,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.19773656211359847,652.8695556640625,640.7057360839843,593.7279493713379,1,1,6.19297172336519,6.300999336558947,0,67.0791433326693,27.169785561179857,0.07176863063582734,3.606000730248997,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400,0.0034075694259330103,0.011117964423293714,0.04690715291638026,0.08035006905785491,0.19843286379334524,654.1865509033203,641.5276306152343,594.0674488830566,1,1,6.360470420056913,6.312893553258541,1,69.03314808886289,27.544272443858326,0.06385578648966524,3.560591146216353,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.07313651852206204,0.19226805420224902,655.2750823974609,642.2587353515624,594.4261500549317,1,1,6.480283360060412,6.346371514618916,1,69.69019846284868,28.057452370865903,0.06284204792418895,3.2934890981586986,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.08117783890179853,0.25405109693496386,656.456332397461,642.985478515625,594.7853923034668,1,1,6.499520620961789,6.37700133588749,1,69.6697627541126,28.818109088682352,0.0587093525935889,3.7097420819503646,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300,0.003586228910336109,0.011948481382412668,0.04052899482158567,0.08564971047311576,0.3368091759704286,657.6780670166015,643.7067993164062,595.1438932800293,1,1,6.630888243063737,6.42777871732274,1,71.8300773827289,29.524433183797626,0.056727607751618926,3.901782935093068,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100,-0.003707492250961897,0.004413199535570955,0.03413075774450669,0.07517723599143511,0.33422940515812294,658.7016387939453,644.3817749023438,595.5022947692871,1,1,6.460738932334266,6.434370760325046,1,66.53499242892572,29.61984473337167,0.05989551274380792,3.444451288330401,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200,0.005963052412792269,0.006971243665792715,0.03789789472020377,0.0785468438981296,0.36354242659631364,659.8303741455078,645.1694165039063,595.9689976501464,1,1,6.570292739068464,6.4615551560737305,1,70.3116883614812,29.74514897660639,0.06174443048631938,3.5718583105986035,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900,-0.0028970083792374535,0.0028989891327806383,0.031908097551786696,0.07921597433102878,0.23037866514709537,660.5934356689453,645.9341442871093,596.4268898010254,1,1,6.42657510451204,6.454559145761392,0,66.36949909649637,29.98830779099408,0.06365813579304694,3.6061597156233205,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600,-0.02702782789908964,-0.02419278204702513,-0.0042571186206048495,0.04804731377451943,0.25198492228717084,660.4655456542969,646.3853259277344,596.7600172424317,1,1,4.801866160426016,6.124020548694317,0,42.49853357775507,29.135464028432192,0.11391666841928261,1.8817290704482956,-0.029846536434430915,6.439248147816706,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.068695449051285,0.24891136772357636,660.6622894287109,647.2412316894531,597.1255140686035,1,1,4.269013645157884,5.753019167987031,0,52.632828890601544,28.34353767748187,0.12595674911528038,2.5588751204021887,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.06383327416873752,0.23540047084376847,660.8638763427734,647.8936169433593,597.4544062805176,1,1,3.7386368528733556,5.350142704964297,0,51.83746816523927,28.500252564585153,0.12487914677544858,2.386828556117127,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446741742268,666.4353410824248,655.1993304017814,661.4039916992188,81702600,0.004439615866679292,-0.011795952778617558,0.010627475521077567,0.06205682673411972,0.24437070442098707,661.2522888183594,648.6679321289063,597.7977183532715,1,1,3.513699699937888,4.982854103959015,0,54.52369853433004,27.726217015420588,0.1255442368962511,2.329546835616592,-0.011795952778617558,8.316787666472608,1.0,0.0,0.0,0
2025-10-16,663.0446615126489,664.9239754340409,653.3896149312258,656.899658203125,110563300,-0.006810260525524803,-0.01567427993364201,0.0049934784849765546,0.05559707596901786,0.26399213229008356,661.2627838134765,649.2567700195312,598.1497062683105,1,1,2.9381046750157793,4.573904218170369,0,49.905143702065395,27.25496636315189,0.12799435432836268,2.078315037201176,-0.01852587979257314,7.45105897361072,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900,0.005676300358907982,0.017411470635344983,0.005997747974873624,0.059579813102556445,0.2693558026361589,661.2970886230469,649.930693359375,598.5538029479981,1,1,2.7511081590154163,4.209345006339378,0,53.42249364999331,26.817376471759527,0.12847593687929418,2.211236777173971,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044674329959433,0.31383042081694623,661.5188262939453,650.6442639160156,599.0028004455567,1,1,3.1213512203440814,3.9917462491403186,0,59.118609636973346,25.135210350727643,0.1322825979476393,2.554591602993228,-0.002688997924911063,9.441195057031445,1.0,0.0,0.0,0
2025-10-21,667.6384328159621,669.1796448635298,666.1866772188026,667.4892578125,56249000,-1.4995920012528252e-05,0.013680990932420256,0.006673172154218143,0.061400883195030787,0.2804951057653251,661.9205322265625,651.3826220703126,599.4588453674316,1,1,3.3750582389949386,3.868408647111243,0,59.107268890740386,23.434230085299138,0.13142299379167405,2.2629811675914535,-0.0027039535209257837,8.228878834795307,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000,-0.005198815962920711,0.003953880438442692,0.006920811701554674,0.05553331589519739,0.2544006628464903,662.2536376953125,651.9173156738282,599.8615119934082,1,1,3.2585479556115615,3.746436508811307,0,55.15699237604811,22.898273709343623,0.13128977339219844,2.0448027370629887,-0.007888712127118946,7.44251391864303,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500,0.005929891190499692,0.01683210928467016,0.016124678822562855,0.0573259989032362,0.2358261925362608,662.9352569580078,652.4871301269532,600.2670597839356,1,1,3.444237953422089,3.6859967977334636,0,58.542710265488964,22.26261170535166,0.1319838894241717,2.1024516641812925,-0.0020056001411662416,7.682767323720134,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.06623480252377001,0.23698836182279637,663.7023864746094,653.1649340820312,600.7330711364746,1,1,3.985940663108181,3.7459855708084073,1,62.74255716603739,20.707335447550065,0.13281122870380313,2.391377291561836,0.0,8.87671538670649,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166699109999764,0.2511049454103116,664.774282836914,654.0315795898438,601.2345680236816,1,1,4.998698075221682,3.9965280716910625,1,67.84765277353539,20.28547776538269,0.13690208283315755,2.8697633484746947,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100,0.002655998956591077,0.023492192494904973,0.03522780674256931,0.08590741438179084,0.2465752768640146,665.8123718261719,654.9371936035157,601.7894700622559,1,1,5.8795666870425976,4.37313579476137,1,68.89322563098514,20.31216738459965,0.13688725187645648,3.0123811823891424,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8205950917289,685.795087823854,679.0037407351697,683.4981689453125,85657100,0.0004802976988058649,0.02933509717408933,0.03183822715722817,0.09051975986513061,0.24667930590329545,666.7540069580078,655.918583984375,602.3415766906738,1,1,6.5288775175342835,4.804284139315953,1,69.0895014834857,19.981117977782787,0.13673101671456406,3.1773356364084258,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279207971732,682.0563488815194,675.98095703125,675.98095703125,76335800,-0.010998144919191377,0.012013192490141877,0.01702433975620843,0.09649818267933807,0.22429155884137875,667.2815063476562,656.7833447265625,602.8521549987793,1,1,6.363530038107797,5.116133319074322,1,59.782901665666394,19.140669989612114,0.14319135437260597,3.465989026336971,-0.010998144919191377,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614729090464,681.2012852815519,675.3943230278239,678.1983642578125,87164100,0.0032802806107155025,0.007102264873938724,0.019186655881294534,0.08362401346893811,0.21034098701004456,667.9203674316407,657.7432214355468,603.3216270446777,1,1,6.3383526174498,5.360577178749418,1,61.433212657832186,18.25742153522631,0.14343877715001568,3.1283389112048594,-0.007753941310008172,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000,0.0018766870879645126,-0.0027727195852735864,0.021114429485262765,0.09118993260619068,0.21960613108586746,668.503549194336,658.5349951171875,603.8030815124512,1,1,6.34792597933324,5.558046938866183,1,62.38727699820362,17.55168285429815,0.14342903647391078,3.4204900566397836,-0.005891805943581074,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005926304644983,0.2153075445652517,668.8078186035157,659.2220092773438,604.2149894714355,1,1,5.640590086056932,5.5745555683043335,1,53.387017774080434,16.63696901928857,0.14979899822558168,2.604062856746694,-0.01767550712894317,9.389265379670388,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400,0.003465389196996238,-0.014271370443403097,0.012643483827277535,0.07466749769121983,0.21441179130359012,669.0300537109375,659.9022106933594,604.6115730285644,1,1,5.2077367024789964,5.501191795139266,0,55.38922360372102,15.62729989493305,0.14944186801420453,2.765338138462876,-0.014271370443403097,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300,-0.010729333212666003,-0.014003448402892471,-0.0041597531232345775,0.054911386489107095,0.19306903866441405,668.9877960205079,660.4086828613281,604.955304107666,1,1,4.232601062263257,5.247473648564064,0,48.429112959021396,15.543545364369683,0.15309399523520423,2.034327874646254,-0.02484758136718046,7.359163623660181,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400,0.0009845075813768034,-0.016259671647706586,-0.0002831527670454914,0.05804217308579651,0.1957670389127213,669.8802124023438,660.8828649902343,605.2860029602051,1,1,3.4727166910587357,4.892522257062998,0,49.05491831526115,16.406338541909143,0.1528078931781797,2.147132817804476,-0.023887536418038424,7.778748199991542,1.0,0.0,0.0,0
2025-11-10,673.4056760856186,678.317709828293,671.2082272333661,677.5819091796875,75842900,0.015604434791510524,-0.0027804289350372713,0.04352096873770983,0.06323312455920105,0.1755765608194375,670.7950073242188,661.64201171875,605.6775291442871,1,1,3.6682839417215973,4.647674593994719,0,57.80374143779745,15.413528559360422,0.12684742179962127,2.283410031034257,-0.00865585313089312,8.474433807253378,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400,0.0022891497024457585,0.011492118173580534,0.030103755486846406,0.06203153380592363,0.1705375950891539,671.8276275634765,662.5269750976563,606.1191954040528,1,1,3.9034357311441,4.498826821424595,0,58.9352351324084,14.32277814581636,0.11732658866910207,2.2437982463028794,-0.006386517972066463,8.313397936053883,1.0,0.0,0.0,0
2025-11-12,680.9128544582501,681.081935653801,677.0946296424269,679.5108642578125,62312500,0.0005563986064420767,0.00855985854025021,0.03193757527659424,0.06252366867519554,0.1696939419298138,672.7329711914062,663.3506811523438,606.5373692321778,1,1,4.0733312337999905,4.413727703899674,0,59.22210999461254,13.503150394185253,0.11697963128701895,2.2608818662475025,-0.005833672815323987,8.37935330996525,1.0,0.0,0.0,0
2025-11-13,676.6471697129602,677.0051169124795,666.723693536663,668.2350463867188,103457800,-0.016594021470737852,0.0025808182649003086,0.010328112278170876,0.04734426484189136,0.14469294326680848,673.2997406005859,663.8421752929687,606.9125205993653,1,1,3.2605250739837857,4.183087177916497,0,48.36434708521814,13.654472953229174,0.1320901253039676,1.6621875277641764,-0.022330890194111053,6.345026303105573,1.0,0.0,0.0,0
2025-11-14,661.6128286383953,671.8345948923219,659.5147893727298,668.125732421875,96846700,-0.00016358609958400105,0.0014308936722773336,0.017089480986270722,0.047400680822708985,0.1373019280135679,673.6746063232422,664.3687670898438,607.2712059020996,1,1,2.5778339478840735,3.8620365319100127,0,48.27194886883924,14.509193343964489,0.12942079889981978,1.664081768995748,-0.02249082327046803,6.352587110806333,1.0,0.0,0.0,0
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875,90456100,-0.009316523930962162,-0.02314227390131529,0.001926506707111031,0.04330269944265597,0.12547516678836867,673.3946990966797,664.7393334960938,607.6146379089355,1,1,1.5170349223315043,3.393036209994311,0,43.20972966338658,15.403785201055134,0.132738508229263,1.514565453195701,-0.031597810908203794,5.481734089923285,1.0,0.0,0.0,0
2025-11-18,658.351356546523,661.3542775984923,652.1466953365565,656.3428344726562,114467500,-0.00839746055820656,-0.033557729163923744,-0.016713775800754727,0.03729779316012749,0.11978890716063706,672.8373779296875,664.9689868164063,607.9502391052246,1,1,0.22524018787441946,2.759477005570333,0,39.251375356120334,16.781824567879752,0.1303544467423615,1.3035234635391002,-0.03972993009558301,3.755133016999268,1.0,0.0,0.0,0
2025-11-19,657.0389163187169,663.561773390439,655.020380360944,658.87841796875,94703000,0.003863199783587179,-0.03036367389298189,-0.012900342204711257,0.04549933846772647,0.1433818864386498,672.5803436279297,665.2120690917968,608.2787550354004,1,1,-0.587147774622963,2.090152049531674,0,41.86758758043755,17.693242759187996,0.13132618932149281,1.5739911435036726,-0.036020214969343045,4.580862663864924,1.0,0.0,0.0,0
2025-11-20,669.1001291109939,671.7351497651099,648.1991802397498,648.8355712890625,165293500,-0.015242336682765423,-0.02903091539803715,-0.022866108253949302,0.013991827798875978,0.12550989553070635,671.6242889404297,665.1468041992188,608.5450309753418,1,1,-2.018081693766817,1.268505300871976,0,35.37021438528056,17.314558846018237,0.14008803656737173,0.5297374677029174,-0.05071351940816016,1.1035974576069096,1.0,0.0,0.0,0
2025-11-21,651.3412595795126,660.7874729698119,647.1650267848305,655.2987670898438,123956200,0.009961222976632822,-0.019198430339653405,-0.01895017837493773,0.028619444103266556,0.14453356569934783,670.7184478759766,665.2151684570313,608.8332731628418,1,1,-2.600603114187379,0.49468361786010495,0,41.646490211008036,17.073809557821157,0.1432834847565221,1.0068334866695965,-0.04125746510628181,2.257342371882631,1.0,0.0,0.0,0
2025-11-24,658.9380055466532,666.2662734630499,657.8442577670318,664.9437866210938,80437900,0.014718507062180475,0.004596855131794753,-0.012580346971483691,0.03940725071354989,0.13772544075685467,669.8976196289062,665.407021484375,609.1970933532715,1,1,-2.257954770266906,-0.05584405976529727,0,49.524090502129184,16.10298026952229,0.15012088607399346,1.3254520463490507,-0.027146206335635803,3.1082244810249486,1.0,0.0,0.0,0
2025-11-25,664.8443455838128,672.3814460202411,660.7178178396566,671.1981811523438,81077100,0.00940589965210692,0.02263351696621041,-0.01491453147640931,0.04679866634657359,0.15510943902318353,669.2990264892578,665.7420080566407,609.5720774841309,1,1,-1.4648403527905884,-0.3376433183703555,0,53.87271306679224,15.438718346979496,0.14785155265695102,1.5433562315486875,-0.017995641176257293,3.6912181840618183,1.0,0.0,0.0,0
