,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784912109375,639.1747802734375,593.0474029541016,1,1,6.18852457072137,6.380280688055467,0,63.04731852404012,27.424272133717743,0.07622696593885248,3.504103786382284,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.02558097798981307,0.077154734066887,0.20125160639337625,651.4933837890625,639.9271984863282,593.3768426513672,1,1,6.118930470371993,6.3280106445187725,0,64.80823579628355,27.186160507739093,0.07599167124163157,3.423873548395459,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695587158203,640.7057336425781,593.7279461669922,1,1,6.192974391019902,6.301003393818999,0,67.07907229452465,27.16976271272838,0.07176886138623034,3.6059995627294614,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400.0,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843275374319091,654.1865509033203,641.5276281738281,594.0674450683593,1,1,6.36046764397156,6.312896243849512,1,69.03302420738937,27.544235821721106,0.06385584279876096,3.5605900914279927,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226792381809332,655.2750823974609,642.2587316894532,594.426146850586,1,1,6.480281219474136,6.346373238974437,1,69.69012709639853,28.057411595602456,0.06284202341430191,3.293492323776159,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.08117773168133202,0.25405109693496386,656.4563354492187,642.9854748535156,594.7853884887695,1,1,6.4995190026676255,6.377002391713075,1,69.6696914863684,28.818064278865602,0.058709326349133104,3.709732432428271,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052909377645886,0.08564971047311576,0.3368091759704286,657.6780700683594,643.7067956542969,595.143889465332,1,1,6.6308870524148915,6.427779323853439,1,71.83000355454156,29.52438462760995,0.05672747958371686,3.9017780723140727,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100.0,-0.003707492250961897,0.004413199535570955,0.03413075774450669,0.07517723599143511,0.33422948681127473,658.7016418457031,644.3817724609376,595.5022909545899,1,1,6.460738090303721,6.434371077143496,1,66.53494138107166,29.619794190481635,0.0598953801470184,3.444447012065324,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200.0,0.005963052412792269,0.006971336134344197,0.03789789472020377,0.07854673781706745,0.3635423418214374,659.8303741455078,645.1694140625,595.9689938354492,1,1,6.570292179767989,6.4615552976683945,1,70.311632103976,29.74509655801738,0.061744301882008676,3.571849633546504,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900.0,-0.0028970083792374535,0.0028989891327806383,0.0319080001645915,0.07921608085237142,0.23037866514709537,660.5934387207031,645.9341418457032,596.4268862915039,1,1,6.4265747730974,6.454559192754196,0,66.36945680251796,29.98825353216216,0.06365798504934303,3.606162013237676,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600.0,-0.02702782789908964,-0.02419278204702513,-0.004257025421036675,0.04804731377451943,0.25198492228717084,660.4655487060547,646.3853234863282,596.7600137329101,1,1,4.801866011331185,6.124020556469595,0,42.49854840739412,29.135412814556265,0.11391674440499033,1.881728299545871,-0.029846536434430915,6.439248147816706,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500.0,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.068695449051285,0.24891165652513547,660.6622924804688,647.2412280273437,597.125510559082,1,1,4.269013640605294,5.753019173296735,0,52.632826449130455,28.343489291065076,0.12595681924854013,2.558874127482785,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600.0,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.06383327416873752,0.23540047084376847,660.8638793945313,647.8936145019532,597.4544033813477,1,1,3.738636961617999,5.350142730960988,0,51.83746689362846,28.50020604783574,0.12487921753601926,2.3868276327033207,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446129876665,666.4352795829697,655.1992699391986,661.4039306640625,81702600.0,0.004439523175783,-0.011796043971276093,0.010627382259158047,0.06205672872623769,0.24437044669538155,661.2522888183594,648.6679296875,597.7977151489258,1,1,3.5136950273076764,4.982853190230326,0,54.52364076515069,27.72618486232289,0.12554427092599232,2.3295426976348623,-0.011796043971276093,8.31677453156405,1.0,0.0,0.0,0
2025-10-16,663.0445999065358,664.9239136533134,653.3895542222015,656.8995971679688,110563300.0,-0.006810261153983976,-0.01567437139125416,0.0049933851070409485,0.05559697788930085,0.2639920148475543,661.2627777099609,649.2567651367187,598.1497030639648,1,1,2.9380963095434254,4.573901814092946,0,49.90509158963644,27.25494723265266,0.12799438574372446,2.078310999260703,-0.018525970985231788,7.451045829074918,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900.0,0.0056763938002961645,0.017411470635344983,0.0059976544737594395,0.059579813102556445,0.2693558026361589,661.2970825195313,649.9306884765625,598.5537997436523,1,1,2.751101864525026,4.209341824179362,0,53.422498188192016,26.817369433673164,0.12847597783848824,2.211235853162784,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400.0,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044684807502155,0.313830499735283,661.5188171386719,650.6442578125,599.0027975463868,1,1,3.121346620150007,3.9917427833734913,0,59.11860710595249,25.135212450487536,0.13228267895860005,2.5545942377552304,-0.002688997924911063,9.441209098918966,1.0,0.0,0.0,0
2025-10-21,667.638493864759,669.1797060532549,666.1867381348511,667.4893188476562,56249000.0,-1.4904481475785936e-05,0.01368108362331677,0.00667317153995195,0.06140087723580567,0.28049507292261855,661.9205261230469,651.3826184082031,599.4588424682618,1,1,3.3750598875662945,3.868406204212052,0,59.107335510797434,23.434229694479043,0.13142303330508798,2.2629812681048675,-0.002703862328267137,8.22887803614651,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000.0,-0.0051989069274410715,0.003953973084523499,0.006920811701554674,0.05553331589519739,0.2544006628464903,662.2536315917969,651.9173120117188,599.8615090942383,1,1,3.258549612250704,3.7464348858197827,0,55.15698961048033,22.898278532365026,0.13128981048444197,2.0448026779554205,-0.007888712127118946,7.44251391864303,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500.0,0.005929891190499692,0.01683220376258876,0.016124678822562855,0.0573259989032362,0.2358261925362608,662.9352508544922,652.4871264648438,600.2670574951172,1,1,3.444239597503042,3.6859958281564347,0,58.54270410613544,22.262621594199192,0.13198392630523467,2.102451603594242,-0.0020056001411662416,7.682767323720134,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500.0,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.0662349055630096,0.23698836182279637,663.7023803710938,653.1649291992187,600.7330694580078,1,1,3.985942278614175,3.745985118247983,1,62.742547614510656,20.707337872563475,0.1328112653326534,2.391380843020837,0.0,8.876729195912052,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800.0,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166699109999764,0.2511049454103116,664.7742767333984,654.0315734863282,601.2345660400391,1,1,4.998699649929563,3.996528024584299,1,67.84764031789098,20.285472510589972,0.13690211835713562,2.8697630617211627,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100.0,0.002655998956591077,0.023492098906881642,0.03522780674256931,0.08590741438179084,0.24657541569560948,665.8123657226563,654.9371887207031,601.7894680786133,1,1,5.879568211840706,4.373136062035581,1,68.8932127456086,20.312154858725314,0.13688728740454648,3.0123808803072714,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8206562449755,685.795149064121,679.0038013689816,683.4982299804688,85657100.0,0.0004803870398957244,0.029335189091860725,0.03183831929852454,0.0905198572465824,0.24667927844142423,666.7540069580078,655.9185803222656,602.341575012207,1,1,6.528883854753985,4.804285620579262,1,69.08952480291791,19.98111016394388,0.1367310436538705,3.1773386175488545,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279821977349,682.0564104652303,675.9810180664062,675.9810180664062,76335800.0,-0.010998143937076876,0.01201328386606404,0.017024524976312794,0.09649817312561604,0.22429166938417722,667.2815093994141,656.7833410644531,602.8521533203125,1,1,6.363540073524177,5.1161365111682455,1,59.78293768443164,19.140666480127802,0.14319140528081142,3.465986415064237,-0.010998143937076876,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614116072222,681.2012239761448,675.3942622450203,678.1983032226562,87164100.0,0.0032800997320787673,0.007102174238739156,0.019186564158547803,0.08362402162410754,0.2103410099216234,667.9203674316407,657.7432177734376,603.3216250610352,1,1,6.338355698147325,5.360580348564062,1,61.433157381836246,18.257400923049897,0.14343878755848796,3.1283342746493314,-0.0077541192139795045,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000.0,0.0018767772528909266,-0.0027727195852735864,0.021114429485262765,0.09119003956333405,0.21960613108586746,668.503549194336,658.5349938964844,603.8030795288086,1,1,6.347928444970762,5.5580499678454025,1,62.38726829295116,17.55165595704866,0.14342905426515024,3.4204883105630266,-0.0058918947156455515,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000.0,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005915895780546,0.2153075445652517,668.8078186035157,659.2220092773438,604.214987487793,1,1,5.640592041711443,5.574558382618611,1,53.387014753429774,16.63694725580056,0.14979901527298853,2.6040563527733616,-0.01767559484874448,9.38925142982475,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400.0,0.003465389196996238,-0.014271458467187581,0.012643483827277535,0.07466749769121983,0.21441179130359012,669.0300537109375,659.9022106933594,604.6115707397461,1,1,5.207738236287469,5.501194353352384,0,55.38921976991523,15.62728343304911,0.14944188509643117,2.7653353011086637,-0.014271458467187581,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300.0,-0.010729333212666003,-0.014003537429731927,-0.0041597531232345775,0.0549112845825519,0.19306877797028266,668.9877960205079,660.4086828613281,604.9553018188476,1,1,4.232602248086323,5.247475932299173,0,48.42911247283109,15.54353054620367,0.15309401192337324,2.0343227561450705,-0.024847668446528415,7.3591499662557345,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400.0,0.0009845075813768034,-0.016259583114980436,-0.0002831527670454914,0.05804227549732466,0.19576716972124708,669.8802124023438,660.8828637695312,605.2860009765625,1,1,3.472717590729985,4.892524263985335,0,49.05491758041855,16.406322549806028,0.15280790989446133,2.147135175539205,-0.0238876235831168,7.778761925071908,1.0,0.0,0.0,0
2025-11-10,673.4056154266486,678.3176487268574,671.2081667723378,677.5818481445312,75842900.0,0.015604343307994428,-0.0027805187624831973,0.043520874739531035,0.06323302878539283,0.17557645492596818,670.7950042724609,661.6420092773437,605.6775268554687,1,1,3.6682797380458396,4.647675358797436,0,57.803695398491165,15.41352391979088,0.12684731882378855,2.2834071607900337,-0.008656030954325322,8.474420971752938,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400.0,0.0022892399865568347,0.011492118173580534,0.030103755486846406,0.06203153380592363,0.17053747195007007,671.8276245117188,662.5269738769531,606.1191931152343,1,1,3.9034324459261143,4.498826776223172,0,58.935234395620135,14.322771830477492,0.11732647948295052,2.243798562069577,-0.006386606699954056,8.313397936053883,1.0,0.0,0.0,0
2025-11-12,680.9129156193362,681.0819968300743,677.0946904605516,679.5109252929688,62312500.0,0.0005564884786124491,0.008559949131308642,0.03193766796749076,0.06252366270804921,0.16969404699428914,672.7329742431641,663.3506811523438,606.5373672485351,1,1,4.073333574511025,4.413728135880743,0,59.22215516172432,13.503150470949134,0.11697951241960786,2.2608819464238707,-0.005833672294387582,8.379352510254861,1.0,0.0,0.0,0
2025-11-13,676.6472315164618,677.0051787486752,666.7237544337754,668.235107421875,103457800.0,-0.016594019980226582,0.0025809098384825813,0.010328297793685381,0.04734426031283645,0.14469292813861312,673.2997497558594,663.8421765136719,606.9125183105468,1,1,3.260531795799352,4.183088867864465,0,48.36439752762899,13.654464456181156,0.1320900607267558,1.662187577161907,-0.022330888200002952,6.345025696126616,1.0,0.0,0.0,0
2025-11-14,661.612768198211,671.8345335183507,659.5147291242073,668.1256713867188,96846700.0,-0.00016376876033719068,0.0014308021887614597,0.01708948257412235,0.04740068535814812,0.13730194227865145,673.6746124267578,664.3687683105469,607.2712036132813,1,1,2.577834287784299,3.8620379518484325,0,48.271896346798336,14.50918672266391,0.12942074471166182,1.6640821277652458,-0.02249099985846237,6.352587718640897,1.0,0.0,0.0,0
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875,90456100.0,-0.009316433429244597,-0.023142185908013646,0.001926506707111031,0.04330269944265597,0.12547516678836867,673.3947052001953,664.7393347167969,607.614635925293,1,1,1.5170351271833624,3.3930373869154185,0,43.20974239496274,15.403774403386354,0.13273832511651765,1.5145657736503424,-0.03159789738476848,5.481719087610772,1.0,0.0,0.0,0
2025-11-18,658.3512953245886,661.354216097308,652.146634691611,656.3427734375,114467500.0,-0.00839755277010068,-0.033557819036094005,-0.016713867239291358,0.037297596639908726,0.11978880302833406,672.8373779296875,664.9689868164063,607.9502368164062,1,1,0.22523541568341443,2.7594769926690175,0,39.251354617085155,16.781813487869034,0.13035432809911357,1.3035168856084216,-0.039730105144156314,3.7550966865756927,1.0,0.0,0.0,0
2025-11-19,657.0388554539629,663.5617119214406,655.0203196831769,658.8783569335938,94703000.0,0.00386320014283692,-0.03036385081002091,-0.01290052390490437,0.045499342874326665,0.14338165941787762,672.5803405761719,665.2120666503906,608.2787524414063,1,1,-0.587156391822532,2.0901503157707078,0,41.86756067492521,17.6932328644411,0.13132606837197602,1.5739915053617306,-0.03602039034918714,4.580842924499318,1.0,0.0,0.0,0
2025-11-20,669.1001291109939,671.7351497651099,648.1991802397498,648.8355712890625,165293500.0,-0.015242245459799575,-0.02903100408426318,-0.022866108253949302,0.013992021238035779,0.12550989553070635,671.6242858886719,665.1468029785157,608.5450289916993,1,1,-2.0180883563346015,1.268502581349646,0,35.37023982648664,17.314546083968608,0.14008776504976517,0.5297439993781585,-0.050713604177726634,1.1036108702832674,1.0,0.0,0.0,0
