,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.09602949603600863,0.16188478358073644,648.2101226806641,636.9523901367188,592.1488883972168,1,1,7.1678575760779495,6.325844973735784,1,67.91801397078905,29.562192012465584,0.07342532820125446,4.224848419669164,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003181633452613686,0.005693159356543909,0.03185023435253043,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613842773437,592.450863494873,1,1,6.903417132384334,6.4413594054654935,1,64.22138016959653,29.51865787494712,0.07231491222175766,4.032466353235441,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.0046134974884720625,-0.003602124878185675,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684753417969,592.7425868225098,1,1,6.375637057825088,6.428214935937413,0,59.20531673486781,28.170486021829433,0.07459105246175794,3.4753192644093738,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927168389665296,0.17376175980634323,650.4784912109375,639.1747827148438,593.0474049377441,1,1,6.188520370056153,6.380276022761162,0,63.047380142830285,27.424283406431854,0.07622660010475085,3.5041088223571477,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,0.0028103664411398555,-0.004738739257868163,0.025581075270612263,0.077154734066887,0.20125160639337625,651.4933837890625,639.9272009277344,593.3768446350098,1,1,6.118927107748846,6.3280062397586985,0,64.80830201561014,27.186177682772485,0.07599134098900424,3.423874657933841,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.19773656211359847,652.8695556640625,640.7057360839843,593.7279481506348,1,1,6.192971723303003,6.30099933646756,0,67.07914333308523,27.1697855935659,0.07176863063582568,3.606000730248994,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400,0.0034075694259330103,0.011117964423293714,0.04690715291638026,0.08035006905785491,0.19843286379334524,654.1865509033203,641.5276306152343,594.0674476623535,1,1,6.360470419999388,6.312893553173925,1,69.03314808931215,27.544272474447,0.06385578648966339,3.5605911462163493,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.07313651852206204,0.19226805420224902,655.2750823974609,642.2587353515624,594.4261491394043,1,1,6.480283360007206,6.346371514540582,1,69.6901984633075,28.057452399741624,0.06284204792418706,3.2934890981586955,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.08117783890179853,0.25405109693496386,656.456332397461,642.985478515625,594.7853913879394,1,1,6.499520620912563,6.377001335814979,1,69.66976275457068,28.818109115896323,0.05870935259358689,3.709742081950361,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300,0.003586228910336109,0.011948481382412668,0.04052899482158567,0.08564971047311576,0.3368091759704286,657.6780670166015,643.7067993164062,595.143892364502,1,1,6.630888243018148,6.427778717255614,1,71.83007738321268,29.524433209468544,0.05672760775161685,3.901782935093064,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100,-0.003707492250961897,0.004413199535570955,0.03413075774450669,0.07517723599143511,0.33422940515812294,658.7016387939453,644.3817749023438,595.5022938537597,1,1,6.460738932291974,6.434370760262887,1,66.53499242924146,29.619844757665966,0.05989551274380596,3.4444512883303973,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200,0.005963052412792269,0.006971243665792715,0.03789789472020377,0.0785468438981296,0.36354242659631364,659.8303741455078,645.1694165039063,595.9689967346192,1,1,6.570292739029355,6.461555156016181,1,70.31168836184507,29.745148999613868,0.06174443048631747,3.5718583105986004,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900,-0.0028970083792374535,0.0028989891327806383,0.031908097551786696,0.07921597433102878,0.23037866514709537,660.5934356689453,645.9341442871093,596.4268891906738,1,1,6.4265751044757735,6.4545591457080995,0,66.3694990967573,29.988307812777798,0.06365813579304509,3.606159715623317,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600,-0.02702782789908964,-0.02419278204702513,-0.0042571186206048495,0.04804731377451943,0.25198492228717084,660.4655456542969,646.3853259277344,596.7600169372558,1,1,4.801866160392478,6.1240205486449755,0,42.498533577602124,29.13546404809535,0.11391666841928155,1.8817290704482943,-0.029846536434430915,6.439248147816706,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.068695449051285,0.24891136772357636,660.6622894287109,647.2412316894531,597.1255140686035,1,1,4.269013645126847,5.753019167941351,0,52.632828890587476,28.343537695175936,0.12595674911527943,2.558875120402187,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.06383327416873752,0.23540047084376847,660.8638763427734,647.8936169433593,597.4544062805176,1,1,3.738636852844593,5.350142704922,0,51.83746816521678,28.500252580473482,0.12487914677544765,2.386828556117125,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446741742268,666.4353410824248,655.1993304017814,661.4039916992188,81702600,0.004439615866679292,-0.011795952778617558,0.010627475521077567,0.06205682673411972,0.24437070442098707,661.2522888183594,648.6679321289063,597.7977183532715,1,1,3.5136996999112853,4.982854103919857,0,54.523698534336376,27.726217029744447,0.12554423689625013,2.3295468356165903,-0.011795952778617558,8.316787666472608,1.0,0.0,0.0,0
2025-10-16,663.0446615126489,664.9239754340409,653.3896149312258,656.899658203125,110563300,-0.006810260525524803,-0.01567427993364201,0.0049934784849765546,0.05559707596901786,0.26399213229008356,661.2627838134765,649.2567700195312,598.1497062683105,1,1,2.938104674991223,4.573904218134131,0,49.90514370202778,27.254966376025937,0.12799435432836176,2.0783150372011745,-0.01852587979257314,7.45105897361072,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900,0.005676300358907982,0.017411470635344983,0.005997747974873624,0.059579813102556445,0.2693558026361589,661.2970886230469,649.930693359375,598.5538032531738,1,1,2.751108158992679,4.20934500630584,0,53.42249364998908,26.81737648328732,0.12847593687929326,2.2112367771739696,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044674329959433,0.31383042081694623,661.5188262939453,650.6442639160156,599.0028007507324,1,1,3.1213512203230493,3.991746249109282,0,59.11860963701333,25.135210361134938,0.1322825979476384,2.5545916029932263,-0.002688997924911063,9.441195057031445,1.0,0.0,0.0,0
2025-10-21,667.6384328159621,669.1796448635298,666.1866772188026,667.4892578125,56249000,-1.4995920012528252e-05,0.013680990932420256,0.006673172154218143,0.061400883195030787,0.2804951057653251,661.9205322265625,651.3826220703126,599.4588453674316,1,1,3.375058238975498,3.868408647082526,0,59.10726889078026,23.434230094678693,0.13142299379167316,2.262981167591452,-0.0027039535209257837,8.228878834795307,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000,-0.005198815962920711,0.003953880438442692,0.006920811701554674,0.05553331589519739,0.2544006628464903,662.2536376953125,651.9173156738282,599.8615119934082,1,1,3.2585479555934853,3.746436508784718,0,55.15699237605706,22.898273717765363,0.13128977339219755,2.0448027370629873,-0.007888712127118946,7.44251391864303,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500,0.005929891190499692,0.01683210928467016,0.016124678822562855,0.0573259989032362,0.2358261925362608,662.9352569580078,652.4871301269532,600.2670600891113,1,1,3.4442379534052634,3.6859967977088273,0,58.54271026551963,22.26261171289472,0.13198388942417077,2.1024516641812907,-0.0020056001411662416,7.682767323720134,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.06623480252377001,0.23698836182279637,663.7023864746094,653.1649340820312,600.7330717468262,1,1,3.9859406630924923,3.7459855707855607,1,62.74255716608994,20.70733545475744,0.13281122870380224,2.391377291561834,0.0,8.87671538670649,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166699109999764,0.2511049454103116,664.774282836914,654.0315795898438,601.234568939209,1,1,4.99869807520713,3.996528071669875,1,67.84765277360692,20.285477772216325,0.13690208283315672,2.869763348474693,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100,0.002655998956591077,0.023492192494904973,0.03522780674256931,0.08590741438179084,0.2465752768640146,665.8123718261719,654.9371936035157,601.7894709777833,1,1,5.879566687029069,4.373135794741714,1,68.89322563105955,20.312167391064033,0.1368872518764556,3.0123811823891407,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8205950917289,685.795087823854,679.0037407351697,683.4981689453125,85657100,0.0004802976988058649,0.02933509717408933,0.03183822715722817,0.09051975986513061,0.24667930590329545,666.7540069580078,655.918583984375,602.3415776062012,1,1,6.528877517521664,4.804284139297704,1,69.08950148356061,19.981117983909588,0.1367310167145632,3.1773356364084235,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279207971732,682.0563488815194,675.98095703125,675.98095703125,76335800,-0.010998144919191377,0.012013192490141877,0.01702433975620843,0.09649818267933807,0.22429155884137875,667.2815063476562,656.7833447265625,602.8521556091308,1,1,6.363530038096087,5.116133319057381,1,59.782901665691476,19.140669995431725,0.14319135437260513,3.4659890263369686,-0.010998144919191377,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614729090464,681.2012852815519,675.3943230278239,678.1983642578125,87164100,0.0032802806107155025,0.007102264873938724,0.019186655881294534,0.08362401346893811,0.21034098701004456,667.9203674316407,657.7432214355468,603.3216279602051,1,1,6.338352617438886,5.360577178733682,1,61.433212657862995,18.257421540761655,0.14343877715001488,3.128338911204857,-0.007753941310008172,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000,0.0018766870879645126,-0.0027727195852735864,0.021114429485262765,0.09118993260619068,0.21960613108586746,668.503549194336,658.5349951171875,603.8030821228027,1,1,6.347925979323122,5.55804693885157,1,62.387276998237475,17.551682859564306,0.14342903647390998,3.4204900566397813,-0.005891805943581074,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005926304644983,0.2153075445652517,668.8078186035157,659.2220092773438,604.2149900817872,1,1,5.640590086047496,5.574555568290755,1,53.38701777407866,16.63696902404624,0.14979899822558088,2.604062856746692,-0.01767550712894317,9.389265379670388,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400,0.003465389196996238,-0.014271370443403097,0.012643483827277535,0.07466749769121983,0.21441179130359012,669.0300537109375,659.9022106933594,604.6115733337402,1,1,5.207736702470243,5.501191795126653,0,55.38922360372586,15.627299899224974,0.1494418680142037,2.765338138462874,-0.014271370443403097,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300,-0.010729333212666003,-0.014003448402892471,-0.0041597531232345775,0.054911386489107095,0.19306903866441405,668.9877960205079,660.4086828613281,604.9553044128418,1,1,4.232601062255185,5.24747364855236,0,48.429112959005735,15.543545368227814,0.15309399523520342,2.034327874646252,-0.02484758136718046,7.359163623660181,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400,0.0009845075813768034,-0.016259671647706586,-0.0002831527670454914,0.05804217308579651,0.1957670389127213,669.8802124023438,660.8828649902343,605.2860035705567,1,1,3.472716691051346,4.892522257052157,0,49.05491831524744,16.406338545368435,0.1528078931781789,2.1471328178044744,-0.023887536418038424,7.778748199991542,1.0,0.0,0.0,0
2025-11-10,673.4056760856186,678.317709828293,671.2082272333661,677.5819091796875,75842900,0.015604434791510524,-0.0027804289350372713,0.04352096873770983,0.06323312455920105,0.1755765608194375,670.7950073242188,661.64201171875,605.6775297546387,1,1,3.668283941714776,4.64767459398468,0,57.80374143780656,15.413528562497541,0.12684742179962036,2.283410031034255,-0.00865585313089312,8.474433807253378,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400,0.0022891497024457585,0.011492118173580534,0.030103755486846406,0.06203153380592363,0.1705375950891539,671.8276275634765,662.5269750976563,606.1191960144043,1,1,3.9034357311377335,4.4988268214152916,0,58.93523513241984,14.322778148800081,0.11732658866910105,2.2437982463028776,-0.006386517972066463,8.313397936053883,1.0,0.0,0.0,0
2025-11-12,680.9128544582501,681.081935653801,677.0946296424269,679.5108642578125,62312500,0.0005563986064420767,0.00855985854025021,0.03193757527659424,0.06252366867519554,0.1696939419298138,672.7329711914062,663.3506811523438,606.5373698425293,1,1,4.073331233794079,4.413727703891049,0,59.222109994624546,13.503150397022177,0.11697963128701792,2.2608818662475008,-0.005833672815323987,8.37935330996525,1.0,0.0,0.0,0
2025-11-13,676.6471697129602,677.0051169124795,666.723693536663,668.2350463867188,103457800,-0.016594021470737852,0.0025808182649003086,0.010328112278170876,0.04734426484189136,0.14469294326680848,673.2997406005859,663.8421752929687,606.912520904541,1,1,3.2605250739783287,4.183087177908505,0,48.3643470852079,13.654472955795368,0.13209012530396666,1.6621875277641756,-0.022330890194111053,6.345026303105573,1.0,0.0,0.0,0
2025-11-14,661.6128286383953,671.8345948923219,659.5147893727298,668.125732421875,96846700,-0.00016358609958400105,0.0014308936722773336,0.017089480986270722,0.047400680822708985,0.1373019280135679,673.6746063232422,664.3687670898438,607.2712065124512,1,1,2.5778339478790713,3.8620365319026186,0,48.27194886882885,14.509193346280831,0.1294207988998188,1.6640817689957466,-0.02249082327046803,6.352587110806333,1.0,0.0,0.0,0
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875,90456100,-0.009316523930962162,-0.02314227390131529,0.001926506707111031,0.04330269944265597,0.12547516678836867,673.3946990966797,664.7393334960938,607.6146385192872,1,1,1.5170349223268431,3.393036209987464,0,43.20972966336894,15.40378520313983,0.13273850822926206,1.5145654531957,-0.031597810908203794,5.481734089923285,1.0,0.0,0.0,0
2025-11-18,658.351356546523,661.3542775984923,652.1466953365565,656.3428344726562,114467500,-0.00839746055820656,-0.033557729163923744,-0.016713775800754727,0.03729779316012749,0.11978890716063706,672.8373779296875,664.9689868164063,607.9502397155761,1,1,0.22524018787009936,2.759477005563991,0,39.251375356098386,16.781824569751908,0.13035444674236052,1.3035234635390993,-0.03972993009558301,3.755133016999268,1.0,0.0,0.0,0
