,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200.0,-0.0012424352925486382,0.010686742799028925,0.02468525557597423,0.10643616705281289,0.1819853643170739,643.2473327636719,633.7152917480469,590.7856803894043,1,1,6.180492150241093,5.432545477622579,1,67.32546645108206,27.35992568864464,0.0892889572114128,4.543171497753823,-0.0026175175018834373,10.0,1.0,0.0,0.0,0
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375,90459200.0,0.004672445142330339,0.007040443519862327,0.03508853113272914,0.11177328732429115,0.17471456478417502,644.4446746826172,634.4728662109375,591.1276924133301,1,1,6.389846137927975,5.624005609683659,1,69.99389329955625,27.644886326862853,0.08669546538250314,4.750633139880409,0.0,10.0,1.0,0.0,0.0,0
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366939811585986,0.04298639675018312,0.11990991000322127,0.18395641680584895,645.9315673828125,635.2605859375,591.4676942443848,1,1,6.740510042262827,5.847306496199493,1,72.56366376199051,28.109679268612954,0.08592784486742161,5.083127167453208,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200.0,0.004731100453688075,0.011769934507579238,0.05214197788532404,0.11420291412833072,0.18916563397629238,647.0906799316406,636.1543811035157,591.8180021667481,1,1,7.187500438918619,6.115345284743318,1,74.79519621147747,28.891295116158332,0.08349776452794884,4.925229669406334,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101257324218,636.9523876953125,592.148888092041,1,1,7.167865533905228,6.3258493345757,1,67.91790729968758,29.562193151385276,0.0734256583075084,4.2248405451598146,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193056342697581,0.1554107454407181,649.0912933349609,637.7613818359375,592.4508631896973,1,1,6.903423631086639,6.441364193877888,1,64.22129940367859,29.51864843736283,0.07231534271984265,4.032468262996174,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.1639759536114207,649.7479431152344,638.4684729003907,592.7425868225098,1,1,6.375642339279011,6.428219822958114,0,59.20526742034483,28.170472033922717,0.07459142637942008,3.475318106559123,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.1737618875872453,650.4784912109375,639.1747802734375,593.0474046325684,1,1,6.188524637637897,6.380280785894071,0,63.047318028077875,27.424264261088098,0.07622696593885295,3.504103786382305,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.02558097798981307,0.077154734066887,0.2012517398546254,651.4933837890625,639.9271984863282,593.376844329834,1,1,6.118930532353033,6.328010735185864,0,64.80823524646878,27.186153107877626,0.07599167124163206,3.423873548395479,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695587158203,640.7057336425781,593.7279481506348,1,1,6.192974448427776,6.301003477834247,0,67.0790716867109,27.169755749801592,0.07176886138623083,3.6059995627294823,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400.0,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843288563091477,654.1865509033203,641.5276281738281,594.0674473571777,1,1,6.360467697142099,6.312896321695819,1,69.03302355999219,27.54422926177055,0.06385584279876151,3.560590091428014,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226805420224902,655.2750823974609,642.2587316894532,594.4261491394043,1,1,6.480281268718954,6.346373311100447,1,69.690126437835,28.057405409145407,0.06284202341430248,3.293492323776179,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.08117773168133202,0.25405109693496386,656.4563354492187,642.9854748535156,594.7853910827637,1,1,6.499519048275715,6.377002458535501,1,69.66969082877226,28.81805843867537,0.05870932634913372,3.7097324324282948,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052909377645886,0.08564971047311576,0.3368090943051243,657.6780700683594,643.7067956542969,595.1438920593262,1,1,6.630887094653872,6.427779385759175,1,71.83000286776299,29.52437910895319,0.05672747958371749,3.901778072314098,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100.0,-0.003707492250961897,0.004413199535570955,0.03413075774450669,0.07517723599143511,0.33422948681127473,658.7016418457031,644.3817724609376,595.502293548584,1,1,6.460738129421657,6.434371134491672,1,66.53494091751543,29.619788987604416,0.059895380147019006,3.4444470120653454,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200.0,0.005963052412792269,0.006971336134344197,0.03789789472020377,0.07854673781706745,0.36354242659631364,659.8303741455078,645.1694140625,595.9689964294433,1,1,6.570292215994755,6.461555350792288,1,70.31163158352382,29.7450916481795,0.06174430188200925,3.5718496335465266,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900.0,-0.0028970083792374535,0.0028989891327806383,0.0319080001645915,0.07921608085237142,0.23037880359853968,660.5934387207031,645.9341418457032,596.4268888854981,1,1,6.426574806646158,6.454559241963063,0,66.36945641885045,29.98824889388325,0.0636579850493436,3.6061620132376992,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600.0,-0.02702782789908964,-0.02419278204702513,-0.004257025421036675,0.04804731377451943,0.25198492228717084,660.4655487060547,646.3853234863282,596.7600160217285,1,1,4.801866042399638,6.124020602050377,0,42.49854857894263,29.135408510461147,0.11391674440499064,1.881728299545879,-0.029846536434430915,6.439248147816706,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500.0,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.068695449051285,0.24891136772357636,660.6622924804688,647.2412280273437,597.1255131530762,1,1,4.269013669376363,5.753019215515574,0,52.6328264445325,28.34348529728348,0.12595681924854044,2.5588741274827953,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600.0,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.06383327416873752,0.23540061230995857,660.8638793945313,647.8936145019532,597.4544053649902,1,1,3.7386369882613053,5.350142770064721,0,51.83746690037844,28.500202332287117,0.12487921753601955,2.38682763270333,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446129876665,666.4352795829697,655.1992699391986,661.4039306640625,81702600.0,0.004439523175783,-0.011796043971276093,0.010627382259158047,0.06205672872623769,0.24437044669538155,661.2522888183594,648.6679296875,597.7977171325683,1,1,3.5136950519802213,4.982853226447822,0,54.523640735557876,27.726181414632585,0.12554427092599263,2.329542697634872,-0.011796043971276093,8.31677453156405,1.0,0.0,0.0,0
2025-10-16,663.0445999065358,664.9239136533134,653.3895542222015,656.8995971679688,110563300.0,-0.006810261153983976,-0.01567437139125416,0.0049933851070409485,0.05559697788930085,0.2639920148475543,661.2627777099609,649.2567651367187,598.1497047424316,1,1,2.938096332390728,4.573901847636403,0,49.90509161915179,27.254944031314153,0.1279943857437248,2.0783109992607116,-0.018525970985231788,7.451045829074918,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900.0,0.0056763938002961645,0.017411470635344983,0.0059976544737594395,0.059579813102556445,0.2693558026361589,661.2970825195313,649.9306884765625,598.5538011169433,1,1,2.751101885681919,4.209341855245507,0,53.422498175555,26.817366461089897,0.12847597783848852,2.2112358531627927,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400.0,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044684807502155,0.31383042081694623,661.5188171386719,650.6442578125,599.0027986145019,1,1,3.1213466397414322,3.9917428121446923,0,59.11860703789274,25.13520970028384,0.13228267895860032,2.5545942377552406,-0.002688997924911063,9.441209098918966,1.0,0.0,0.0,0
2025-10-21,667.638493864759,669.1797060532549,666.1867381348511,667.4893188476562,56249000.0,-1.4904481475785936e-05,0.01368108362331677,0.00667317153995195,0.06140087723580567,0.28049522285367967,661.9205261230469,651.3826184082031,599.458843536377,1,1,3.3750599057079853,3.8684062308573512,0,59.10733544286336,23.43422715164761,0.13142303330508828,2.2629812681048764,-0.002703862328267137,8.22887803614651,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000.0,-0.0051989069274410715,0.003953973084523499,0.006920811701554674,0.05553331589519739,0.2544006628464903,662.2536315917969,651.9173120117188,599.8615101623535,1,1,3.258549629049753,3.746434910495832,0,55.156989583947386,22.898276173654224,0.13128981048444224,2.0448026779554285,-0.007888712127118946,7.44251391864303,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500.0,0.005929891190499692,0.01683220376258876,0.016124678822562855,0.0573259989032362,0.2358261925362608,662.9352508544922,652.4871264648438,600.2670585632325,1,1,3.4442396130586985,3.6859958510084057,0,58.54270405239878,22.26261940730301,0.13198392630523495,2.10245160359425,-0.0020056001411662416,7.682767323720134,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500.0,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.0662349055630096,0.23698836182279637,663.7023803710938,653.1649291992187,600.7330702209473,1,1,3.9859422930185247,3.7459851394104295,1,62.742547533658,20.707335833156392,0.13281126533265364,2.3913808430208463,0.0,8.876729195912052,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800.0,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166699109999764,0.2511049454103116,664.7742767333984,654.0315734863282,601.2345668029785,1,1,4.998699663267757,3.9965280441818956,1,67.8476402139621,20.285470604479784,0.13690211835713587,2.869763061721174,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100.0,0.002655998956591077,0.023492098906881642,0.03522780674256931,0.08590741438179084,0.24657513803245057,665.8123657226563,654.9371887207031,601.789468536377,1,1,5.87956822419153,4.373136080183823,1,68.89321263829164,20.312153075369835,0.13688728740454673,3.0123808803072825,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8206562449755,685.795149064121,679.0038013689816,683.4982299804688,85657100.0,0.0004803870398957244,0.029335189091860725,0.03183831929852454,0.0905198572465824,0.24667927844142423,666.7540069580078,655.9185803222656,602.3415757751465,1,1,6.52888386619054,4.804285637385167,1,69.08952469501557,19.981108496654063,0.1367310436538708,3.1773386175488656,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279821977349,682.0564104652303,675.9810180664062,675.9810180664062,76335800.0,-0.010998143937076876,0.01201328386606404,0.017024524976312794,0.09649817312561604,0.22429166938417722,667.2815093994141,656.7833410644531,602.852154083252,1,1,6.363540084114106,5.116136526730955,1,59.78293764286016,19.140664923482007,0.1431914052808117,3.465986415064251,-0.010998143937076876,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614116072222,681.2012239761448,675.3942622450203,678.1983032226562,87164100.0,0.0032800997320787673,0.007102174238739156,0.019186564158547803,0.08362402162410754,0.2103410099216234,667.9203674316407,657.7432177734376,603.3216258239746,1,1,6.338355707953156,5.360580362975396,1,61.433157333163074,18.257399469664573,0.1434387875584882,3.1283342746493443,-0.0077541192139795045,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000.0,0.0018767772528909266,-0.0027727195852735864,0.021114429485262765,0.09119003956333405,0.21960626469873867,668.503549194336,658.5349938964844,603.8030802917481,1,1,6.347928454050475,5.558049981190413,1,62.38726824051588,17.551654599239086,0.1434290542651505,3.420488310563041,-0.0058918947156455515,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000.0,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005915895780546,0.2153074103010999,668.8078186035157,659.2220092773438,604.2149885559082,1,1,5.640592050118698,5.57455839497607,1,53.38701474864801,16.636945999012056,0.14979901527298878,2.604056352773372,-0.01767559484874448,9.38925142982475,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400.0,0.003465389196996238,-0.014271458467187581,0.012643483827277535,0.07466749769121983,0.21441179130359012,669.0300537109375,659.9022106933594,604.6115715026856,1,1,5.207738244072175,5.501194364795291,0,55.389219756803705,15.627282270515847,0.14944188509643144,2.7653353011086743,-0.014271458467187581,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300.0,-0.010729333212666003,-0.014003537429731927,-0.0041597531232345775,0.0549112845825519,0.19306890831733403,668.9877960205079,660.4086828613281,604.9553025817871,1,1,4.232602255294523,5.247475942895138,0,48.42911248730897,15.543529468136462,0.1530940119233735,2.0343227561450785,-0.024847668446528415,7.3591499662557345,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400.0,0.0009845075813768034,-0.016259583114980436,-0.0002831527670454914,0.05804227549732466,0.19576716972124708,669.8802124023438,660.8828637695312,605.2860017395019,1,1,3.4727175974044258,4.892524273796996,0,49.05491759241654,16.40632154761524,0.15280790989446158,2.147135175539213,-0.0238876235831168,7.778761925071908,1.0,0.0,0.0,0
2025-11-10,673.4056154266486,678.3176487268574,671.2081667723378,677.5818481445312,75842900.0,0.015604343307994428,-0.0027805187624831973,0.043520874739531035,0.06323302878539283,0.17557670389775937,670.7950042724609,661.6420092773437,605.6775273132324,1,1,3.6682797442260835,4.6476753678828135,0,57.80369538174775,15.41352299185835,0.12684731882378886,2.2834071607900426,-0.008656030954325322,8.474420971752938,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400.0,0.0022892399865568347,0.011492118173580534,0.030103755486846406,0.06203153380592363,0.1705375950891539,671.8276245117188,662.5269738769531,606.119193572998,1,1,3.903432451648655,4.498826784635982,0,58.93523437596741,14.322770965853826,0.11732647948295084,2.243798562069586,-0.006386606699954056,8.313397936053883,1.0,0.0,0.0,0
2025-11-12,680.9129156193362,681.0819968300743,677.0946904605516,679.5109252929688,62312500.0,0.0005564884786124491,0.008559949131308642,0.03193766796749076,0.06252366270804921,0.16969404699428914,672.7329742431641,663.3506811523438,606.5373680114747,1,1,4.073333579809741,4.413728143670735,0,59.22215514136331,13.503149664827383,0.11697951241960818,2.2608819464238787,-0.005833672294387582,8.379352510254861,1.0,0.0,0.0,0
