,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600.0,0.004952874775332017,0.012366845024330608,0.042986497357927034,0.11990991000322127,0.18395641680584895,645.9315734863281,635.2605847167969,591.4676950073242,1,1,6.74051252124525,5.847309490315156,1,72.56374647381867,28.109767192224776,0.08592799384325184,5.083123212025555,0.0,10.0,1.0,0.0,0.0,0
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562,69452200.0,0.004731007968096224,0.011769841374062118,0.0521418810355565,0.11420269729045329,0.18916552451348445,647.0906768798828,636.1543786621094,591.8180029296875,1,1,7.187497442841504,6.115347080820426,1,74.7952399833779,28.891376825388804,0.08349797316804698,4.925219734658819,0.0,10.0,1.0,0.0,0.0,0
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.09602949603600863,0.16188478358073644,648.2101226806641,636.9523864746094,592.1488882446289,1,1,7.167863151296274,6.325850294915595,1,67.9180207163468,29.56228665057551,0.07342530949249505,4.224841357844411,-0.0054434748398075605,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693159356543909,0.03185033321060504,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613806152344,592.4508633422852,1,1,6.903421756267335,6.4413645871859435,1,64.22138498276094,29.518751141521214,0.07231479508517756,4.032459692478207,-0.008607789150772427,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845523793428133,0.16397607999047148,649.7479400634766,638.4684716796875,592.7425866699218,1,1,6.375640883666051,6.428219846481966,0,59.20531921406085,28.170580098751568,0.07459089523250421,3.4753135210409067,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927168389665296,0.17376175980634323,650.4784912109375,639.1747790527344,593.0474047851562,1,1,6.1885235270511885,6.380280582595811,0,63.04738374704407,27.424376629484236,0.07622644627392308,3.5041030495016448,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738739257868163,0.025581075270612263,0.07715462675611473,0.20125160639337625,651.4933837890625,639.927197265625,593.3768444824219,1,1,6.1189297047423,6.328010407025109,0,64.80830604104241,27.18626881731546,0.07599118667665568,3.4238650845986602,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695587158203,640.705732421875,593.7279479980468,1,1,6.192973851953184,6.3010030960107235,0,67.07914781410408,27.16987425168944,0.07176846731847253,3.605995706735735,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400.0,0.0034075694259330103,0.011117964423293714,0.04690725356163927,0.08035017623594087,0.1984329956810813,654.1865539550781,641.527626953125,594.0674475097657,1,1,6.360472157455888,6.3128969082997575,1,69.03315288335904,27.5443578896239,0.06385542220880407,3.5605900903658627,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226792381809332,655.2750885009766,642.25873046875,594.4261489868164,1,1,6.480284771172933,6.346374480874393,1,69.69020334619663,28.057534434453693,0.0628416151483898,3.293488353258894,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380799622216757,0.08117773168133202,0.25405109693496386,656.4563385009766,642.9854736328125,594.7853909301758,1,1,6.499521760355719,6.377003936770658,1,69.66976763010283,28.81818742120977,0.05870902802382025,3.709727760862023,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052899482158567,0.08564971047311576,0.3368091759704286,657.678076171875,643.7067944335937,595.143892211914,1,1,6.6308891565880685,6.4277809807341395,1,71.83008249322798,29.524508051768986,0.05672736615431077,3.901773159002867,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100.0,-0.003707492250961897,0.004413199535570955,0.034130855849894504,0.07517723599143511,0.33422948681127473,658.7016479492188,644.3817700195312,595.5022937011719,1,1,6.460739658484613,6.434372716284235,1,66.5349958417655,29.61991705395175,0.05989530087076336,3.444442691264893,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200.0,0.005963052412792269,0.006971243665792715,0.03789789472020377,0.07854673781706745,0.3635423418214374,659.8303802490234,645.1694128417969,595.9689965820312,1,1,6.570293310140869,6.461556835055562,1,70.3116922249856,29.74521885956568,0.061744211302802374,3.5718451996559315,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900.0,-0.0028970083792374535,0.0028989891327806383,0.0319080001645915,0.07921608085237142,0.23037866514709537,660.5934417724609,645.934140625,596.426889038086,1,1,6.42657554757659,6.454560577559769,0,66.36950191985372,29.988375167005707,0.06365789716857437,3.6061575220113715,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600.0,-0.02702782789908964,-0.02419278204702513,-0.0042571186206048495,0.04804741702242743,0.25198492228717084,660.4655487060547,646.3853210449219,596.7600164794922,1,1,4.801866498150275,6.12402176167787,0,42.49853219250431,29.135521994096656,0.11391660660379227,1.8817304840013451,-0.029846536434430915,6.43926198498778,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500.0,0.015344074693208754,-0.012760390437823177,0.011360048657298893,0.068695449051285,0.24891151212433926,660.6622924804688,647.2412268066406,597.1255133056641,1,1,4.2690138965018605,5.753020188642669,0,52.63282886620133,28.343586904966827,0.12595670170462833,2.5588715507364963,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600.0,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.06383327416873752,0.23540047084376847,660.8638793945313,647.89361328125,597.4544055175782,1,1,3.7386370336761274,5.350143557649361,0,51.83746805489058,28.500293744280956,0.1248791441201169,2.3868252362361337,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446741742268,666.4353410824248,655.1993304017814,661.4039916992188,81702600.0,0.004439615866679292,-0.011795952778617558,0.010627475521077567,0.06205682673411972,0.24437070442098707,661.2522918701172,648.6679296875,597.797717590332,1,1,3.5136998234128214,4.982854810802053,0,54.52369870540178,27.726251758568807,0.12554423425571118,2.3295435816454253,-0.011795952778617558,8.316787666472608,1.0,0.0,0.0,0
2025-10-16,663.0446615126489,664.9239754340409,653.3896149312258,656.899658203125,110563300.0,-0.006810260525524803,-0.01567427993364201,0.0049934784849765546,0.05559707596901786,0.26399213229008356,661.2627838134765,649.256767578125,598.1497058105468,1,1,2.9381047521687833,4.573904799075399,0,49.905143425459386,27.254995124607834,0.1279943517376885,2.078312210578172,-0.01852587979257314,7.45105897361072,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900.0,0.005676300358907982,0.017411470635344983,0.0059976544737594395,0.059579813102556445,0.2693558026361589,661.2970886230469,649.9306921386719,598.5538024902344,1,1,2.7511081989970307,4.209345479059726,0,53.422493699546955,26.81739967878693,0.1284758944055356,2.211233784006118,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400.0,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044674329959433,0.313830499735283,661.5188262939453,650.6442626953125,599.0028002929688,1,1,3.121351230747223,3.9917466293972255,0,59.11861011646078,25.135229584126126,0.13228259794763922,2.5545882283701054,-0.002688997924911063,9.441195057031445,1.0,0.0,0.0,0
2025-10-21,667.6384328159621,669.1796448635298,666.1866772188026,667.4892578125,56249000.0,-1.4995920012528252e-05,0.013680990932420256,0.006673172154218143,0.06140078018141604,0.28049495583427775,661.9205322265625,651.3826208496093,599.458844909668,1,1,3.375058226105466,3.8684089487388738,0,59.107269369267954,23.43424574391664,0.131422993791674,2.262975091372281,-0.0027039535209257837,8.228865029023956,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000.0,-0.005198815962920711,0.003953880438442692,0.006920811701554674,0.05553331589519739,0.2544006628464903,662.2536376953125,651.9173132324219,599.8615115356446,1,1,3.2585479246197337,3.746436743915046,0,55.15699254049306,22.898285917707426,0.13128977339219836,2.0448005825174826,-0.007888712127118946,7.44251391864303,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500.0,0.005929891190499692,0.01683210928467016,0.016124678822562855,0.0573259989032362,0.23582605298090265,662.9352569580078,652.4871276855469,600.2670593261719,1,1,3.4442379086005985,3.6859969768521568,0,58.54271064104757,22.26262080814461,0.13198388942417158,2.102449456725201,-0.0020056001411662416,7.682767323720134,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500.0,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.06623480252377001,0.23698836182279637,663.7023864746094,653.164931640625,600.733070678711,1,1,3.985940607962334,3.7459857030741928,1,62.74255775273935,20.707345461109327,0.13281122870380305,2.3913748085386826,0.0,8.87671538670649,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800.0,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166709590702359,0.2511049454103116,664.774282836914,654.0315759277344,601.2345678710938,1,1,4.998698012615364,3.996528164982427,1,67.84765354124266,20.28548807135014,0.1369020828331575,2.869764260758877,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100.0,0.002655998956591077,0.023492192494904973,0.03522780674256931,0.08590741438179084,0.2465752768640146,665.8123718261719,654.9371911621093,601.7894702148437,1,1,5.879566619304683,4.373135855846878,1,68.89322642552264,20.312177767492933,0.13688725187645637,3.0123782496016553,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8205950917289,685.795087823854,679.0037407351697,683.4981689453125,85657100.0,0.0004802976988058649,0.02933509717408933,0.03183822715722817,0.0905196536687436,0.24667916711521842,666.7540069580078,655.9185815429687,602.3415768432617,1,1,6.528877446547767,4.804284173987057,1,69.08950228267162,19.981128500709495,0.13673101671456397,3.1773284941455735,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279207971732,682.0563488815194,675.98095703125,675.98095703125,76335800.0,-0.010998144919191377,0.012013192490141877,0.01702433975620843,0.09649818267933807,0.22429155884137875,667.2815063476562,656.7833422851562,602.8521548461914,1,1,6.363529965385055,5.1161333322666565,1,59.782901960788635,19.140680728872322,0.14319135437260588,3.4659868166134835,-0.010998144919191377,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614729090464,681.2012852815519,675.3943230278239,678.1983642578125,87164100.0,0.0032802806107155025,0.007102264873938724,0.019186655881294534,0.0836241191459699,0.21034111884751172,667.9203674316407,657.7432202148437,603.321626586914,1,1,6.338352544195459,5.360577174652417,1,61.43321300825381,18.257432489744374,0.1434387771500156,3.128338969257481,-0.007753941310008172,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000.0,0.0018766870879645126,-0.0027727195852735864,0.021114429485262765,0.09119003956333405,0.21960626469873867,668.503549194336,658.5349938964844,603.8030807495118,1,1,6.347925906497267,5.558046921021388,1,62.38727737796284,17.551693962014266,0.1434290364739107,3.4204897623504054,-0.005891805943581074,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000.0,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005926304644983,0.2153075445652517,668.8078186035157,659.2220092773438,604.2149887084961,1,1,5.640590014378745,5.574555539692859,1,53.3870177922416,16.63697829663062,0.1497989982255816,2.6040604827542633,-0.01767550712894317,9.389265379670388,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400.0,0.003465389196996238,-0.014271370443403097,0.012643483827277535,0.07466760231577041,0.21441179130359012,669.0300537109375,659.9022106933594,604.611572265625,1,1,5.20773663252487,5.501191758259262,0,55.38922368642408,15.627307530769452,0.14944186801420445,2.7653394695388767,-0.014271370443403097,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300.0,-0.010729333212666003,-0.014003448402892471,-0.0041597531232345775,0.054911386489107095,0.19306890831733403,668.9877960205079,660.4086828613281,604.9553036499024,1,1,4.23260099445713,5.247473605498835,0,48.42911283279212,15.543551428123909,0.15309399523520414,2.0343266712086416,-0.02484758136718046,7.359163623660181,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400.0,0.0009845075813768034,-0.016259671647706586,-0.0002831527670454914,0.05804217308579651,0.19576716972124708,669.8802124023438,660.8828649902343,605.2860021972656,1,1,3.4727166257082445,4.892522209540718,0,49.05491820819838,16.40634314747886,0.1528078931781796,2.1471315402879427,-0.023887536418038424,7.778748199991542,1.0,0.0,0.0,0
2025-11-10,673.4056760856186,678.317709828293,671.2082272333661,677.5819091796875,75842900.0,0.015604434791510524,-0.0027804289350372713,0.04352096873770983,0.0632330227293254,0.1755765608194375,670.7950073242188,661.64201171875,605.6775283813477,1,1,3.6682838790396772,4.64767454344051,0,57.803741553318346,15.413532252273505,0.1268474217996212,2.283405922928283,-0.00865585313089312,8.474420160125442,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400.0,0.0022891497024457585,0.011492118173580534,0.030103755486846406,0.06203153380592363,0.17053747195007007,671.8276275634765,662.5269763183594,606.1191949462891,1,1,3.9034356712674025,4.4988267690058885,0,58.93523527053252,14.322782118915933,0.11732658866910198,2.243797465040722,-0.006386517972066463,8.313397936053883,1.0,0.0,0.0,0
2025-11-12,680.9128544582501,681.081935653801,677.0946296424269,679.5108642578125,62312500.0,0.0005563986064420767,0.00855985854025021,0.03193757527659424,0.06252366867519554,0.16969381903654623,672.7329711914062,663.3506823730469,606.5373687744141,1,1,4.0733311768034355,4.413727650565398,0,59.22211013824234,13.503154588261355,0.11697963128701885,2.2608810785779174,-0.005833672815323987,8.37935330996525,1.0,0.0,0.0,0
2025-11-13,676.6471697129602,677.0051169124795,666.723693536663,668.2350463867188,103457800.0,-0.016594021470737852,0.0025808182649003086,0.010328112278170876,0.04734416465066604,0.14469294326680848,673.2997406005859,663.842177734375,606.9125198364258,1,1,3.2605250198932936,4.183087124430977,0,48.36434700251313,13.654476296576924,0.13209012530396752,1.6621835508201444,-0.022330890194111053,6.34501287558775,1.0,0.0,0.0,0
2025-11-14,661.6128286383953,671.8345948923219,659.5147893727298,668.125732421875,96846700.0,-0.00016358609958400105,0.0014308936722773336,0.017089480986270722,0.04740078104114187,0.13730204617437747,673.6746063232422,664.36876953125,607.2712054443359,1,1,2.5778338966869114,3.8620364788821644,0,48.271948784593484,14.509195897269278,0.1294207988998197,1.6640845227477783,-0.02249082327046803,6.352600541970483,1.0,0.0,0.0,0
