,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900.0,-0.005443566388828813,0.007649622429118708,0.03058814753994521,0.09602938485278978,0.16188478358073644,648.2101196289062,636.9523840332031,592.1488845825195,1,1,7.167867721157222,6.325850942219807,1,67.91792030139166,29.562216673255136,0.07342528863880275,4.224852688172439,-0.005443566388828813,10.0,1.0,0.0,0.0,0
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200.0,-0.003181633452613686,0.005693253266103593,0.03185023435253043,0.09193045272158429,0.1554106214892914,649.0912902832031,637.7613781738281,592.4508596801758,1,1,6.903425548279301,6.441365863431706,1,64.22130940160437,29.518670756932252,0.0723150655352513,4.032474936588505,-0.008607880408518342,10.0,1.0,0.0,0.0,0
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036023100959020615,0.022807460266500712,0.07845523793428133,0.1639759536114207,649.7479400634766,638.4684692382813,592.7425833129882,1,1,6.375644023038262,6.428221495353018,0,59.20527376505047,28.17049746302868,0.0745912513612044,3.4753266657062296,-0.01318166546234456,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784912109375,639.1747766113281,593.0474017333985,1,1,6.1885261193194765,6.38028242014631,0,63.04732576810663,27.42429067619307,0.07622677584067349,3.5041123894615285,-0.007528040759781418,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738830871760413,0.025581075270612263,0.07715462675611473,0.20125160639337625,651.4933837890625,639.9271960449219,593.3768417358399,1,1,6.118931838826484,6.328012303882345,0,64.80824348751975,27.186178953133286,0.07599151727520173,3.4238780899570105,-0.004738830871760413,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.19773656211359847,652.8695587158203,640.7057312011718,593.7279455566406,1,1,6.192975602741285,6.301004963654133,0,67.07908044535435,27.16978046676664,0.07176881720661145,3.606009391550468,-0.0009898146571364341,10.0,1.0,0.0,0.0,0
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400.0,0.0034074772846366397,0.011117871573964155,0.046907157425837065,0.080350077029129,0.19843288563091477,654.1865509033203,641.5276245117187,594.0674444580078,1,1,6.360468719087407,6.312897714740788,1,69.03303264812584,27.544251909603698,0.06385579317026664,3.56059982521525,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151803537192908,0.016974289043304003,0.04246329670733151,0.07313662415200439,0.19226792381809332,655.2750854492188,642.2587280273438,594.4261462402344,1,1,6.48028217531089,6.346374606854809,1,69.69013561269088,28.057425749232525,0.06284197297478893,3.2935015297498356,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380799622216757,0.08117773168133202,0.25405124118435185,656.4563354492187,642.9854724121094,594.785387878418,1,1,6.49951985415953,6.377003656315754,1,69.66969999224587,28.818076037979587,0.058709411190589894,3.7097432637663514,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052899482158567,0.08564971047311576,0.3368091759704286,657.6780731201172,643.7067944335937,595.1438888549804,1,1,6.6308878124514194,6.427780487542887,1,71.83001223195723,29.524394163244718,0.056727762583765155,3.9017894641277238,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100.0,-0.003707492250961897,0.004413199535570955,0.034130855849894504,0.07517723599143511,0.33422948681127473,658.7016448974609,644.3817700195312,595.502290649414,1,1,6.460738770025728,6.434372144039456,1,66.53494765387106,29.61980294239966,0.05989567644297232,3.444457030166723,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200.0,0.005963052412792269,0.006971336134344197,0.03789789472020377,0.07854673781706745,0.3635423418214374,659.8303771972656,645.1694116210938,595.9689935302735,1,1,6.570292788819415,6.461556272995448,1,70.3116387856375,29.74510450477611,0.061744575565340847,3.5718599138394396,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900.0,-0.0028970083792374535,0.0028989891327806383,0.0319080001645915,0.07921608085237142,0.23037866514709537,660.5934387207031,645.9341394042968,596.4268859863281,1,1,6.426575319839344,6.454560082364228,0,66.36946200920387,29.98826047283154,0.06365825057810613,3.606172426462014,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600.0,-0.02702782789908964,-0.02419278204702513,-0.0042571186206048495,0.04804731377451943,0.2519850696261605,660.4655487060547,646.3853210449219,596.7600131225586,1,1,4.801866503024598,6.124021366496303,0,42.4985474749131,29.135414859254468,0.11391680442577125,1.8817319706790618,-0.029846536434430915,6.439248147816706,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500.0,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.068695449051285,0.24891151212433926,660.6622924804688,647.2412255859375,597.1255102539062,1,1,4.269014083566049,5.753019909910252,0,52.632827173078525,28.34348678950433,0.12595687202921996,2.5588788548593255,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600.0,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.06383327416873752,0.23540061230995857,660.8638793945313,647.8936120605468,597.4544027709961,1,1,3.7386373613500155,5.3501434001982044,0,51.8374674913042,28.50019902972418,0.12487927078870252,2.3868320293742555,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446129876665,666.4352795829697,655.1992699391986,661.4039306640625,81702600.0,0.004439523175783,-0.011796043971276093,0.010627382259158047,0.06205672872623769,0.24437044669538155,661.2522918701172,648.6679260253907,597.7977145385743,1,1,3.513695388615588,4.982853797881682,0,54.523641697280844,27.726175010484997,0.12554432388194786,2.3295470070417372,-0.011796043971276093,8.31677453156405,1.0,0.0,0.0,0
2025-10-16,663.0445999065358,664.9239136533134,653.3895542222015,656.8995971679688,110563300.0,-0.006810261153983976,-0.01567437139125416,0.004993478951257346,0.055597081421963734,0.2639918664011527,661.2627777099609,649.2567626953125,598.1497024536133,1,1,2.9380966366295524,4.573902365631256,0,49.905091864006714,27.254934658532502,0.12799442382811277,2.0783185272753757,-0.018525970985231788,7.451059704408529,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900.0,0.0056763938002961645,0.017411470635344983,0.0059975609726627965,0.059579813102556445,0.2693558026361589,661.2970825195313,649.9306872558594,598.5537991333008,1,1,2.751102161071799,4.2093423247193655,0,53.422498853151595,26.81735433171947,0.12847593536556695,2.2112400089345203,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400.0,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044674329959433,0.313830499735283,661.5188171386719,650.6442565917969,599.0027969360351,1,1,3.121346889390452,3.991743237653583,0,59.1186082721439,25.135196523030753,0.13228267895860066,2.5545952463852695,-0.002688997924911063,9.441195057031445,1.0,0.0,0.0,0
2025-10-21,667.638493864759,669.1797060532549,666.1867381348511,667.4893188476562,56249000.0,-1.4904481475785936e-05,0.01368108362331677,0.00667317153995195,0.06140087723580567,0.28049522285367967,661.9205261230469,651.3826159667968,599.4588418579101,1,1,3.3750601323445153,3.86840661659177,0,59.10733667561395,23.434213145013615,0.13142303330508862,2.2629848552657994,-0.002703862328267137,8.22887803614651,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000.0,-0.0051989069274410715,0.003953973084523499,0.006920811701554674,0.05553341830544567,0.2544006628464903,662.2536315917969,651.9173095703125,599.8615081787109,1,1,3.25854983507395,3.746435260288206,0,55.15699032051203,22.898260970812554,0.1312898104844426,2.0448094719802095,-0.007888712127118946,7.44252764355187,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500.0,0.005929891190499692,0.01683220376258876,0.016124678822562855,0.057326101055886314,0.2358261925362608,662.9352508544922,652.4871252441407,600.2670565795898,1,1,3.4442398005858195,3.685996168347729,0,58.54270506122702,22.26260321978833,0.1319839263052353,2.102458455664986,-0.0020056001411662416,7.682781014105952,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500.0,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.06623480252377001,0.23698850050737508,663.7023803710938,653.1649279785156,600.7330682373047,1,1,3.9859424639164445,3.7459854274614726,1,62.74254880580031,20.70732202352489,0.132811265332654,2.391380848399967,0.0,8.87671538670649,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800.0,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166699109999764,0.2511049454103116,664.7742767333984,654.031572265625,601.2345648193359,1,1,4.998699819189596,3.9965283058070975,1,67.84764169521209,20.285458331683365,0.13690211835713623,2.8697675079256704,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100.0,0.002655998956591077,0.023492098906881642,0.03522780674256931,0.08590741438179084,0.2465752768640146,665.8123657226563,654.9371875,601.7894668579102,1,1,5.879568366603053,4.3731363179662885,1,68.89321414734671,20.312142002938774,0.13688728740454703,3.012385563319584,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8206562449755,685.795149064121,679.0038013689816,683.4982299804688,85657100.0,0.0004803870398957244,0.029335189091860725,0.03183831929852454,0.0905198572465824,0.24667927844142423,666.7540069580078,655.9185791015625,602.3415740966797,1,1,6.528883996394029,4.8042858536518365,1,69.08952620872171,19.98109867945141,0.13673104365387112,3.1773436085113302,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279821977349,682.0564104652303,675.9810180664062,675.9810180664062,76335800.0,-0.010998143937076876,0.01201328386606404,0.017024524976312794,0.09649817312561604,0.22429166938417722,667.2815093994141,656.78333984375,602.8521527099609,1,1,6.363540203269167,5.116136723575303,1,59.78293837120673,19.140656457669273,0.143191405280812,3.4659921905072166,-0.010998143937076876,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614116072222,681.2012239761448,675.3942622450203,678.1983032226562,87164100.0,0.0032800997320787673,0.007102174238739156,0.019186564158547803,0.08362402162410754,0.21034114175910745,667.9203674316407,657.7432165527343,603.3216244506835,1,1,6.338355817094339,5.36058054227911,1,61.43315813049562,18.25739229114367,0.14343878755848852,3.1283398391525226,-0.0077541192139795045,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000.0,0.0018767772528909266,-0.0027727195852735864,0.021114429485262765,0.09118993260619068,0.21960613108586746,668.503549194336,658.5349926757813,603.803078918457,1,1,6.347928554102282,5.558050144643746,1,62.38726907387394,17.551648559411138,0.14342905426515082,3.4204899281124193,-0.0058918947156455515,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000.0,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005926304644983,0.2153075445652517,668.8078186035157,659.2220068359375,604.2149871826172,1,1,5.640592141908883,5.5745585440967735,1,53.38701501174646,16.636939517052497,0.14979901527298906,2.604062764721224,-0.01767559484874448,9.389265379670388,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400.0,0.003465389196996238,-0.014271458467187581,0.012643483827277535,0.07466760231577041,0.21441179130359012,669.0300537109375,659.9022094726563,604.6115704345704,1,1,5.2077383283435665,5.5011945009461325,0,55.38922010441614,15.627275450839068,0.14944188509643172,2.7653418970661354,-0.014271458467187581,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300.0,-0.010729333212666003,-0.014003537429731927,-0.0041597531232345775,0.0549112845825519,0.19306877797028266,668.9877960205079,660.408681640625,604.9553018188476,1,1,4.232602332714805,5.247476067299868,0,48.429112500020224,15.543522180108662,0.1530940119233738,2.034325246657373,-0.024847668446528415,7.3591499662557345,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400.0,0.0009845075813768034,-0.016259583114980436,-0.0002831527670454914,0.05804217308579651,0.19576716972124708,669.8802124023438,660.8828637695312,605.2860009765625,1,1,3.47271766857466,4.892524387554826,0,49.05491763084037,16.406313736026444,0.15280790989446189,2.147134025903482,-0.0238876235831168,7.778748199991542,1.0,0.0,0.0,0
2025-11-10,673.4056154266486,678.3176487268574,671.2081667723378,677.5818481445312,75842900.0,0.015604343307994428,-0.0027805187624831973,0.043520874739531035,0.06323302878539283,0.17557645492596818,670.7950042724609,661.6420092773437,605.6775268554687,1,1,3.6682798096884426,4.647675471981549,0,57.803695713091614,15.41351526073122,0.12684731882378922,2.2834089654413905,-0.008656030954325322,8.474420971752938,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400.0,0.0022892399865568347,0.011492118173580534,0.030103755486846406,0.062031635173740884,0.17053747195007007,671.8276245117188,662.5269738769531,606.1191931152343,1,1,3.9034325118930155,4.4988268799638425,0,58.935234736125885,14.322764214991754,0.11732647948295123,2.2438036427167396,-0.006386606699954056,8.313411521257263,1.0,0.0,0.0,0
2025-11-12,680.9129156193362,681.0819968300743,677.0946904605516,679.5109252929688,62312500.0,0.0005564884786124491,0.008559949131308642,0.03193766796749076,0.06252366270804921,0.16969404699428914,672.7329742431641,663.3506811523438,606.5373672485351,1,1,4.073333635279482,4.413728231026971,0,59.22215550849801,13.503143775750718,0.11697951241960856,2.260883504907105,-0.005833672294387582,8.379352510254861,1.0,0.0,0.0,0
2025-11-13,676.6472315164618,677.0051787486752,666.7237544337754,668.235107421875,103457800.0,-0.016594019980226582,0.0025809098384825813,0.010328297793685381,0.04734426031283645,0.14469292813861312,673.2997497558594,663.842177734375,606.9125183105468,1,1,3.260531851802398,4.183088955182057,0,48.36439754359346,13.654457721915968,0.13209006072675641,1.6621885975544497,-0.022330888200002952,6.345025696126616,1.0,0.0,0.0,0
2025-11-14,661.612768198211,671.8345335183507,659.5147291242073,668.1256713867188,96846700.0,-0.00016376876033719068,0.0014308021887614597,0.01708948257412235,0.04740068535814812,0.13730194227865145,673.6746124267578,664.3687683105469,607.2712036132813,1,1,2.577834339415517,3.862038032028749,0,48.27189636045998,14.509179913897247,0.12942074471166246,1.6640831494385213,-0.02249099985846237,6.352587718640897,1.0,0.0,0.0,0
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875,90456100.0,-0.009316433429244597,-0.023142185908013646,0.001926506707111031,0.04330269944265597,0.12547516678836867,673.3947052001953,664.7393359375,607.614635925293,1,1,1.5170351748009807,3.3930374605831957,0,43.20974229588038,15.40376752219624,0.13273832511651829,1.5145666786903733,-0.03159789738476848,5.481719087610772,1.0,0.0,0.0,0
2025-11-18,658.3512953245886,661.354216097308,652.146634691611,656.3427734375,114467500.0,-0.00839755277010068,-0.033557819036094005,-0.016713867239291358,0.037297596639908726,0.11978880302833406,672.8373779296875,664.9689880371094,607.9502368164062,1,1,0.22523545961382752,2.7594770603893224,0,39.25135444801258,16.781806531143342,0.13035432809911418,1.3035176374751754,-0.039730105144156314,3.7550966865756927,1.0,0.0,0.0,0
