,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100.0,-0.0046134974884720625,-0.0036022174870524726,0.022807362683367804,0.07845512944390154,0.1639759536114207,649.74794921875,638.4684790039063,592.7425875854492,1,1,6.375637845867232,6.428217335234052,0,59.205261983519215,28.17042612495792,0.07459155756264696,3.475314877421293,-0.013181574625616088,10.0,1.0,0.0,0.0,0
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200.0,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.07927157586089773,0.17376175980634323,650.4784973144531,639.1747863769531,593.0474057006836,1,1,6.188520569294042,6.38027798204605,0,63.04731287572294,27.42422058304298,0.07622709428652309,3.5041044608460465,-0.007527949402636236,10.0,1.0,0.0,0.0,0
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000.0,0.0028103664411398555,-0.004738739257868163,0.02558097798981307,0.077154734066887,0.2012517398546254,651.4933898925781,639.9272045898438,593.3768453979492,1,1,6.118926843402505,6.328007754317342,0,64.80823024030934,27.186112745171506,0.07599179999114282,3.423874210614501,-0.004738739257868163,10.0,1.0,0.0,0.0,0
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000.0,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.0815622040200652,0.1977364299302089,652.8695648193359,640.7057397460937,593.7279489135742,1,1,6.1929710987620865,6.3010004232062915,0,67.0790668837569,27.169718961799703,0.07176899764871351,3.606000259543592,-0.0009897226981467888,10.0,1.0,0.0,0.0,0
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938,72545400.0,0.0034075694259330103,0.011117964423293714,0.04690725356163927,0.08035017623594087,0.19843286379334524,654.1865600585937,641.5276342773437,594.0674484252929,1,1,6.3604695203719075,6.312894242639415,1,69.03306864567996,27.544204777401884,0.06385601795114232,3.560594599154692,0.0,10.0,1.0,0.0,0.0,0
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000.0,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.07313651852206204,0.19226805420224902,655.2750885009766,642.2587390136719,594.4261499023437,1,1,6.48028225510825,6.3463718451331825,1,69.69011822636412,28.057383927413824,0.06284222062446791,3.2934892374204052,0.0,10.0,1.0,0.0,0.0,0
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400.0,-1.4767362221612679e-05,0.01116615413952382,0.03380780016029239,0.08117773168133202,0.25405109693496386,656.4563415527343,642.9854821777344,594.7853921508789,1,1,6.49951936777984,6.377001349662514,1,69.66968261823313,28.818040288658842,0.05870939866977281,3.7097358417685533,-1.4767362221612679e-05,10.0,1.0,0.0,0.0,0
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300.0,0.003586228910336109,0.011948481382412668,0.04052909377645886,0.08564971047311576,0.3368091759704286,657.6780731201172,643.7068041992187,595.1438928222656,1,1,6.630886888028613,6.427778457335734,1,71.82999538696177,29.524364052672073,0.056727460196651494,3.90178165808396,0.0,10.0,1.0,0.0,0.0,0
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100.0,-0.003707492250961897,0.004413199535570955,0.03413065963913753,0.07517723599143511,0.33422940515812294,658.7016448974609,644.3817797851563,595.5022943115234,1,1,6.460737512941478,6.434370268456883,1,66.53493365912144,29.61977554869406,0.05989534476304447,3.4444501654107262,-0.003707492250961897,10.0,1.0,0.0,0.0,0
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200.0,0.005963052412792269,0.006971243665792715,0.03789789472020377,0.0785468438981296,0.3635423418214374,659.8303771972656,645.1694213867188,595.968996887207,1,1,6.570291285428539,6.461554471851215,1,70.31162535248305,29.745079782087117,0.06174428125240413,3.5718571582633976,0.0,10.0,1.0,0.0,0.0,0
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900.0,-0.0028970083792374535,0.0028989891327806383,0.0319080001645915,0.07921608085237142,0.23037866514709537,660.5934417724609,645.9341491699219,596.426889038086,1,1,6.426573640605966,6.454558305602165,0,66.36945033201965,29.988238724796485,0.06365796503415744,3.6061640762736227,-0.0028970083792374535,10.0,1.0,0.0,0.0,0
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600.0,-0.02702782789908964,-0.02419278204702513,-0.004257025421036675,0.04804731377451943,0.25198492228717084,660.4655517578125,646.3853308105469,596.7600164794922,1,1,4.80186470515946,6.124019585513625,0,42.49854388591096,29.135403024861656,0.11391673320066681,1.8817290268146885,-0.029846536434430915,6.439248147816706,1.0,0.0,0.0,0
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875,79560500.0,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.068695449051285,0.24891165652513547,660.6622924804688,647.2412353515625,597.1255133056641,1,1,4.269012213244309,5.753018111059761,0,52.63282285679922,28.343484160636457,0.12595680912309426,2.5588750640236535,-0.014960429225605587,9.206488528012368,1.0,0.0,0.0,0
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125,88779600.0,-0.0012216548034567065,-0.01029714076764876,0.00477514125093581,0.06383327416873752,0.23540047084376847,660.8638793945313,647.8936218261719,597.4544061279297,1,1,3.7386354555743537,5.3501415799626795,0,51.83746334535883,28.50020555718577,0.12487915944836853,2.3868285037227905,-0.01616380754883706,8.554865197856325,1.0,0.0,0.0,0
2025-10-15,663.0446741742268,666.4353410824248,655.1993304017814,661.4039916992188,81702600.0,0.004439615866679292,-0.011795952778617558,0.010627475521077567,0.06205682673411972,0.24437056152739434,661.2522918701172,648.6679370117188,597.7977178955078,1,1,3.513698345682201,4.982852933106583,0,54.52369040284587,27.72617575558285,0.12554423425571082,2.329546784274969,-0.011795952778617558,8.316787666472608,1.0,0.0,0.0,0
2025-10-16,663.0446615126489,664.9239754340409,653.3896149312258,656.899658203125,110563300.0,-0.006810260525524803,-0.01567427993364201,0.0049934784849765546,0.05559707596901786,0.26399213229008356,661.2627838134765,649.2567736816407,598.1497058105468,1,1,2.938103369916689,4.573903020468604,0,49.90514189390942,27.254930347998545,0.12799435173768814,2.0783149926707876,-0.01852587979257314,7.45105897361072,1.0,0.0,0.0,0
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875,96500900.0,0.005676300358907982,0.017411470635344983,0.0059976544737594395,0.059579813102556445,0.2693558026361589,661.2970886230469,649.9306970214843,598.5538021850585,1,1,2.751106907302301,4.209343797835343,0,53.42248797900007,26.817345326670264,0.12847589440553525,2.211236729984888,-0.01295473789178081,7.984821023883335,1.0,0.0,0.0,0
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125,60493400.0,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.07044674329959433,0.31383042081694623,661.5188262939453,650.6442663574219,599.0027993774414,1,1,3.1213500247220054,3.9917450432126755,0,59.11859898845649,25.13518335284532,0.13228259794763886,2.554591549711767,-0.002688997924911063,9.441195057031445,1.0,0.0,0.0,0
2025-10-21,667.6384328159621,669.1796448635298,666.1866772188026,667.4892578125,56249000.0,-1.4995920012528252e-05,0.013680990932420256,0.006673172154218143,0.061400883195030787,0.2804951057653251,661.9205322265625,651.3826245117187,599.4588442993164,1,1,3.375057100944332,3.868407454759007,0,59.107258255554896,23.434206898304925,0.1314229937916736,2.2629811197949246,-0.0027039535209257837,8.228878834795307,1.0,0.0,0.0,0
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062,80564000.0,-0.005198815962920711,0.003953880438442692,0.006920811701554674,0.05553331589519739,0.2544006628464903,662.2536376953125,651.9173181152344,599.8615109252929,1,1,3.2585468756359433,3.7464353389343943,0,55.15698612097942,22.89825380708019,0.131289773392198,2.0448026947224953,-0.007888712127118946,7.44251391864303,1.0,0.0,0.0,0
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625,65604500.0,0.005929891190499692,0.01683210928467016,0.016124678822562855,0.057326101055886314,0.2358261925362608,662.9352569580078,652.4871325683594,600.267059020996,1,1,3.4442369312540677,3.6859956573983292,0,58.542701575200226,22.262594822840278,0.13198388942417125,2.102454953146562,-0.0020056001411662416,7.682781014105952,1.0,0.0,0.0,0
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062,74356500.0,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.06623480252377001,0.23698836182279637,663.7023864746094,653.1649353027344,600.7330703735352,1,1,3.9859396978797577,3.7459844654946153,1,62.74254611486997,20.70731839694192,0.1328112287038027,2.3913769089293475,0.0,8.87671538670649,1.0,0.0,0.0,0
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625,63339800.0,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.08166699109999764,0.25110508562410305,664.774282836914,654.0315795898438,601.2345672607422,1,1,4.998697165603971,3.9965270055164868,1,67.84763983659161,20.28546077412242,0.13690208283315713,2.869762900896732,0.0,10.0,1.0,0.0,0.0,0
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125,61738100.0,0.002655998956591077,0.023492192494904973,0.03522780674256931,0.08590741438179084,0.2465752768640146,665.8123718261719,654.9371936035157,601.7894689941406,1,1,5.8795658313604235,4.373134770685274,1,68.89321244102797,20.312150534895235,0.13688725187645603,3.012380710945971,0.0,10.0,1.0,0.0,0.0,0
2025-10-29,684.8205950917289,685.795087823854,679.0037407351697,683.4981689453125,85657100.0,0.0004802976988058649,0.02933509717408933,0.03183822715722817,0.09051975986513061,0.24667930590329545,666.7540069580078,655.918583984375,602.3415756225586,1,1,6.528876713860541,4.8042831593203275,1,69.08948825108158,19.98110129825013,0.1367310167145636,3.177335133932583,0.0,10.0,1.0,0.0,0.0,0
2025-10-30,680.0279207971732,682.0563488815194,675.98095703125,675.98095703125,76335800.0,-0.010998144919191377,0.012013192490141877,0.01702433975620843,0.0964980741214494,0.22429155884137875,667.2815063476562,656.7833447265625,602.852153930664,1,1,6.3635292843401885,5.1161323843243,1,59.78289537189497,19.14065352700234,0.14319135437260552,3.4659827394759795,-0.010998144919191377,10.0,1.0,0.0,0.0,0
2025-10-31,681.1614729090464,681.2012852815519,675.3943230278239,678.1983642578125,87164100.0,0.0032802806107155025,0.007102264873938724,0.019186655881294534,0.0836241191459699,0.21034111884751172,667.9203674316407,657.74322265625,603.3216262817383,1,1,6.338351911372342,5.360576289733909,1,61.433205745515416,18.257405285531974,0.1434387771500153,3.1283370235678443,-0.007753941310008172,10.0,1.0,0.0,0.0,0
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938,57315000.0,0.0018766870879645126,-0.0027727195852735864,0.021114429485262765,0.09118993260619068,0.21960599747302534,668.503549194336,658.5349975585938,603.8030807495118,1,1,6.3479253186662845,5.5580460955203845,1,62.3872697625285,17.55166682047326,0.14342903647391037,3.4204830158179975,-0.005891805943581074,10.0,1.0,0.0,0.0,0
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875,78427000.0,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.07005915895780546,0.2153075445652517,668.8078186035157,659.2220129394532,604.2149890136719,1,1,5.640589468496955,5.574554770115699,1,53.38701557301785,16.636954972786313,0.14979899822558126,2.6040547135850525,-0.01767550712894317,9.38925142982475,1.0,0.0,0.0,0
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062,74402400.0,0.003465389196996238,-0.014271370443403097,0.012643483827277535,0.07466749769121983,0.21441165770027393,669.0300537109375,659.9022143554688,604.611572265625,1,1,5.207736125730094,5.501191041238578,0,55.38922064754756,15.62728767381545,0.14944186801420412,2.7653335573270548,-0.014271370443403097,10.0,1.0,0.0,0.0,0
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125,85035300.0,-0.010729333212666003,-0.014003448402892471,-0.0041597531232345775,0.0549112845825519,0.19306890831733403,668.9877960205079,660.4086865234375,604.9553039550781,1,1,4.232600524061581,5.247472937803179,0,48.42911295676119,15.543534746563937,0.15309399523520384,2.0343215325433577,-0.02484758136718046,7.3591499662557345,1.0,0.0,0.0,0
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688,100592400.0,0.0009845075813768034,-0.016259671647706586,-0.0002831527670454914,0.05804217308579651,0.1957670389127213,669.8802124023438,660.8828674316406,605.2860028076171,1,1,3.47271618919126,4.892521588080795,0,49.05491808365022,16.406329308944304,0.15280789317817928,2.147130083101776,-0.023887536418038424,7.778748199991542,1.0,0.0,0.0,0
2025-11-10,673.4056760856186,678.317709828293,671.2082272333661,677.5819091796875,75842900.0,0.015604434791510524,-0.0027804289350372713,0.04352096873770983,0.06323312455920105,0.1755765608194375,670.7950073242188,661.6420141601562,605.6775286865235,1,1,3.6682834740402086,4.647673965272678,0,57.803738589924286,15.413520476053861,0.1268474217996208,2.2834072348660435,-0.00865585313089312,8.474433807253378,1.0,0.0,0.0,0
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688,58953400.0,0.0022891497024457585,0.011492118173580534,0.030103755486846406,0.06203153380592363,0.17053747195007007,671.8276275634765,662.5269787597656,606.1191949462891,1,1,3.9034352955765144,4.498826231333446,0,58.93523202660437,14.32277016373462,0.11732658866910158,2.2437954970080223,-0.006386517972066463,8.313397936053883,1.0,0.0,0.0,0
2025-11-12,680.9128544582501,681.081935653801,677.0946296424269,679.5108642578125,62312500.0,0.0005563986064420767,0.00855985854025021,0.03193757527659424,0.06252356726985209,0.1696939419298138,672.7329711914062,663.3506848144531,606.5373687744141,1,1,4.073330828356461,4.413727150738049,0,59.22210682634112,13.503142520321902,0.11697963128701844,2.260875558490657,-0.005833672815323987,8.379339719732648,1.0,0.0,0.0,0
2025-11-13,676.6471697129602,677.0051169124795,666.723693536663,668.2350463867188,103457800.0,-0.016594021470737852,0.0025808182649003086,0.010328112278170876,0.04734416465066604,0.14469294326680848,673.2997406005859,663.842177734375,606.9125198364258,1,1,3.260524696762218,4.183086659942883,0,48.364347099276166,13.654466028186638,0.13209012530396716,1.6621823614643183,-0.022330890194111053,6.34501287558775,1.0,0.0,0.0,0
2025-11-14,661.6128286383953,671.8345948923219,659.5147893727298,668.125732421875,96846700.0,-0.00016358609958400105,0.0014308936722773336,0.017089480986270722,0.047400680822708985,0.1373019280135679,673.6746063232422,664.3687707519531,607.2712054443359,1,1,2.5778335970726403,3.8620360473688344,0,48.27194890496622,14.509187257724797,0.1294207988998193,1.6640799657215914,-0.02249082327046803,6.352587110806333,1.0,0.0,0.0,0
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875,90456100.0,-0.009316523930962162,-0.02314227390131529,0.001926506707111031,0.04330269944265597,0.12547516678836867,673.3946990966797,664.7393359375,607.6146377563476,1,1,1.5170345962095553,3.393035757136979,0,43.20973077933727,15.403779887657413,0.13273850822926256,1.5145638557894385,-0.031597810908203794,5.481734089923285,1.0,0.0,0.0,0
2025-11-18,658.351356546523,661.3542775984923,652.1466953365565,656.3428344726562,114467500.0,-0.00839746055820656,-0.033557729163923744,-0.016713775800754727,0.03729779316012749,0.11978890716063706,672.8373779296875,664.9689892578125,607.9502392578125,1,1,0.22523988481259494,2.759476582672103,0,39.25137713954022,16.781819938997547,0.13035444674236102,1.303522136488247,-0.03972993009558301,3.755133016999268,1.0,0.0,0.0,0
2025-11-19,657.0389163187169,663.561773390439,655.020380360944,658.87841796875,94703000.0,0.003863199783587179,-0.03036367389298189,-0.012900342204711257,0.045499439724094426,0.1433817653349676,672.5803436279297,665.2120703125,608.2787551879883,1,1,-0.5871480561638691,2.0901516549049086,0,41.867588800240426,17.69323875271324,0.13132618932149237,1.5739930062614371,-0.036020214969343045,4.580872858332164,1.0,0.0,0.0,0
2025-11-20,669.1001291109939,671.7351497651099,648.1991802397498,648.8355712890625,165293500.0,-0.015242336682765423,-0.02903091539803715,-0.022866108253949302,0.013991924518446552,0.12550989553070635,671.6242889404297,665.146806640625,608.5450311279296,1,1,-2.018081955238358,1.2685049328762554,0,35.370216437160295,17.314555374412468,0.1400880365673713,0.5297402968022623,-0.05071351940816016,1.1036050863080145,1.0,0.0,0.0,0
