Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-11-11,145.25999450683594,146.52000427246094,140.23931884765625,144.85000610351562,1454.0,0.007336888960009391,0.016277326486273225,-0.046286532481488174,0.1844795569473563,0.5941232543766062,0.6722466117588679,145.3284164428711,140.2495668029785,113.01496646881104,1,1,0.06949340155821915,0.7864841516923358,0,52.3520405119003,11.640251844303572,0.4119505930946878,2.11001227599009,-0.07473648495793384,6.382379102625166,0.21436713157601886,-0.07415785534142616,0.11529617064452413,0.3702737641661997,1
2025-11-12,144.86000061035156,148.3000030517578,144.36000061035156,147.1649932861328,1777.0,0.015981961236251507,0.04117578984163761,-0.022224445836061757,0.19070344134178074,0.6294634258755538,0.7019196392806082,145.06616592407227,140.55746658325197,113.31376644134521,1,1,0.3482218231787897,0.6988316859896266,0,55.77240489711723,10.880515602206168,0.41561664024216416,2.1667461152821375,-0.05994895932721367,6.597704802412407,0.2176720223324166,-0.05248572514412153,0.12063709867985595,0.40873944885213076,1
2025-11-13,147.9499969482422,149.1300048828125,144.60000610351562,145.97000122070312,2608.0,-0.008120083715196236,0.05431566947070565,-0.04225446024975921,0.1888259711454363,0.5952134375398908,0.6949604803222844,144.53716583251952,140.97656661987304,113.59804145812988,1,1,0.4673034494491901,0.6525260386815394,0,53.63220264551332,10.242390379173854,0.41341922549707444,2.1477304497866787,-0.06758225247403393,6.532750577970239,0.21954768947176123,-0.0520450551287962,0.1350863156379003,0.40393435438333847,1
2025-11-14,145.4199981689453,145.74000549316406,139.1199951171875,142.7949981689453,2182.0,-0.021751065460068664,0.009258914746740343,-0.08786333193660101,0.16925279974571383,0.49445309898729883,0.6486174645358445,144.288916015625,141.32006652832033,113.86191646575928,1,1,0.3019990277322222,0.582420636491676,0,48.326041046799205,10.62416974996988,0.4049879766732245,1.943869757733034,-0.08786333193660101,5.855583946713975,0.21480743335244934,-0.10318928093374558,0.11633753604529073,0.3110482386508491,1
2025-11-17,142.7899932861328,142.82000732421875,139.66000366210938,140.40499877929688,1189.0,-0.01673727665741309,-0.023575224679689533,-0.04977663779757924,0.16373806053521367,0.41380527873295647,0.5842595066775389,143.82216567993163,141.59676651000976,114.11936645507812,1,1,-0.021609789912361066,0.4616145512108686,0,44.73790571348653,10.978679165709046,0.3618265380149604,1.8863494798256855,-0.1031300156993491,5.664792311716891,0.21319843035082628,-0.0516036505171511,0.11543667230245802,0.2308653687045794,1
2025-11-18,138.38999938964844,144.01486206054688,138.38999938964844,141.14500427246094,1010.0,0.005270506745470582,-0.025578195891872713,-0.05739949850005521,0.1544659071344321,0.4289547161938656,0.5800403154519278,143.8699157714844,141.92086654663086,114.37671646118164,1,1,-0.21587141921156672,0.3261173571263815,0,46.073011270220086,11.57427972027315,0.35849652860802417,1.7985007836153633,-0.09840305639728253,5.344006642666468,0.216137097136743,-0.04137717732182966,0.11295525270870721,0.2550850002627474,1
2025-11-19,140.74000549316406,144.0,140.50021362304688,140.91000366210938,1184.0,-0.0016649587533252852,-0.042503244041617094,0.005135895628535003,0.14859800547428326,0.40600680448805093,0.5902268670749569,143.8539161682129,142.19736663818358,114.62839149475097,1,1,-0.3843571157080703,0.18402246255949117,0,45.695456454681825,12.127337378082675,0.2810807554988437,1.740456208363051,-0.09990417812050512,5.140996761508305,0.21494684727269375,0.018272054637617163,0.09861189916316637,0.22177979630020817,1
2025-11-20,141.60000610351562,142.3800048828125,139.97000122070312,139.97000122070312,7370.0,-0.006670941856337653,-0.041104336163758415,-0.008921578594866753,0.11184368813502776,0.4132673659816055,0.5771267743177817,143.4039161682129,142.45936660766603,114.87514148712158,1,1,-0.5869673904462047,0.02982449195835199,0,44.13739429196449,12.761602903272731,0.28087974563260304,1.3809566089781542,-0.10590866501339569,3.8694196241875627,0.21681774531974793,0.014270835290891792,0.09650158927680241,0.2730257527292095,1
2025-11-21,137.19000244140625,139.25,136.19000244140625,139.61000061035156,4279.0,-0.0025719840480955547,-0.022304685734338414,-0.06283144615461511,0.13693556490201342,0.4096324648606069,0.573070429412412,143.0520004272461,142.69316665649413,115.1193914794922,1,1,-0.7677365445232738,-0.12968771533797316,0,43.525308139504816,14.132229400176675,0.19685715218263272,1.6502913940714157,-0.10820825366452169,4.737515106273715,0.21412713086133137,-0.044728862091485966,0.10993032523552926,0.24995430631778626,1
2025-11-24,140.07000732421875,141.61000061035156,138.66000366210938,140.56500244140625,1875.0,0.006840497291594971,0.0011395866493391082,-0.041482324365314516,0.13928518050369965,0.41898855144088176,0.6231524817337226,142.82075042724608,142.94806671142578,115.36731647491455,0,1,-0.8244331824821529,-0.2686368087668091,0,45.677453660372755,14.601852994299021,0.19411941290385124,1.6737823555066473,-0.1021079546390471,4.818803991413892,0.21246469403464802,-0.02927024206426765,0.09858875141510359,0.24489437642922884,1
2025-11-25,141.74000549316406,143.38999938964844,131.6004638671875,141.35000610351562,3302.0,0.005584630942802482,0.0014524200279804056,-0.026448076818790023,0.1473215065329787,0.45257434641701466,0.6505138616406976,142.62100067138672,143.238466796875,115.62131649017334,0,1,-0.7968370006294379,-0.37427684713933485,0,47.45017786999789,16.257777991045447,0.19350824713637108,1.7549638008621846,-0.09709355893922811,5.096834143696781,0.21166038461148273,-0.011708149471614804,0.09991041506385989,0.2610728017183699,1
2025-11-26,143.1999969482422,143.85000610351562,142.2899932861328,143.25,2265.0,0.013441767346602962,0.016606318054619873,-0.014413988806686984,0.15809046730604437,0.46233157757048327,0.6743615158555949,142.4752510070801,143.58566680908203,115.8811164855957,0,1,-0.6145688322146725,-0.4223352441544024,0,51.56967012192943,17.648891798757223,0.19997863586734785,1.8597473699430347,-0.08495690062273986,5.469404369538216,0.21303476012885156,-0.0037125667767380355,0.09604627434432023,0.2679414963091413,1
2025-11-27,149.8699951171875,149.99000549316406,145.39999389648438,147.0399932861328,1155.0,0.026457195714714166,0.05051076661978304,0.005986385524522353,0.13103332766823694,0.49415697403075454,0.7147521082930941,142.4840003967285,143.9948666381836,116.15896644592286,0,1,-0.16242685599064544,-0.370353566521651,1,58.54988920742893,17.231494750023685,0.22016600431734104,1.6271429685274241,-0.060747426255116976,4.533317328466059,0.21867106247161777,0.017397832720153827,0.07043870919147133,0.3029241983557347,1
2025-11-28,150.0,152.52000427246094,145.13999938964844,152.52000427246094,5616.0,0.03726884682090725,0.09247191179477832,0.03850473950760236,0.18150134479237812,0.5256577214172831,0.7435839603653491,142.90125045776367,144.48166687011718,116.46749145507812,0,1,0.6308183249288959,-0.17011918823154165,1,66.14740003636413,16.264507931325294,0.2544494971685865,2.1104651551123954,-0.025742565958076002,6.279342867414881,0.22558933007521606,0.03309478348520822,0.10389164089100289,0.3228156909447173,1
2025-12-01,153.67999267578125,155.32000732421875,152.11000061035156,152.88999938964844,14152.0,0.002425879273688869,0.08768183213584613,0.06044734630428272,0.16027923224103158,0.46671145935228475,0.756548687746784,143.4020004272461,144.9488668823242,116.78254146575928,0,1,1.2746331817220664,0.11883128575917998,1,66.59263281429463,15.4284124376964,0.24357472895409554,1.9081148750250552,-0.02337913504159639,5.545128356590112,0.2271737289034807,0.06323767782366674,0.09493736704967115,0.2713650093883695,1
2025-12-02,151.3699951171875,151.60000610351562,145.07577514648438,149.31500244140625,17927.0,-0.023382804385596923,0.05634945874751196,0.04507438279199483,0.19437670015914832,0.38884754417735823,0.6991749922208392,143.74125061035156,145.21766693115234,117.07866649627685,0,1,1.4793358550567177,0.3909321996186876,1,58.576208059480955,15.323959509736182,0.2571440176855828,2.3258937814943015,-0.046215269685811244,6.724787340458563,0.22145158606775447,0.04784983093082551,0.13443322903983912,0.21398535924916384,1
2025-12-03,150.39999389648438,151.17999267578125,149.0800018310547,151.1649932861328,872.0,0.012389852422582504,0.05525300723303883,0.06058369873563918,0.20335129741306912,0.3578100314372443,0.7320537455540366,144.23225021362305,145.5418667602539,117.39024147033692,0,1,1.7704345314075454,0.6668326659764592,1,61.180462868374505,15.226967505201696,0.25888569614391843,2.413958128828501,-0.03439801763430583,7.035278556481196,0.22342168550143934,0.04716918313288909,0.13571422194358695,0.18382614423857846,1
2025-12-04,149.1300048828125,151.49000549316406,148.5800018310547,150.66000366210938,616.0,-0.003340651913155357,0.024619222941150376,0.0659025955000796,0.1903294937613107,0.35491707428928687,0.7532875960322176,144.8427505493164,145.77826690673828,117.69336647033691,0,1,1.9380433302627864,0.9210747988337247,1,60.070289243886094,15.225368044643119,0.2567280449729776,2.280648482366627,-0.037623757744042474,6.5847674598549855,0.22251262105886005,0.05529638154174554,0.12536150389767364,0.18713345042234053,1
2025-12-05,152.25999450683594,152.99000549316406,149.88999938964844,150.89500427246094,1224.0,0.0015598075444005488,-0.010654340115917593,0.08988810110895962,0.20773972565933763,0.29902719968389513,0.7596059600648715,145.31325073242186,145.9213668823242,118.00156650543212,0,1,2.066021288821105,1.1500640968312008,1,60.43013298749406,14.858176616112482,0.24208078327056806,2.4676360951763225,-0.036122636020819776,7.187103578157429,0.2224371954129922,0.06544198719907035,0.142291465894006,0.13276687479649096,1
2025-12-08,151.0500030517578,152.4199981689453,149.8000030517578,150.5800018310547,30822.0,-0.002087560439293701,-0.015108885916773396,0.06428244111720849,0.18487628686187452,0.29081482496898015,0.7304068908287258,145.65250091552736,146.01516693115235,118.31236652374268,0,1,2.1176161181341797,1.3435745010917968,1,59.65408673465998,14.535602618019059,0.23411313818589538,2.2400725441878926,-0.038134788274193476,6.396104638168001,0.22264170482116083,0.044573078375768294,0.1272933081806349,0.1334843457644892,1
2025-12-09,150.72999572753906,154.63999938964844,149.97000122070312,153.8300018310547,3843.0,0.021583211319431195,0.030238082683086143,0.0697868756903437,0.21250097344385033,0.3767396159731464,0.7851921213860866,146.10150070190429,146.2254669189453,118.6414665222168,0,1,2.3931662992981444,1.5534928607330665,1,64.69210773620148,13.678945290777532,0.23852879275072078,2.509722584855148,-0.01737464814870593,7.351826915881867,0.22764352643007077,0.06728108757102458,0.16416687270721853,0.19645311431064538,1
2025-12-10,152.55999755859375,153.10000610351562,149.66529846191406,149.6999969482422,2181.0,-0.0268478504430385,-0.009691373022572836,0.033482848742585336,0.1702626570595458,0.2905172150710533,0.7271415249774968,146.22825088500977,146.37946685791016,118.94481651306153,0,1,2.252321563982349,1.6932586013829232,1,55.250452282458824,12.955459154500337,0.2597356647364196,2.049490045625294,-0.0437560266367476,5.8905216510487355,0.2200722096519586,0.0266135859261456,0.11583581131018406,0.12473251143552955,1
2025-12-11,152.6300048828125,155.07000732421875,151.7100067138672,154.99000549316406,2770.0,0.03533739915005385,0.028740221198757743,0.05317169547119871,0.2125645897606745,0.343184039457306,0.813597088153075,146.67925109863282,146.65146697998046,119.28196655273437,1,1,2.5383006260622096,1.8622670063187805,1,62.74969157503929,12.273236662913197,0.2809376939859628,2.4365864612260926,-0.0099648516651768,7.354027828859994,0.2273200196260927,0.04432355242669739,0.15962738532129572,0.1579359043278501,1
2025-12-12,155.1999969482422,162.30999755859375,155.00999450683594,157.82000732421875,14807.0,0.018259253698649003,0.0458928583165934,0.08118110573691584,0.24434286088274804,0.3148927749873076,0.8726787833490086,147.43050155639648,146.8690670776367,119.64094158172607,1,1,2.9591869247438467,2.081650990003794,1,66.02947968160892,13.088621644045343,0.28308651864462364,2.737830340375116,0.0,8.453450317092425,0.23398655998656379,0.0657664425872253,0.20129618301973728,0.14569419587201038,1
2025-12-15,162.5,165.8000030517578,161.1199951171875,163.77999877929688,11781.0,0.03776448598709137,0.08766102263069508,0.146958933292072,0.30097704006156367,0.404330107432342,0.895163182705905,148.5992515563965,147.15816711425782,120.02266658782959,1,1,3.730659133235747,2.4114526186501846,1,71.6839528158384,14.381561246979551,0.2901899812941005,3.212017164055222,0.0,10.0,0.24319036631832935,0.13213198688199101,0.2563087786902991,0.22547436433628842,1
2025-12-16,164.83999633789062,169.49000549316406,151.62889099121094,169.2899932861328,9710.0,0.03364265812616707,0.10050049581392595,0.20572625446363468,0.3374150010843169,0.45338245541916566,0.9720425287303203,150.0065010070801,147.55096710205078,120.42899154663085,1,1,4.732118013559813,2.8755856976321104,1,75.70943393433029,13.48750559091177,0.29137891766978263,3.4876564086542787,0.0,10.0,0.25206063510818766,0.1822818521384615,0.30108517325670836,0.2687674736021368,1
2025-12-17,174.52000427246094,176.8800048828125,172.24000549316406,172.64999389648438,12303.0,0.019847603187463703,0.15330659596591034,0.223210093665146,0.3469340284110145,0.4545683840126662,1.027717431480382,151.59350051879883,147.9754669189453,120.84814151763916,1,1,5.730843760353878,3.446637310176464,1,77.78354846451485,13.76377524238087,0.2933292555166296,3.5600976923292835,0.0,10.0,0.2599235197316281,0.20258633605679832,0.331486650166966,0.29661266143261433,1
2025-12-18,179.25,179.5,172.97999572753906,175.94000244140625,33525.0,0.019055943592413138,0.13516998648771716,0.24859838101555898,0.35829540723756437,0.47119330904822365,1.0793004418043042,153.392000579834,148.4591668701172,121.28289154052734,1,1,6.710463260595361,4.099402500260243,1,79.61868992649035,14.355858070450045,0.29190203497357925,3.646895653238036,0.0,10.0,0.2628914437282455,0.22305326672098857,0.3389591524263553,0.31598255220151805,1
2025-12-19,177.35000610351562,180.9100036621093,175.75999450683594,180.7700042724609,5638.0,0.027452550665180375,0.14541880549463326,0.29149105305375245,0.330414014884717,0.4902720504906146,1.1145164205118179,155.45000076293945,149.11856689453126,121.74486656188965,1,1,7.786798191631135,4.836881638534422,1,81.97295015663443,15.08321760020252,0.2901141478436596,3.485460042266742,0.0,10.0,0.2676823491122447,0.2345961291936005,0.2926201591814088,0.321815071333998,1
2025-12-22,187.72000122070312,191.25,187.17999267578125,188.52999877929688,12773.0,0.042927445502185746,0.15111735367242285,0.3504046841564019,0.39698415191243375,0.47116666218170566,1.1869960533007076,157.84825057983397,149.85156677246093,122.2454415512085,1,1,9.160373004906688,5.701579911808875,1,84.97567848154762,16.84308425095312,0.3030290520766722,3.9752082672165963,0.0,10.0,0.277444837539575,0.2957014668040743,0.3446039718386187,0.30693647345239783,1
2025-12-23,198.7400054931641,204.27999877929688,173.27984619140625,203.5399932861328,31286.0,0.07961594761588797,0.20231556121637317,0.44801330168209796,0.46600402373091243,0.6537883268989986,1.3531994545682116,160.95774993896484,150.91216674804687,122.81456653594971,1,1,11.329522371922536,6.827168403831607,1,88.84585960663554,16.226021940425646,0.37574990660614044,4.225733203834939,0.0,10.0,0.2981710997140604,0.4033912837557645,0.39813623428662304,0.46975351245169317,1
2025-12-24,211.94000244140625,212.83999633789065,204.0,212.52999877929688,13011.0,0.04416825090745724,0.23098758350795734,0.5035726183390019,0.47857235743186544,0.7467740772395473,1.5169350146190905,164.4217498779297,152.11456665039063,123.42426654815674,1,1,13.617038441011573,8.1851424112676,1,90.43507291269,16.506277153839534,0.38332302684004826,4.2836871633829166,0.0,10.0,0.31024941990139815,0.4657887940196386,0.4132299609948282,0.554346222260742,1
