Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-11-11,6.179659843444824,6.192500114440918,6.172500133514404,6.18625020980835,4.0,0.00794303903189042,0.008970488241593966,0.062473158716623844,0.05297875911631489,0.015804606700963397,0.03948752455395854,6.046061992645264,5.975124788284302,6.085093698501587,1,1,0.05947387144784244,0.04932821946860599,1,64.49606335261102,60.605327216639765,0.10944560448146043,1.7094239467857881,-0.06622638342515474,3.5845372691147195,0.00915518575636411,0.031423442585783556,-0.00852389479893434,-0.12683639846542494,0
2025-11-12,6.119999885559082,6.215000152587891,6.119999885559082,6.159999847412109,45427.0,-0.0042433399080140655,-0.0064516069489635175,0.0529914440740511,0.05321645255499918,0.009422349187794499,0.046284509040346755,6.059811973571778,5.9790997886657715,6.083918697834015,1,1,0.05967162824984129,0.05139690122485305,1,61.30727120135654,59.5559731457535,0.11195541597702902,1.7171127492078777,-0.07018870227741747,3.8472347362830233,0.009111267526418724,0.02040230021335332,-0.008759537687153096,-0.12731205790043953,0
2025-11-13,6.175000190734863,6.210000038146973,6.162499904632568,6.197500228881836,3336.0,0.006087724415363649,0.01890674037253426,0.053101102437743686,0.04931220806464953,0.01390593627723935,0.04555047966079284,6.073936986923218,5.984574794769287,6.083043699264526,1,1,0.062138030781756726,0.053545127136233786,1,64.04234723963178,58.581572937073396,0.11199723196877484,1.6088096270928038,-0.06452826733859085,3.5649809538331114,0.009321414293163246,0.042335731227219675,0.0018791287495041331,-0.10766964309926419,1
2025-11-14,6.184999942779541,6.230000019073486,6.184999942779541,6.21999979019165,637.0,0.003630425248709379,0.019463161678213492,0.051563792105769224,0.04978896033085167,0.013648363553936393,0.043405320914916334,6.0894369840621945,5.98999979019165,6.082293698787689,1,1,0.06515710853054557,0.05586752341509615,1,65.61292114726477,57.43941969156114,0.11168177527739687,1.6229508430696549,-0.06113210714088291,3.5994473226170682,0.00935678565437605,0.03389515361185369,0.002280107089036809,-0.11075034569552722,1
2025-11-17,6.164999961853027,6.197500228881836,6.142499923706055,6.223750114440918,21741.0,0.0006029460411207666,0.014053003316689017,0.05308803301681886,0.055991501680003886,0.0012065428080298979,0.04163183494203704,6.102624487876892,5.995399789810181,6.081468698978424,1,1,0.06707912284899109,0.058109843301875144,1,65.88043726405903,56.581969531022814,0.11126000731196184,1.820706211717077,-0.06056602046174819,4.047854373181518,0.009450473749729725,0.051063240417854594,0.01216217511344131,-0.12834498569189956,1
2025-11-18,6.28000020980835,6.28249979019165,6.227499961853027,6.28249979019165,2367.0,0.00943959424309404,0.0155586303687969,0.05411069630545606,0.055882351526928886,0.01453365750302571,0.045558532153366915,6.118874478340149,6.001674785614013,6.080418698787689,1,1,0.0725071238951358,0.060989299420527276,1,69.83887278389193,54.784305878954825,0.11197162980971335,1.8177693040220233,-0.051698144876731966,4.039963462754018,0.0096204699161227,0.07202846752108072,0.017916425346180542,-0.10891089734085058,1
2025-11-19,6.252500057220459,6.259640216827393,6.192500114440918,6.192500114440918,13029.0,-0.014325456228624356,0.0052760175054975544,0.03944609891175466,0.03186841590260814,0.004664358869008511,0.034886192206080135,6.1296244859695435,6.0065497875213625,6.078999948501587,1,1,0.06875407794382227,0.06254225512518627,1,58.61920068582317,53.31588659097105,0.12607127529344317,1.054442524169699,-0.06528300159382372,2.303897963211956,0.009446159546817125,0.05303065926429973,-0.013037707989791647,-0.1269753376648839,0
2025-11-20,6.139999866485596,6.177499771118164,6.139999866485596,6.137499809265137,20006.0,-0.008881760865457333,-0.009681390464026607,0.026767017721989195,0.00842061735420141,-0.003248068470643184,0.02956594439116711,6.135186982154846,6.009674787521362,6.077368698120117,1,1,0.06064264633895444,0.0621623333679399,0,53.01410284930492,52.244164787741305,0.13127859290349128,0.33037699133154264,-0.07358493445054537,0.6087608254712198,0.009507171957846791,0.05079458721088215,-0.005494368148906581,-0.10215794373902765,0
2025-11-21,6.070000171661377,6.102499961853027,6.037499904632568,6.090000152587891,34276.0,-0.007739251837619698,-0.020900263985339174,0.01057876262011237,0.01310045885041089,-0.0012299622815737932,0.026116295080494734,6.14056248664856,6.010774793624878,6.075537447929382,1,1,0.049807305416853964,0.059691327777722715,0,48.684536497403535,51.75796411852301,0.13234933965227058,0.4832095353939723,-0.08075469394899759,0.947085683670068,0.009340550490063002,0.030099356783968467,-0.010963368108716898,-0.11436708447916177,0
2025-11-24,6.105000019073486,6.107500076293945,6.082499980926514,6.105000019073486,13.0,0.002463032201932114,-0.019080151545913915,0.02047808773196591,0.01475169475828264,0.013277995425687417,0.023470220101311723,6.143874979019165,6.010974798202515,6.0736436986923215,1,1,0.04194704412440853,0.05614247104705988,0,50.071245459766125,51.2438337014154,0.12938577852334124,0.5358087733547575,-0.07849056315871905,1.0664602724966443,0.009227737620355794,0.03347958234242854,-0.021496271154874402,-0.1110399890231436,0
2025-11-25,6.119999885559082,6.127500057220459,6.105000019073486,6.114999771118164,8066.0,0.0016379610177619242,-0.02666136484954451,0.012626718656885583,0.02257520930001511,0.013675919402542203,0.021720908054086108,6.146312475204468,6.010374794006347,6.071606197357178,1,1,0.03610839177492409,0.05213565519263273,0,51.02147663638949,50.50494210381296,0.12577441360592687,0.7883673349391583,-0.07698116662367338,1.6320540965806776,0.00915672548684671,0.027958252504652004,-0.019680955607657147,-0.11996302642369527,0
2025-11-26,6.137499809265137,6.182499885559082,6.132500171661377,6.170000076293945,227.0,0.00899432661233357,-0.003633433626347826,0.017102861156649496,0.02640882623693086,0.02427893789135971,0.019413516665705455,6.151312470436096,6.013024797439575,6.070156197547913,1,1,0.035509946138782666,0.04881051338186272,0,55.98345682710058,49.116700709182666,0.12843345321796615,0.9050566002597465,-0.06867923376695162,1.9092019246900822,0.009175738123897218,0.028146490876928887,-0.028580580092265384,-0.11188010361807899,0
2025-11-27,6.207499980926514,6.210000038146973,6.142499923706055,6.177499771118164,8589.0,0.0012155096809534083,0.006517305596106748,0.01770998293520054,0.02107431014275951,0.02744282196878678,0.030227160961930233,6.156624960899353,6.016999788284302,6.068556196689606,1,1,0.03523467297805283,0.046095345301100744,0,56.62868760909529,47.48865682063621,0.12843717405879743,0.7392539120443421,-0.06754720435952244,1.5235479655588116,0.009186891322416709,0.029254417231572072,-0.0336293018074586,-0.1040565760913944,0
2025-11-28,6.047500133514404,6.304999828338623,6.047500133514404,6.195000171661377,20921.0,0.0028329261338111422,0.01724138201028902,0.020382987125534102,0.03595320265922042,0.028429192480257104,0.03099649860466358,6.162562465667724,6.022424793243408,6.066593697071076,1,1,0.03601351173616418,0.04407897858811344,0,58.169607858279335,46.6015977342074,0.12858895076601834,1.2310948182757862,-0.06490563446620723,2.599203883577581,0.009162902566173586,0.015067434026599047,-0.032095828066336596,-0.1083044029202671,0
2025-12-01,6.197500228881836,6.197500228881836,6.164999961853027,6.175000190734863,3053.0,-0.003228406839761222,0.01146603954835057,0.016251818671220386,0.03585663552970253,0.019607858575435344,0.045502677796378954,6.16399998664856,6.029049797058105,6.064762446880341,1,1,0.0346178625783109,0.042186755386152935,0,55.7326201674557,45.77790001109494,0.12941950729573048,1.2278935568819962,-0.06792449951171875,2.5922226513227553,0.009175209790758369,0.018925859481593532,-0.022478291749507218,-0.11619034103499093,0
2025-12-02,6.179999828338623,6.21999979019165,6.179999828338623,6.179999828338623,150.0,0.0008096578865310899,0.010629609101125759,0.0054911626564631,0.04325805578103337,0.016447352942006832,0.042378205958262694,6.166437482833862,6.03562479019165,6.062718696594239,1,1,0.03352873119421407,0.04045515054776516,0,56.22632101853769,44.70839721583969,0.12341993145596522,1.4732174761772212,-0.06716983723190595,3.1273015549629353,0.009165661464065467,0.008161487967231817,-0.009101061010481692,-0.11152796425178702,0
2025-12-03,6.179999828338623,6.179999828338623,6.144999980926514,6.144999980926514,1963.0,-0.0056634058874267534,-0.0040518792639056,0.0022426220603986025,0.03299011745724578,0.01423558096413391,0.03910375016741208,6.1636874914169315,6.040949792861938,6.060318696498871,1,1,0.029501318707199076,0.038264384179651945,0,51.86547523164511,43.96359837716263,0.12481532554620338,1.1390350052373628,-0.07245283306769601,2.38499035057627,0.009082302875151587,-0.010433981688459881,-0.02507142341106605,-0.1157241665894716,0
2025-12-04,6.122499942779541,6.15749979019165,6.114999771118164,6.15749979019165,6485.0,0.0020341430925849835,-0.003237552677868183,-0.006854841996926431,0.034222070477951894,0.020298251180912663,0.02539544926635373,6.167437481880188,6.046374788284302,6.05822494506836,1,1,0.027006876971203297,0.036012882737962215,0,53.25973641565711,43.4800480977371,0.11843875149114362,1.1783783660237621,-0.07056606940503385,2.4740532667830757,0.00909412839626465,-0.016737086473986085,-0.022225601652933302,-0.10604847605185008,0
2025-12-05,6.142499923706055,6.162499904632568,6.142499923706055,6.119999885559082,39689.0,-0.006090118702448466,-0.012106583377572533,0.0061652124537872055,0.02534029496277812,0.013035324426848183,0.003895809409998341,6.168374967575073,6.050524787902832,6.056043694019317,1,1,0.02175332621623216,0.0331609714336162,0,48.70203358789331,42.95369621022779,0.0998392525105963,0.8872842041156971,-0.0762264323684404,1.8319534340944985,0.009021608217151839,-0.01640300291693375,-0.030223612182819992,-0.11662137729780375,0
2025-12-08,6.0625,6.09499979019165,6.057499885559082,6.057499885559082,16512.0,-0.01021241849162069,-0.0190283889143974,-0.00717070844029688,0.01828112899969092,0.00832288180923646,-0.010010248637989494,6.164374971389771,6.053749790191651,6.054062442779541,1,1,0.012403640283233486,0.029009505203539662,0,42.2175608656043,43.04106104516529,0.10564365162900069,0.6515983463514373,-0.08566039463259134,1.3216174910079537,0.008956382554623684,-0.02555683593022895,-0.03120560745782852,-0.11457617320565538,0
2025-12-09,6.050000190734863,6.161320209503174,6.042500019073486,6.042500019073486,2003.0,-0.0024762470935171255,-0.02224916069327809,-0.015478581367650568,0.01024036978249443,-0.009223216939851286,-0.0172799044084454,6.157187461853027,6.057124786376953,6.05223744392395,1,0,0.003740465199746801,0.023955697202781092,0,40.81307007413501,42.13451987682285,0.1033554812596427,0.3936502806490402,-0.08792452542286999,0.7403181619233019,0.008941922878648563,-0.017784650109083033,-0.030030987412865695,-0.13896719907991717,0
2025-12-10,6.045000076293945,6.077499866485596,6.039999961853027,6.052499771118164,20490.0,0.0016549031051904528,-0.015052922716918049,-0.021620599580360222,0.002899738881279257,-0.009613442965242469,-0.011433266200995273,6.15181245803833,6.0618247795104985,6.050593693256378,1,1,-0.002291848052410117,0.018706188151742853,0,42.19373157344524,41.31202637701757,0.09891268194817453,0.15546466214524,-0.08641512888782432,0.20963396871819542,0.008897708922522382,-0.028123605647514704,-0.04374335364234161,-0.13684223148905472,0
2025-12-11,6.057499885559082,6.059999942779541,6.057499885559082,6.057499885559082,447.0,0.000826123854605898,-0.01624034235321603,-0.01663960460909575,-0.0061525686502753585,-0.014640122330933591,-0.0008247611448937153,6.144812440872192,6.065199775695801,6.049181191921234,1,1,-0.006593031949241102,0.013646344131546063,0,42.91084917233446,40.54828241291266,0.09838981453602663,-0.14785686196240994,-0.08566039463259134,-0.44479432003179825,0.008884385728543494,-0.024901233249640664,-0.04954118901671367,-0.1505381634090085,0
2025-12-12,6.042500019073486,6.045000076293945,6.042500019073486,6.016250133514404,28.0,-0.006809699186790863,-0.01695257418051399,-0.029245677881989063,-0.0209519687244486,-0.02472132611403466,-0.004344209429246626,6.13462495803833,6.066599779129028,6.048256192207337,1,0,-0.013178349616143059,0.00828140538200824,0,38.65092897489174,39.969316198882645,0.09718252653884026,-0.6534484734543559,-0.09188677229971254,-1.5147034046831045,0.00891979221536707,-0.04308595940111182,-0.054821062637066764,-0.15021883359296162,0
2025-12-15,6.007500171661377,6.010000228881836,5.947500228881836,5.945000171661377,57138.0,-0.011842918806869274,-0.018571971279091826,-0.04421215881131091,-0.015320866986716863,-0.037636520934213324,-0.019583528779890558,6.120687460899353,6.067274780273437,6.047262442111969,1,0,-0.0238713635529475,0.0018508515950170917,0,32.626067546319746,40.16512117170297,0.10177505723179249,-0.4745935151251627,-0.102641483522811,-1.1076080578717904,0.008827492858008362,-0.05656780179848886,-0.04912923064406938,-0.16020331222199968,0
2025-12-16,5.887499809265137,5.887499809265137,5.887499809265137,5.887499809265137,0.0,-0.00967205395053361,-0.025651668898482916,-0.05402696107537841,-0.015262457223232273,-0.04423702027548804,-0.009255415080619778,6.100937461853027,6.066949777603149,6.0464874410629275,1,0,-0.03656396618971147,-0.005832111961928621,0,28.733420054639538,40.7303343127128,0.10448481185779343,-0.4726489999851767,-0.11132078350714913,-0.9710014053706674,0.008766064150138192,-0.07242066564240834,-0.042012078960282584,-0.16564220475760094,0
2025-12-17,5.885000228881836,5.90500020980835,5.862500190734863,5.863749980926514,16212.0,-0.004033941249772632,-0.031185427068059157,-0.06665337417422545,-0.010128709610010556,-0.03437632607446783,-0.01179695299958794,6.084499955177307,6.065699777603149,6.04495619058609,1,0,-0.047986202810317735,-0.014262930131606445,0,27.285366215132584,41.404799033926956,0.09487180413541649,-0.29764965546163574,-0.1149056632563753,-0.6078437720700532,0.008827840068054134,-0.08238993053137855,-0.021481096522098175,-0.13923615035756176,0
2025-12-18,5.869999885559082,5.887499809265137,5.855000019073486,5.864999771118164,112309.0,0.0002131383834091949,-0.031778806120959735,-0.05288661078245649,0.003636324469418417,-0.022092567390666784,-0.003821662654080127,6.070874953269959,6.064599771499633,6.0433624386787415,1,0,-0.056288698918748103,-0.02266808388903478,0,27.49244802435109,42.076882368798934,0.08650924730425734,0.18515042961814807,-0.11471701568027715,0.21822297874720314,0.008763545730929342,-0.07226363396728663,-0.010651118162220863,-0.12526171029514832,0
2025-12-19,5.857500076293945,5.864999771118164,5.840000152587891,5.846250057220459,4595.0,-0.0031968822897550098,-0.028256816542074126,-0.047454136227427446,-0.0008545377986287628,-0.013499248928670271,-0.017643355215695045,6.058687448501587,6.06542477607727,6.041543688774109,0,0,-0.06364774058051204,-0.030864015227330233,0,26.283132919605663,42.79569677712341,0.0834711782835596,0.024594720225200817,-0.11754716117427033,-0.049225323268854475,0.00865706650344299,-0.0894172797308207,-0.029237852317700375,-0.12501106075289403,0
2025-12-22,5.867499828338623,5.897500038146973,5.867499828338623,5.896249771118164,992.0,0.008552441891525486,-0.00820023534660208,-0.03181451175947736,0.002976810403619856,0.0010611043759323202,-0.013798947038317966,6.0482499361038204,6.066899766921997,6.039962437152862,0,0,-0.06469945996947857,-0.037631104175759905,0,34.5508842448489,42.819878907584595,0.08898910205297299,0.16110071115553415,-0.11000003454820162,0.17147802550503166,0.008677049119146747,-0.071034503975127,-0.034629991267595917,-0.11068996933139374,0
2025-12-23,5.925000190734863,5.929999828338623,5.321080207824707,5.920000076293945,25615.0,0.004028035802031038,0.005520215385427685,-0.030303020835635852,0.0057337111252659945,0.0033898272208872093,-0.011686093071611503,6.03849995136261,6.068299770355225,6.038381187915802,0,0,-0.06289152961952471,-0.042683189264512866,0,38.10214447146411,44.94363633327454,0.0900314910852717,0.25817926424184184,-0.10641508282355538,0.33028823783377337,0.008672364111629105,-0.06018522974705853,-0.04082613635043375,-0.10826815080896202,0
