etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672239,1,0.1041885718014148,1,0,1,-0.0230797499326746,0.755662,2026-06-19,0.286,0.2176205131727031,10.0,0.6400706294714953,0.6901,0.7264,0.9311,0.665,5.36799821211477,5.7711074633107895,-0.4031092511960192,0.3050000071525574
IGLN.L,80.54499816894531,-0.0188207849661236,-0.0157935339280228,-0.0850538488391482,-0.148460453341096,-0.0352448543225482,0.2972722308208738,-1.9541911199816453,36.70298097547585,27.562851286325508,0,-0.0941142520945658,0,0,0,-0.2168882870908813,0.276955,2026-06-19,0.2,-0.2497302548322815,-2.806881713908496,0.2313395765002162,0.2264,0.0324,0.6035,0.2583,-1.889618926449515,-1.823250220075073,-0.0663687063744418,0.4629999995231628
PHAU.L,385.1749877929688,-0.0201228839412793,-0.0161306868602836,-0.0851819780165298,-0.1492357730679568,-0.0369180741068797,0.2962241353046147,-1.9750737240874523,36.53856847255144,27.47795198632594,0,-0.0942411124519034,0,0,0,-0.2192820673964921,0.275909,2026-06-19,0.2,-0.2504133692409753,-2.818472752934792,0.2274732590091746,0.2246,0.0322,0.6026,0.2573,-9.047702093595774,-8.742944630048942,-0.3047574635468315,0.4059999883174896
SGLN.L,6092.0,-0.0348542458808618,0.0271455066599224,-0.065644171779141,-0.1624965631014572,-0.0219938995023277,0.2796317442055323,-2.2927390685725304,38.42025376859878,29.15345023691454,0,-0.0747612582143876,0,0,0,-0.2078023407022107,0.284336,2026-06-19,0.143,-0.2438744345502562,-3.135523622278796,0.2511809406448964,0.2236,0.0362,0.6016,0.3109,-125.04448568693988,-124.72326194559336,-0.3212237413465146,0.3230000138282776
PHAG.L,58.84999847412109,-0.0214499655573556,-0.0459593553709063,-0.1503032535522234,-0.1648928983297397,0.0157935113340983,0.4811843652658889,-0.9223931782484888,37.01571631234432,19.79998318974884,0,-0.1587175139519917,0,0,0,-0.4326070402863216,0.235147,2026-06-19,0.1,-0.2642084624064164,-1.619956599311831,0.7906586176345674,0.3488,0.0227,0.2578,0.2863,-2.3933943110864107,-2.1589903014134286,-0.234404009672982,0.2329999953508377
PHPT.L,151.56500244140625,-0.0315953756244857,-0.0306044354033561,-0.1437247633661488,-0.1949165682361542,-0.1047019407388593,0.3420541743551816,-1.748353243454405,32.85371170395196,26.7714249212534,0,-0.1522041683362528,0,0,0,-0.415393825764246,0.252173,2026-06-19,0.571,-0.2906615511185818,-2.2069686634656978,0.3012104917009703,0.217,0.0197,0.5531,0.2201,-6.409743405075432,-5.908529059823653,-0.5012143452517783,0.515999972820282
AIGA.L,6.067500114440918,0.0087282209676917,0.0037220906307691,-0.0672559557729695,-0.0317175367785738,0.0024783715638179,0.157688549835429,-0.6955320363861396,35.559434238350875,29.010636977453714,0,-0.0591828623605729,0,0,0,-0.0974339528208899,0.300608,2026-06-19,0.286,-0.1328915818758713,-1.2054905537802378,-0.0071588970850999,0.2351,0.0706,0.6658,0.2281,-0.1024248655762436,-0.0715596973682079,-0.0308651682080356,0.5379999876022339
CRUD.L,13.567999839782717,0.0350930763738317,-0.0671708649973528,-0.1554310993629466,-0.0736353272776709,0.586158521989864,0.4820341669311404,-0.2865137321438525,38.92832302933216,15.677218779154796,0,-0.1637945804345351,0,0,1,-0.186473183269814,0.292647,2026-06-19,0.071,-0.1838037473858391,-1.3760112668529538,0.2975040763946313,0.4736,0.0364,0.3359,0.2253,-0.4694548908873379,-0.219395014511175,-0.2500598763761629,0.1220000013709068
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.1342826617495303,0.1879043448207336,55.57961783024482,12.433082768003196,0,0.0043822039406153,1,1,1,-0.0260095054417986,0.457761,2026-06-19,0.786,-0.115731578702394,0.2425072894155309,0.0239956214646772,0.2432,0.8433,0.4165,0.3845,0.0379720241404104,0.0301910823883375,0.0077809417520729,0.4589999914169311
IBTL.L,239.8000030517578,-0.008476340707142,-0.0030142016968041,0.0256629594597213,-0.0168101309853525,-0.004669502898204,0.0715854551282781,-0.7592620639692192,51.61548198726104,14.156483718966832,0,0.0155061649805496,1,1,0,-0.2969701716998734,0.40969,2026-06-19,0.857,-0.1337365183198223,-0.9470496316437362,0.0120366780821477,0.1883,0.839,0.3108,0.3756,0.9788769753413646,0.7650879413455376,0.213789033995827,0.3400000035762787
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0542302817085185,-0.0994765854128625,66.81774185574406,23.3925950868928,0,0.0155533403534042,1,1,1,-0.0183364750915422,0.48718,2026-06-19,0.929,-0.1208125028240038,-0.2161532185526518,0.0524224793270513,0.2793,0.5942,0.709,0.4242,0.480158617437084,0.2411604255943647,0.2389981918427192,0.3330000042915344
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.050586993699971,0.5527339256727798,68.28236903551155,19.069225349429686,0,0.0079982200835975,1,1,1,-0.0277491079749711,0.448279,2026-06-19,0.214,-0.1112980505798036,1.1290170384561058,0.0508177253491568,0.3553,0.5961,0.4362,0.4391,0.3296942243596987,0.2205504570115303,0.1091437673481683,0.3720000088214874
LQDE.L,100.76000213623048,-0.004150999878222,-0.0136074338608431,-0.0015853749070328,-0.0052393819849166,-0.0046571573553788,0.0726531964397844,-0.2522536057046518,39.648890934233386,16.593262037646813,0,-0.0114723383179085,1,0,0,-0.0253835535100481,0.327338,2026-06-19,0.0,-0.1235418269070535,-0.6537438196977937,0.0391737072386266,0.2524,0.3359,0.398,0.3702,0.0013018316922455,0.0857931541905801,-0.0844913224983346,0.5920000076293945
IHYG.L,91.01000213623048,-0.0012072059595683,-0.0094688195820021,-0.0030671352447017,0.0124630549439601,0.0059183657808767,0.0493656573076296,0.9291460250483872,40.616234026048026,26.86789104193749,0,-0.0129394252825376,1,0,1,-0.0133347328276788,0.511605,2026-06-19,0.071,-0.1079446618715743,1.807388597219998,0.0264755249593287,0.3289,0.5918,0.7569,0.3957,0.0935129997626376,0.1810399280593935,-0.0875269282967559,0.8579999804496765
SEMB.L,7025.0,0.0073128763980498,0.014147538617006,0.0345119669374944,0.0159093844304571,0.0100196033887101,0.0456613590241871,0.9938067584349696,73.24447377278264,18.6301042805032,0,0.0244175952474017,1,1,1,-0.0221169639787616,0.476687,2026-06-19,0.214,-0.0828036949999565,1.573231461845929,0.0763800227782098,0.3824,0.6127,0.4485,0.5169,35.35910688670174,24.014600471287714,11.344506415414024,0.492000013589859
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0138479386162576,-0.0016591005605436,0.0006093914407874,-0.0060820199403404,0.0648560677589003,0.0708889893084635,42.436603689400144,11.126677760308118,0,-0.0115453338911295,1,0,0,-0.02399118885983,0.394256,2026-06-19,0.0,-0.1183886220267118,0.0573795778031703,0.0281537018093127,0.2534,0.588,0.4131,0.3688,0.2486279771989785,0.3623827972227108,-0.1137548200237322,0.6510000228881836
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.038312347409136,-0.3248638020156882,46.28152931554911,25.906261108649755,0,-0.0060471434351035,1,0,1,-0.0078892371075419,0.498473,2026-06-19,0.214,-0.1219908233867889,-0.7230832102728357,0.0403550630268645,0.3273,0.588,0.7018,0.4098,0.0126273506255074,0.0497822459706869,-0.0371548953451795,0.6940000057220459
IEAG.L,108.26000213623048,0.0,0.006601571960263,0.0165258416547462,0.0065080382440079,0.0105823078916105,0.0389219597001668,0.5221459575968157,62.39078919231005,16.639290040759267,0,-0.0037510214118705,1,1,1,-0.0102394875234144,0.478982,2026-06-19,0.286,-0.1006421553307465,0.8325726129819354,0.0109495720519103,0.2833,0.8472,0.4345,0.3959,0.2286524312474966,0.1584612786606379,0.0701911525868587,0.4359999895095825
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,0.0587528198967337,-0.4306321001293048,45.70107004966663,10.286965949592586,0,-0.0087263384796887,0,1,0,-0.0336900632822326,0.359855,2026-06-19,0.071,-0.1257429621384532,-0.7229942334498338,-0.0056917279876985,0.1843,0.5858,0.3941,0.3359,-0.0143078203513624,-0.0502306711019275,0.0359228507505651,0.531000018119812
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123823302979,-0.0011524217912484,0.0571076151007331,0.1631901275242535,55.70820777408744,17.726054879659927,0,0.0042970355872302,1,1,1,-0.0302200655103593,0.458,2026-06-19,0.714,-0.1166238379128762,0.1819334572922616,0.0202781676369836,0.2446,0.8429,0.4139,0.388,0.0599953000358333,0.0466541790637793,0.013341120972054,0.449999988079071
IWDP.L,1924.0,-0.002850479398808,-0.0054277591108813,0.0066208145862165,0.0145824834979317,0.0807547931581715,0.1051582382496168,0.5463956984633087,51.6645912174652,17.979114328837273,0,-0.0032014059179098,1,1,1,-0.0220301535275497,0.533877,2026-06-19,0.643,-0.0840016646723162,0.677074923830835,0.0907288372699752,0.4257,0.8543,0.4274,0.4295,7.047874706608354,5.374884428757117,1.6729902778512376,0.5759999752044678
IPRP.L,2581.5,-0.0308775222900047,-0.0156339370829361,-0.0313320825515947,-0.0577596530672821,-0.0053927348439563,0.176267088920184,-1.1062774733035814,36.66481339232396,17.663567620431976,0,-0.0407839732164644,0,0,0,-0.1456219993957683,0.211909,2026-06-19,0.071,-0.1493145177380661,-1.432709219471474,-0.0334589290905001,0.1905,0.0692,0.3472,0.2744,-16.82554538324939,-16.632547350233576,-0.1929980330158152,0.453000009059906
GLRE.L,37.43000030517578,-0.0074250539934954,-0.0328165486492669,-0.0113576412636985,0.0249314452629647,0.082850079552436,0.1439569762623926,0.737142094145266,44.38017330573114,13.904563386502671,0,-0.0211478332156218,1,0,1,-0.0328165486492669,0.461997,2026-06-19,0.286,-0.0969590816199054,1.0721506614092935,0.1307353672099707,0.4177,0.594,0.4333,0.3932,0.0899941434987212,0.1266965135080323,-0.036702370009311,0.7039999961853027
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159045,0,0.0378355324533705,1,1,1,-0.0046863432530361,0.747251,2026-06-19,1.0,-0.0001452355181313,6.909502705262342,0.2370072127175717,0.7561,0.652,0.8836,0.6581,0.2073589343266864,0.1863750698850965,0.0209838644415898,0.6620000004768372
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0531398074799055,-0.3198611631530128,47.44352208978417,24.36086161611694,0,-0.0166836065957994,1,0,1,-0.0346487123790869,0.463714,2026-06-19,0.214,-0.1254649469247221,-0.5077557884025232,0.0324241087362147,0.2525,0.5838,0.6981,0.3656,0.0071125082626588,0.0133458514969883,-0.0062333432343295,0.6140000224113464
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,1,0,1,-0.0151263020175506,0.686832,2026-06-20,0.85,-0.0079672630849765,6.163065559263114,0.2596577925424113,0.648,0.6394,0.861,0.5664,5.0187446235908055,6.298948260296039,-1.2802036367052336,0.8159999847412109
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.1329075502662746,3.319199706550756,55.776466614241016,27.552787022369728,0,0.0013090866254297,1,0,1,-0.0149782961185664,0.695019,2026-06-20,0.85,-0.0078311762434457,6.16897428163171,0.2771892146438039,0.6663,0.6396,0.8611,0.5775,0.905951120620614,1.133715612719196,-0.227764492098582,0.8019999861717224
VUSA.L,107.3550033569336,0.0027320803916739,0.0199516047533547,0.0266574813085576,0.1320990540762769,0.1140377656533113,0.1118025629469611,4.48574390338405,65.70196585370024,38.40664346697935,0,0.0164908384148254,1,0,1,0.0,0.679932,2026-06-20,0.643,-0.0025364386903167,7.459610558174884,0.2802478640752672,0.7441,0.3961,0.8933,0.6475,0.9593438020097836,1.0324475674719875,-0.0731037654622038,0.8169999718666077
IUSA.L,5643.5,0.0029768516461545,0.0203860235953532,0.0270712953273579,0.1294059890367016,0.1113907404234173,0.1113129176971595,4.32829423063607,65.71507156572288,33.28708877926449,0,0.0169005545729177,1,0,1,0.0,0.673835,2026-06-20,0.714,-0.0049092295124106,7.07405947993376,0.271867014990085,0.7345,0.3952,0.8854,0.6439,50.40814772835893,54.07198910790736,-3.663841379548437,0.8209999799728394
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.2123421868658477,4.119990822187136,61.47527652061518,22.36815527322053,1,0.0280736877724607,1,0,1,-0.0084176584966618,0.720622,2026-06-20,0.35,0.0867873258412663,8.659336187656963,0.3834312743726533,0.6672,0.6834,0.913,0.5867,24.89358477637552,27.387105644345347,-2.493520867969828,0.6579999923706055
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.2169048624248635,4.118442758101848,61.734790785467176,29.762799907164293,1,0.0289475356109896,1,0,1,-0.0076067182952113,0.730025,2026-06-20,0.429,0.0882133929361552,8.808683032263861,0.40892953118569,0.689,0.684,0.9157,0.5928,1.0081173267315222,1.101920628920177,-0.0938033021886548,0.5659999847412109
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.1325499587878739,3.312742451971305,55.82755484012789,26.421165135489133,0,0.0016279448284646,1,0,1,-0.014686597117805,0.693408,2026-06-20,0.714,-0.0074372783410675,6.186977432117451,0.2667318655492501,0.663,0.6399,0.8616,0.5733,0.0950394569356998,0.1186842870920793,-0.0236448301563794,0.7570000290870667
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.1271358666519089,2.841721528874501,56.55021287145917,25.419022983154026,0,0.0037045290054802,1,0,1,-0.0105102272506661,0.684767,2026-06-20,0.8,-0.0195056846260016,5.432382111182486,0.2566962558346908,0.6527,0.6353,0.8452,0.5748,0.9323138329302196,1.043150371382844,-0.1108365384526244,0.7310000061988831
VWCE.DE,165.44000244140625,-0.0001209009527936,0.0183429496761475,0.0345172857407702,0.1466593002573941,0.1554687170296962,0.1138931102152719,4.256761664610515,66.22227375137615,31.96572069042649,1,0.0263040326654839,1,1,1,-0.0001209009527936,0.770874,2026-06-20,1.0,0.0078024773319023,8.957494395999847,0.2848711517506546,0.794,0.6531,0.9204,0.664,1.7162462054438663,1.6730996024791782,0.043146602964688,0.6269999742507935
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621323,0,0.028370944930141,1,1,1,-0.0001394025955465,0.748947,2026-06-20,0.95,-0.0034955149979503,7.383716647362766,0.3028239290461443,0.7522,0.649,0.8917,0.6699,1.547890414582838,1.4414517888280738,0.1064386257547642,0.6309999823570251
VWRL.L,138.9499969482422,-0.0005754285532411,0.0183963241125992,0.0332391535002685,0.1251246829719601,0.1321894600836699,0.1177254491332662,3.778589751072993,65.78457085577385,35.76085672560184,0,0.0230073345258721,1,1,1,-0.0005754285532411,0.738766,2026-06-20,0.929,-0.0086813789361004,7.064854749534045,0.2954850852568267,0.7375,0.6454,0.8851,0.6535,1.404273868670657,1.3715776320676107,0.0326962366030463,0.6349999904632568
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170187,0,0.004107234437495,1,0,1,-0.010964117473058,0.686239,2026-06-20,0.85,-0.0195083268997268,5.432658647767015,0.267441890552192,0.6551,0.6354,0.8451,0.5789,0.3422120073351351,0.384693118555437,-0.0424811112203018,0.7020000219345093
XDWD.DE,136.5800018310547,0.0009527657436432,0.0158045440560858,0.0270331330917277,0.1372663345084317,0.132175566066786,0.1017596615988461,4.423820870539712,66.65478330716297,31.03097014901197,0,0.018879298298386,1,0,1,0.0,0.7051,2026-06-20,0.85,-0.0004530299047922,8.399295873532871,0.2568904493658226,0.798,0.3977,0.911,0.6576,1.256102545713702,1.2728225434576048,-0.0167199977439027,0.7940000295639038
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395967,0,0.0113129455134517,1,0,1,-0.0117410678529051,0.698851,2026-06-20,0.786,-0.0109480864749192,5.611796128751706,0.295569603346079,0.6766,0.6411,0.8491,0.5965,0.0729497273355157,0.0771867568377818,-0.004237029502266,0.6610000133514404
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.1035577974990705,3.924100917059355,68.44156034500742,35.1332601846773,0,0.0208966574536761,1,1,1,-0.1642475017327656,0.728725,2026-06-20,1.0,-0.0152891649358057,7.008251217596153,0.2699682111325394,0.7435,0.642,0.8348,0.662,34.1765298050268,33.05317040194533,1.1233594030814729,0.5950000286102295
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,1,1,1,-0.0087336248494891,0.692259,2026-06-20,0.85,-0.0095618172832142,5.495798648787273,0.3290060527429119,0.6763,0.8968,0.5473,0.6302,0.1023726129293294,0.0948123262764524,0.007560286652877,0.6290000081062317
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,1,1,1,-0.0005762360262763,0.740655,2026-06-20,0.929,0.0070749579792261,7.761870339385908,0.3085860872189527,0.7231,0.6544,0.899,0.6613,49.819386075952025,46.80828883580036,3.011097240151664,0.6290000081062317
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,1,0,1,-0.0526807352724035,0.700628,2026-06-20,0.15,0.1325547308481205,8.677318274302145,0.468152800820458,0.6261,0.697,0.9,0.5481,0.6754832270713393,0.8909409681480348,-0.2154577410766954,0.6420000195503235
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,1,0,1,-0.058639562332832,0.41276,2026-06-20,0.15,-0.1051761400902282,0.6210409269370692,0.1450308672123514,0.2671,0.6008,0.412,0.4404,0.0872756197101534,0.1179582150477355,-0.0306825953375821,0.5370000004768372
