etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
IDTP.L,257.04998779296875,-0.0011657987310332,-0.0027158572532735,-0.0040682614711978,-0.0015537945041572,0.0064604304460285,0.0315422833859011,-0.1460107702928812,41.49291917238989,14.922660440670748,0,-0.0164660462471706,0,0,1,-0.0107755175862164,0.38539,2026-07-13,0.105,-0.0879591125466927,-0.4364888394541716,0.0321220021810173,0.38,0.3417,0.4022,0.4428,-0.2287553638111035,-0.1062783933805051,-0.1224769704305984,0.7300000190734863
IEAG.L,107.77999877929688,0.0013936776893688,-0.0054443476269431,0.0021385004278278,0.0078548374669327,0.0011191151846752,0.036496462708731,0.7826357718484016,45.60349340971442,19.43397892538616,0,-0.0231963813248784,1,0,1,-0.0146278891415045,0.425028,2026-07-13,0.132,-0.0952548208983058,1.1932818286912883,0.0110734737266857,0.3185,0.5853,0.4305,0.3973,0.0227522290466168,0.1588305132229725,-0.1360782841763557,0.777999997138977
IGLO.L,87.7699966430664,-0.0053263965557743,-0.006564819932901,-0.0130440083001086,-0.0131550007445822,-0.0202376702206882,0.0484761571033332,-0.832331242082056,39.52652350765444,18.88861506600014,0,-0.0253300591358087,0,0,0,-0.0414983407712362,0.2233,2026-07-13,0.053,-0.0985563529155831,-1.229187728602423,-0.0091352883641112,0.1709,0.0828,0.3803,0.318,-0.2055652490617348,-0.1249480743010422,-0.0806171747606925,0.7379999756813049
VGOV.L,15.517999649047852,-0.0070386875176433,-0.0120328600217742,-0.0070447468720492,0.0006156763800295,-0.0233210154559889,0.0659685763114594,0.0696804853257518,41.33141038826111,19.391873893653106,0,-0.0194054790831113,1,0,0,-0.0377232226019519,0.388271,2026-07-13,0.053,-0.0859773872022259,0.0428774718411575,0.0196963208142029,0.2375,0.5917,0.4023,0.3775,-0.0010518688533096,0.0312875863398506,-0.0323394551931602,0.7760000228881836
IWDP.L,1947.0,0.0095929478869587,0.0,-0.0021780909673286,0.0384839711648559,0.064382221404222,0.1211887385324262,1.3894470121354787,51.36888062701288,12.139257672176615,0,-0.0145994053951744,1,0,1,-0.0196374622356495,0.513324,2026-07-13,0.316,-0.0513862064337592,3.37089919576451,0.1053337132858835,0.4918,0.6134,0.4735,0.4632,4.932504250232114,8.355585108772212,-3.4230808585400982,0.675000011920929
IPRP.L,2573.5,-0.00406346749226,-0.0212968244913481,-0.0339291517592916,-0.064645426543289,-0.0489196981569928,0.1935104167299816,-1.542831730046597,41.89878245635408,20.6597644834554,0,-0.0459552153854219,0,0,0,-0.1480725455895147,0.338409,2026-07-13,0.526,-0.1455908084348763,-2.114509605387976,-0.0311529411764706,0.178,0.3044,0.6354,0.2744,-17.33763734346121,-14.615218493312865,-2.7224188501483457,0.4769999980926513
GLRE.L,38.69499969482422,0.0089961208456355,0.0014234033655424,0.0072549798423131,0.0599801121710337,0.1034257921972447,0.1454089417984052,1.7086555738649831,56.18573969315538,17.73911798485434,0,-0.0052837614905604,1,0,1,-0.0130085987096292,0.573388,2026-07-13,0.5,-0.0317503368073533,6.824384883482209,0.1785223412014869,0.5736,0.6287,0.5486,0.5222,0.2628144582113307,0.2692350747190972,-0.0064206165077664,0.6050000190734863
SUSW.L,13.904999732971191,0.0,-0.0032258119648186,0.022614443023333,0.132790237482393,0.10752683353093,0.1375925461442533,4.048133241957033,57.81793180326721,25.61167115890436,1,0.0098845005152925,1,0,1,-0.0099679845184944,0.739892,2026-07-13,0.632,0.0347588160533964,10.0,0.2234931819627414,0.7139,0.6717,0.906,0.6372,0.1155074133044529,0.1446947505060919,-0.029187337201639,0.8009999990463257
MVEW.L,6.195000171661377,0.0077267398486624,0.0061718542165469,0.0214344786833351,0.0425783007632363,0.0270225638360599,0.0706415338947083,2.218764878122807,64.2642144995308,33.74292787561627,0,0.0087192248767031,1,1,1,-0.0062560206999638,0.657836,2026-07-13,1.0,-0.0476461992306881,2.912846111824741,0.0577990291623389,0.4847,0.8748,0.7678,0.517,0.0370910219763267,0.0320529070435138,0.0050381149328129,0.5389999747276306
CSPX.L,812.6300048828125,-0.0002214449580122,0.0082758235251307,-0.0014990117831565,0.0883826059944656,0.0878581055994811,0.0974138358962857,2.9603217997666933,57.4537355271088,15.253374569592117,1,-9.07489475695522e-05,1,1,1,-0.0078988779098628,0.739774,2026-07-14,1.0,0.0027479470770148,8.42282489331487,0.2175509248916318,0.7647,0.9017,0.5941,0.6544,3.4994681735673794,2.905634520011154,0.5938336535562252,0.7559999823570251
VUAA.L,145.72000122070312,-0.0004115623480323,0.0083033276554562,-0.0015074771620032,0.0886000340376094,0.0882748906871242,0.0949919030523444,2.990354980753973,57.535738756882594,15.440817243320058,1,-9.922626579217386e-05,1,1,1,-0.0078976281559554,0.744433,2026-07-14,1.0,0.0029482677387917,8.450367314603463,0.2171734023963893,0.7753,0.9019,0.5946,0.6597,0.6274855706236053,0.5215156325530863,0.105969938070519,0.7440000176429749
VUSA.L,106.70999908447266,-0.0018940665734928,0.0064132822126237,0.0007734752788071,0.1022044178192704,0.0937164388555535,0.0992098156076081,3.7727390589988654,54.965076863250445,16.526724301629674,1,0.0021849431778957,1,0,1,-0.0060081435638023,0.697174,2026-07-14,0.513,0.0154822496613011,10.0,0.2270290419330829,0.7899,0.6605,0.6196,0.6713,0.4020926692688107,0.4769430679333084,-0.0748503986644976,0.8730000257492065
IUSA.L,5609.5,-0.0018239245518039,0.0065494347748071,-0.00104623466821,0.1002501078629065,0.0886935702932774,0.0966350558196249,3.7353637932163775,54.72109601085966,14.499485689907262,1,0.0003626667538092,1,0,1,-0.0060246301054309,0.694489,2026-07-14,0.615,0.0136817060970229,10.0,0.2156741862608808,0.7857,0.6587,0.6196,0.6662,18.903464226918004,22.423036663128528,-3.519572436210524,0.878000020980835
CNDX.L,1701.5999755859375,0.0046049867357182,0.0196547973382703,-0.0283234222070106,0.153940054088093,0.1508183441648103,0.2043817000323729,2.954603429033059,51.159902988781816,11.536842571445908,1,-0.026952991903121,1,0,1,-0.0321920015685431,0.642494,2026-07-14,0.378,0.0631472920586702,10.0,0.3069124236451133,0.6761,0.6768,0.6117,0.5582,1.3466035167875816,3.9577459792857232,-2.6111424624981416,0.6489999890327454
XNAS.L,68.83499908447266,0.0065067948354387,0.0214423461628072,-0.0265167589347591,0.156307752326241,0.1528219752120698,0.2054374125776962,2.964699992548439,51.75906791556192,13.962594123500706,1,-0.0251437805545301,1,0,1,-0.0303563719417535,0.641672,2026-07-14,0.231,0.0653286982429703,10.0,0.296327703625457,0.673,0.6787,0.6123,0.556,0.0657990864544899,0.1647384121914404,-0.0989393257369505,0.6159999966621399
SPXS.L,15.130000114440918,-0.0003963771968501,0.008263398168063,-0.001847201342115,0.0884892467386053,0.0884892467386053,0.0949047982625719,2.9664749046056764,57.26727349451552,14.128630792606364,1,-0.0004394295850762,1,1,1,-0.007998934025708,0.74442,2026-07-14,1.0,0.0028461972573023,8.461686267749402,0.2165118041086087,0.7756,0.9017,0.5948,0.6589,0.06449830673494,0.0539741765448304,0.0105241301901096,0.7379999756813049
IWDA.L,144.17999267578125,0.0013194470127735,0.0063515626173205,0.0002081080857929,0.0702990534476695,0.0830829173998801,0.0938342088885898,2.394126198261724,57.819035284996296,14.79193277085263,0,0.0016187786039918,1,1,1,-0.0030424730760757,0.724225,2026-07-14,0.956,-0.0139127796676861,7.544823666282216,0.2178392889525413,0.7416,0.8918,0.5797,0.6453,0.6296191281745678,0.564323193655764,0.0652959345188037,0.6769999861717224
VWCE.DE,165.77999877929688,-0.0021668509189485,-0.004922012570091,0.0204357498967546,0.1031408046706434,0.112617441471791,0.1083884833410413,3.633528483194464,56.87167076303536,16.067780122844567,1,0.0077329286937506,1,0,1,-0.004922012570091,0.698848,2026-07-14,0.422,0.0199536377769455,10.0,0.2559090816613398,0.7816,0.6654,0.6199,0.6929,1.0260266424520523,1.1594315353464577,-0.1334048928944053,0.8650000095367432
VWRP.L,141.47999572753906,0.0014156069505253,0.0054007568237863,-0.0047833984035803,0.0834736846656416,0.0953855041508016,0.1036549156637757,2.9740898142897194,52.64079106725289,17.834150763174787,0,-0.0033797677913661,1,0,1,-0.0140766848255117,0.677616,2026-07-14,0.489,-0.0017747370946448,9.435188746264162,0.2447650111655239,0.7616,0.6475,0.6088,0.6465,0.3605166729085169,0.5769398692123298,-0.2164231963038128,0.8149999976158142
VWRL.L,137.10000610351562,0.0016072560845645,0.0052793752377542,-0.0044865208816063,0.0835094013730866,0.0958221426057714,0.1056629300946744,2.9429379632231814,52.75250160102068,17.394024244130758,0,-0.003082471560161,1,0,1,-0.0138818434347037,0.674576,2026-07-14,0.41,-0.001741830601221,9.412797984200571,0.2449118047542959,0.7545,0.6476,0.6085,0.6431,0.3561686123572656,0.5634420044210032,-0.2072733920637376,0.8140000104904175
SWRD.L,52.709999084472656,0.0013297814520489,0.0061080301307934,0.0007594630134415,0.0715592713160273,0.0835645716611401,0.1003114214223304,2.412535055908638,57.62020556427265,13.438737564312571,0,0.0021709111499532,1,1,1,-0.0035917284674046,0.713425,2026-07-14,0.956,-0.012751716569649,7.459075299989353,0.2166185379403664,0.7167,0.8928,0.5779,0.6327,0.2297013525897497,0.203714916509305,0.0259864360804446,0.6779999732971191
XDWD.DE,138.22500610351562,0.0013402841667726,-0.0003254369534598,0.0280391522897602,0.1065082303041362,0.107261642305795,0.092370197303276,4.28979109897416,61.60564273108124,20.006751101496576,1,0.0152416806777102,1,0,1,-0.0003254369534598,0.796979,2026-07-14,0.911,0.0230671279227931,10.0,0.2394082422087311,0.8278,0.6701,0.9213,0.7294,1.0170731139170357,1.0413657749572822,-0.0242926610402465,0.8510000109672546
FWRA.L,9.32699966430664,0.0020412606575002,0.0057148474768971,-0.0078715411553428,0.0688746096394332,0.0890938256715891,0.1104958431579884,2.129161597816194,54.121659359877626,12.608148370830724,0,-0.0064722659886611,1,0,1,-0.0134335521854713,0.634618,2026-07-14,0.59,-0.0152251473006935,6.577163363407186,0.2324259859622868,0.6996,0.6375,0.5575,0.6066,0.0273899023887551,0.0287009087989443,-0.0013110064101891,0.6620000004768372
HMWO.L,3654.5,0.0002737101409606,0.0051571202640445,0.0034321801208128,0.0821283865869515,0.0828752878850005,0.0867318103507112,3.3301121493995907,56.063334514639465,17.151227659484345,0,0.0048473977960796,1,0,1,-0.1680039485378348,0.680023,2026-07-14,0.436,-0.0030141862361353,10.0,0.2065613687100764,0.7824,0.6502,0.571,0.6727,14.226047862347514,17.481916781961306,-3.2558689196137927,0.8050000071525574
WSML.L,10.390000343322754,0.0025086860366956,-0.0001924417824605,-0.0136700254397639,0.0508749120187945,0.096569912930293,0.142381059335932,1.3905068169408432,50.318625354354126,12.261301405382383,0,-0.0122789283219943,1,0,1,-0.0179583725664855,0.585131,2026-07-14,0.356,-0.0318086168799512,5.357788665770765,0.2670732420729018,0.6128,0.6241,0.5304,0.547,0.0260284146481026,0.0512853306246013,-0.0252569159764987,0.6840000152587891
XMAW.L,4277.0,0.0021087160262418,0.0058795860771401,-0.0044227188081936,0.0913498341413625,0.0963855421686747,0.1231720990823994,2.940099860305279,52.87449305068997,14.078492590678836,1,-0.003018579501771,1,0,1,-0.0141754062463985,0.657531,2026-07-14,0.513,0.0054817117627259,9.825816508408074,0.2485768500948766,0.708,0.6522,0.6146,0.6201,12.26274693090636,19.03838627931826,-6.7756393484119,0.7329999804496765
IUIT.L,49.720001220703125,0.0024194102877774,0.0347555048940462,-0.0218375087618707,0.1949050827058625,0.1826831621770779,0.2501166542337169,2.832954815341605,52.90752456754549,14.602522868787595,1,-0.0204579308747864,0,1,1,-0.0711749980473995,0.628183,2026-07-14,0.2,0.1008891652953216,7.533050028260272,0.3269281985833394,0.6601,0.6975,0.559,0.5535,0.063211288615129,0.0367679032947655,0.0264433853203634,0.5519999861717224
IUHC.L,12.770000457763672,-0.0184473302763954,-0.0384035606522873,0.0377895279199873,0.061954333710362,0.014297085225911,0.2075581218632901,1.448136848069692,52.87901819144794,23.14516712746453,0,0.0392532024086234,1,0,1,-0.0384035606522873,0.571578,2026-07-14,0.667,-0.0216009313704346,2.465589319818726,0.2087080894422879,0.3903,0.6529,0.7596,0.5456,0.2251377162339896,0.2492349254290705,-0.0240972091950809,0.5910000205039978
IUFS.L,16.665000915527344,0.0100000554865056,0.0012015894991665,0.0497638371985729,0.0881489632473273,0.044172987198954,0.1480088706079403,2.3812944541563845,67.985115966444,32.77041441134754,1,0.0512443999776943,1,1,1,0.0,0.62964,2026-07-14,0.844,0.0025326874948128,6.8831936743679805,0.0967424317358716,0.4526,0.6721,0.8677,0.5752,0.2634226482700192,0.2480670485203076,0.0153555997497116,0.609000027179718
IUES.L,11.859999656677246,0.0021123462990868,0.0421792212134708,0.0202150242303007,0.0089323301755936,0.2046723550020337,0.2532484564799327,0.2654288184142953,57.05594433260951,21.738848405965378,0,0.0216539120430174,0,1,1,-0.1072638469779471,0.576274,2026-07-14,0.956,-0.0704511288116361,0.2233713034270298,0.3203450660665641,0.4988,0.6135,0.6921,0.5017,-0.0361790974697662,-0.1305933602732948,0.0944142628035286,0.3479999899864197
IUCD.L,16.594999313354492,-0.0086619151580781,-0.0104353690895794,-0.0200767737413666,0.0033251750171015,-0.0503577138143228,0.21325367477971,0.1656486253757816,48.29512498000473,10.130388886077691,0,-0.0186947125540933,0,1,1,-0.0552235235531216,0.397912,2026-07-14,0.178,-0.0756171093162425,0.1993958587501046,0.07689808421,0.2645,0.5931,0.4073,0.3683,-0.0035846908023238,-0.0080048669106403,0.0044201761083165,0.6520000100135803
IUCS.L,10.039999961853027,-0.0039682502138672,-0.0190522424392073,-0.0180929498987567,0.0195481205812362,0.0433878434949404,0.1875905843789884,0.5272009264339013,47.48798840643164,10.078583771254284,0,-0.0167080907719493,0,0,1,-0.0686456205425345,0.374961,2026-07-14,0.378,-0.0606705957736869,0.8601176850884528,0.0740839931259949,0.3561,0.3533,0.4164,0.386,-0.0164217704743361,-0.0121404130919059,-0.0042813573824302,0.574999988079071
IUIS.L,15.295000076293944,-0.0016318289182944,-0.0003268048613455,0.0099042333441052,0.0401224179292067,0.1071299703846664,0.1671046475550203,0.9813840464857544,51.13995618506913,23.370106546225102,0,0.0113285790544286,1,0,1,-0.0251752399396627,0.61063,2026-07-14,0.4,-0.0417150976661269,3.382715250181013,0.2119651517426584,0.515,0.6279,0.7841,0.5159,0.1130968746678942,0.1657099680057524,-0.0526130933378582,0.597000002861023
IUUS.L,11.399999618530272,0.0079574885565407,-0.0043668289578839,0.0316741558148454,-0.0069686347470422,0.0898661163437073,0.149114356110616,-0.0836093161884579,56.45633463319154,13.4087164905009,0,0.0331292053232732,1,0,1,-0.0318471347897,0.468201,2026-07-14,0.844,-0.0851009953612286,-0.3111117415559921,0.1483253469011418,0.4105,0.609,0.4047,0.4741,0.0630118938859851,0.0632286408353497,-0.0002167469493645,0.44200000166893
IUMS.L,11.300000190734863,0.0035523944085211,-0.0109409188545457,-0.0287924393259051,-0.0250215666984503,0.045328376697282,0.1917199267956953,-0.4263011324587228,48.27773208575202,9.107831683515888,0,-0.0274226705129759,1,0,1,-0.0456081042984614,0.41628,2026-07-14,0.222,-0.1017335107591158,-1.253991317792185,0.1492499023290117,0.3464,0.5744,0.384,0.3694,-0.0222761573026861,-0.0013015886391227,-0.0209745686635634,0.402999997138977
IUCM.L,14.03600025177002,-0.0035496371691134,0.0007129779598971,-0.0191474605039891,-0.0377074025811843,-0.007635732552881,0.2238211057565314,-0.7324283225246853,52.249760202915006,21.247571560755546,0,-0.0177640886346933,0,1,0,-0.0703403994593023,0.463188,2026-07-14,0.8,-0.1134212167352183,-1.3522715971293544,0.1295670897160736,0.2769,0.5716,0.675,0.3642,-0.0566446580298425,-0.1318128791636206,0.0751682211337781,0.4129999876022339
SMEA.L,8884.0,0.0025956438325245,-0.0070414664133229,0.0031616982836495,0.0336242001163467,0.0572414613828393,0.1135998699577915,1.140432969972642,51.93031531581638,13.532470005310518,0,0.0045765344775525,1,0,1,-0.0236418592585843,0.540127,2026-07-14,0.378,-0.0477020314296914,2.432219231829456,0.1856399306018952,0.536,0.621,0.4633,0.5431,35.07842933547545,56.40228299022387,-21.32385365474842,0.6570000052452087
VEUR.L,42.42499923706055,0.0043796768760087,-0.006440316650242,0.0035630839382121,0.0332778669699198,0.0573589516558474,0.1143405446216106,1.1183325217420388,52.61988623397994,15.551286200609258,0,0.0049784862372135,1,0,1,-0.0188483443517559,0.541374,2026-07-14,0.308,-0.0480211148564858,2.4350562465450323,0.1910816183347672,0.5373,0.621,0.4648,0.5459,0.1634617584352824,0.2597388862822363,-0.0962771278469538,0.6230000257492065
VERX.L,42.650001525878906,0.0031754001686128,-0.00547969697684,0.0012211190917079,0.0430889737445852,0.05666695996364,0.126374721021924,1.3476110634915943,51.8807112132458,17.334269300842227,0,0.0026332183373376,1,0,1,-0.0213400703556894,0.539535,2026-07-14,0.077,-0.0389819524124482,3.160445853640614,0.1850093132962327,0.5229,0.6259,0.4802,0.5334,0.1697225313310539,0.2849229277544574,-0.1152003964234034,0.6489999890327454
IJPA.L,81.47000122070312,0.012175467548058,0.0135606370307359,0.0094164557657228,0.0617750248454955,0.131370626355155,0.2146951580347154,1.373293526259259,54.758886816387474,9.5894568498465,0,0.0108401135257651,1,0,1,-0.0192608460334541,0.562978,2026-07-14,0.622,-0.0217661320959396,3.5562873699518707,0.3722419182485366,0.56,0.6407,0.4897,0.5625,0.3893783868190326,0.4609124899332373,-0.0715341031142047,0.628000020980835
HMJP.L,4272.0,0.0110046148384805,0.0117229129662521,0.0077848549186128,0.0778352466254572,0.1136004569945696,0.233796147139059,1.7099132510864763,53.24611450932246,13.231254996101349,0,0.0092062115063351,1,0,1,-0.1106430612305474,0.550325,2026-07-14,0.282,-0.0069695391232474,4.601215703864304,0.3474478970383288,0.5271,0.6495,0.4858,0.5467,15.865501321965894,26.013982516832343,-10.148481194866449,0.6100000143051147
CUKX.L,21540.0,0.0027932960893854,-0.0137362637362636,0.0100820633059788,-0.0020847810979847,0.0564001961745954,0.1065599324109328,-0.0044990290390061,53.3558130081757,15.23130287249459,0,0.0115066598235917,1,0,1,-0.0226860254083484,0.509066,2026-07-14,0.256,-0.0806014065278125,-0.1464496424506431,0.2170866764606169,0.5005,0.6026,0.4105,0.5373,81.0329626942912,103.25748646724716,-22.22452377295596,0.6069999933242798
VUKE.L,45.57500076293945,0.003191733585508,-0.0126732904334152,0.0105283555697204,-0.0030416409406708,0.0520747924045199,0.1066346572753724,-0.039423306126559,53.54955551120846,13.858459513169228,0,0.0119535815276805,1,0,1,-0.0250708273783499,0.500086,2026-07-14,0.333,-0.0814829800090582,-0.206016357169999,0.2043136582882661,0.4806,0.6022,0.4087,0.5277,0.1627691812785983,0.2054652700369529,-0.0426960887583545,0.5960000157356262
HMCA.L,9.616999626159668,0.0236295005406352,0.0037573632045764,-0.0187735967748854,0.0313611190402967,0.0278878066083894,0.2954163991169919,0.6757785093889966,46.83933211051403,14.564186335833984,0,-0.0173896976167822,1,0,1,-0.1873668431105417,0.446631,2026-07-14,0.103,-0.0497870517989802,1.5038673304403882,0.2852295190404514,0.3763,0.61,0.3941,0.4259,-0.0531170977776636,0.0004958343316727,-0.0536129321093363,0.5220000147819519
