etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d
IUCS.L,9.802499771118164,0.0030698114969647,-0.0318518744574652,-0.0403818282239792,-0.086439870520708,0.0458788297946057,0.1963249940085962,-2.068634462448084,37.19941919441961,22.726685347502485,0,-0.0908334569905829,1,0,1,-0.0906771786703568,0.377058,2026-06-02,0.143,-0.1760668192536548,-3.80335598108507,0.0172525865123303
IUIS.L,14.595000267028809,0.0075941051404067,-0.0064669377854409,-0.0057901932138926,-0.0175024761507585,0.1357976524324036,0.1639223295549267,-0.2362622413958042,51.50072659241993,11.923324946131336,0,-0.0580604664990018,1,0,1,-0.024724348933274,0.427268,2026-06-02,0.286,-0.1138926888568169,-0.67160125015828,0.2182805362865927
IUUS.L,10.670000076293944,-0.0055917491614244,-0.0485956369932092,-0.0745880031738416,-0.0890074344665929,-0.0286754292424423,0.1527642841385412,-2.0278239240432705,33.20936262115376,19.57971239679037,0,-0.1232412528654617,0,0,0,-0.0938428516377524,0.190889,2026-06-02,0.143,-0.1783824863459878,-3.79389299529506,0.0758760341609183
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,1,1,1,-0.0498310933263741,0.487308,2026-06-02,0.429,-0.1430496315900972,-1.7321102957261842,0.1781646906544658
IUCM.L,14.470000267028809,-0.0109364214737207,-0.0215039111094028,-0.0224293864154048,0.0154386152300918,0.0185836923038296,0.1453875323291462,0.4562436491462764,41.34355225189633,10.584664891633752,0,-0.0738248592610592,1,0,1,-0.0415948684260394,0.410796,2026-06-02,0.0,-0.0841833601297084,0.6361497577061732,0.2233682941348305
SMEA.L,8731.0,0.0056438608615525,-0.0026273703449851,0.0338661930136174,-0.0055808656036446,0.0940417267088529,0.1335444506981005,-0.0283877978268106,60.12754223032257,11.0297052384766,0,-0.0204890025197568,1,1,1,-0.0404566719030503,0.506241,2026-06-02,0.571,-0.0988132279927048,-0.2113558650377062,0.1988191679253055
IJPA.L,79.30000305175781,-0.0013852235899599,-0.0046440959670025,0.0446581376117172,-0.0047690418167993,0.1615644785565055,0.1575638464387841,0.0788917511195092,58.036984730477926,13.07066967203644,0,-0.0102644410731511,1,0,1,-0.0089976708512019,0.453893,2026-06-02,0.0,-0.1024084978177622,-0.1570448401110044,0.3085809413942884
EIMI.L,57.13999938964844,0.0038650953580521,0.0289933485637281,0.1005393182741933,0.1147093496030251,0.3001137291863567,0.2756517198970496,1.5558444171854884,68.94275522631827,22.972928128524927,1,0.0426788037886669,1,1,1,0.0,0.724492,2026-06-02,0.857,0.0053481871517344,3.6245348855740014,0.5409923562029979
XMEM.DE,75.75599670410156,0.0045881584032601,0.032069919936156,0.0999534628213805,0.1438319925159825,0.3290525737561678,0.2546105439852513,2.1038062924937244,72.54698263775951,27.168463509848117,1,0.0411812422016373,1,1,1,0.0,0.749771,2026-06-02,0.857,0.0316136852100721,5.425071511118665,0.5540967303521682
IWMO.L,116.87999725341795,0.0050734915577064,-8.556879358978531e-05,0.0839283619464514,0.1561974625337769,0.2257996761808056,0.2193890385954075,2.2683936734949057,65.53474804396382,30.23625619760324,1,0.0269411633554694,1,0,1,-0.0019639941570734,0.649187,2026-06-02,0.143,0.0427660119310207,5.380542661682981,0.322471157339822
IWVL.L,81.06999969482422,0.0049584918180014,0.0234818915774508,0.1564907483521977,0.2109037100852737,0.4126154479354638,0.2242314585397039,3.2914466241827744,78.30409188636526,41.64847719335307,1,0.0956886047247056,1,1,1,0.0,0.813974,2026-06-02,0.0,0.0921051753832311,9.651984530141014,0.6739624031379607
IWQU.L,86.30000305175781,0.0027888159420486,-0.0034641504347477,0.0283604019869154,0.0321732139907819,0.0993630962007363,0.1120051095080936,0.8784811866553628,60.57750277901441,24.28636242250922,0,-0.0257053282850503,1,0,1,-0.0054165449981742,0.544953,2026-06-02,0.714,-0.069090548238642,1.5081861004686778,0.21020903108077
MVOL.L,74.12000274658203,-0.0001348240551226,-0.0038973377402884,0.0062448963019707,-0.0376524801724389,0.0084354115181228,0.0778770729034375,-1.5663079284585215,51.15453896675819,16.7946168136549,0,-0.0466581180944321,1,1,1,-0.0376524801724389,0.45971,2026-06-02,0.857,-0.1320658297042591,-2.606737869886079,0.0188316528739798
XDWT.DE,128.74000549316406,0.007355261494208,0.0581949828862262,0.1904938618437566,0.352311025421111,0.304092422014327,0.226442687975351,5.763589080646585,79.83331703639811,46.531804104228925,1,0.1268839271877364,1,1,1,0.0,0.827458,2026-06-02,0.857,0.2196393960063072,10.0,0.5540802895265096
RBOT.L,20.86000061035156,-0.0038204356096335,0.0014402634064039,0.1078067283521246,0.2324963988580022,0.3119497553975268,0.2889973246249681,2.804030489147353,66.35710609484025,32.452992527006145,1,0.0495641320280813,1,0,1,-0.0038204356096335,0.696868,2026-06-02,0.143,0.1115794630270239,6.171721942415524,0.4643735189846127
WTAI.L,129.16000366210938,0.0106416320647566,0.0725793524834812,0.2665228418364023,0.4510729194729042,0.5640591038778351,0.3589566674184757,4.602706622242072,77.91041695095338,41.78745673977848,1,0.1999357949045019,1,1,1,0.0,0.875403,2026-06-02,1.0,0.308712023933938,10.0,0.9560806610616864
DGTL.L,11.4350004196167,0.003510308051438,0.0583063486022428,0.1282683928343915,0.1647568409799702,0.0471612032714872,0.1788368099782512,2.960132128359789,80.31518483088993,28.830516341843804,1,0.0689500308248198,1,1,1,-0.0434964037982325,0.677577,2026-06-02,0.857,0.0504856525773382,3.5860728685646817,0.0367181048459019
ECAR.L,14.826000213623049,-0.002824846435857,0.0280127779927252,0.2138529981361423,0.4374636442878061,0.652750708013214,0.4322672581790193,3.914018901957149,73.12716961273634,39.797396488759006,1,0.1500350519567241,1,1,1,-0.0157992507984268,0.871221,2026-06-02,0.143,0.2964379184546404,10.0,0.933363802161546
BTEC.L,8.545000076293945,-0.0020437867101961,-0.0078374586874939,0.0008784415214195,-0.0267653375654171,0.0079622665579066,0.1899339096705672,-0.3543677159261295,47.524313280839685,9.757375823921898,0,-0.0517424331736476,1,1,1,-0.0408305902873639,0.467129,2026-06-02,0.143,-0.1222467956330641,-1.3515786038254016,0.4036960891050603
IGLN.L,87.8324966430664,0.0112543117650432,0.0048910001686401,-0.0210922470129718,-0.1349961015251951,0.0887876365029889,0.2195939114678419,-1.8356228437953244,45.400735744584175,25.949022290689705,0,-0.0725580195494042,0,0,1,-0.1460344098467459,0.3776,2026-06-02,1.0,-0.2198593278862114,-3.1109785040004447,0.3500748251158614
PHAU.L,419.8630065917969,0.0106465533516224,0.0039525959936237,-0.0219139065451309,-0.1357820262308086,0.0865738531938733,0.2178457943094564,-1.845992237408884,45.101474994376574,26.61303454456429,0,-0.073336480585632,0,0,1,-0.1489723142167529,0.376608,2026-06-02,0.857,-0.2205681476142488,-3.098852371027575,0.3453267054969093
PHAG.L,69.5199966430664,0.0225784514074287,0.0040438877518131,0.0413420374254016,-0.1825985402874178,0.4292762647086228,0.6167120462195005,-1.057205311762874,48.77676243188949,12.435892127784358,0,-0.0134061983171657,1,0,1,-0.3297339392125864,0.435985,2026-06-02,0.429,-0.2627916182905622,-1.793902062245209,1.2034864762026365
