etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
HMCA.L,9.444000244140623,-0.0036398291646746,-0.0343064331741945,-0.0398047408634451,0.0299705749497349,0.0846934237650525,0.1844176905613146,0.772979944792914,43.15397490448717,16.4561614452444,0,-0.0214461071010789,1,0,1,-0.2019852313204829,0.483962,2026-06-11,0.111,-0.0396102799191625,1.7133030598966317,0.3308599656464761,0.4481,0.603,0.4213,0.4737,-0.0052497400537649,0.0452775555388923,-0.0505272955926572,0.5979999899864197
XAUS.L,3741.0,0.0094441446303292,-0.0238747553816046,-0.0228549040094031,-0.0035956851777866,0.062021490721724,0.1383506243901739,-0.0079212509346751,43.85586246622135,15.679552285338335,0,-0.0041721946549381,0,0,1,-0.4952892323088967,0.360412,2026-06-11,0.0,-0.070908932474945,-0.1502722355779824,0.0922285170116128,0.4145,0.3432,0.2799,0.3972,-15.792024182655496,-6.245451177575681,-9.546573005079814,0.5550000071525574
IAPD.L,2299.5,0.0015243902439023,-0.0208643815201192,-0.0321969696969697,0.0096629615773411,0.0921664821410597,0.1055858289166154,0.3664856918033528,36.0134126055376,17.476902486662865,0,-0.0136928777236153,1,0,1,-0.0501828085721569,0.420702,2026-06-11,0.667,-0.0585459889545153,0.5553718495877874,0.2907915923797848,0.4463,0.3461,0.4328,0.4652,-11.77821778263342,-2.5170315532384167,-9.261186229395005,0.7509999871253967
EIMI.L,53.13999938964844,-0.0018783299336146,-0.064436617897418,-0.04424458906447,0.1279982742766487,0.1960386906289983,0.3065182094888112,1.7784895758517008,44.74814908955195,19.43461193636084,1,-0.0259708438144222,1,0,1,-0.0771101476244069,0.598102,2026-06-11,0.0,0.0517950446662873,4.044432402541911,0.3720630007159575,0.6447,0.6486,0.5284,0.5214,0.4242274986648908,0.8803592500899626,-0.4561317514250718,0.6000000238418579
VFEM.L,59.994998931884766,-0.00166407000228,-0.0345188361575844,-0.0221660927471012,0.0665653901718668,0.0866646505026695,0.1852854379134114,1.5132404595472864,44.44497700025074,15.5543285367524,0,-0.0034702135362182,1,0,1,-0.0473960087654451,0.534959,2026-06-11,0.667,-0.0054876698151716,2.9846637016975226,0.2379667575056707,0.5049,0.6268,0.5062,0.5,0.193691679720537,0.4532947915346648,-0.2596031118141277,0.7570000290870667
XMEM.DE,70.73999786376953,-0.0035216228697422,-0.062549712138472,0.0123936987669956,0.1081173670426727,0.2339519773204903,0.2572053171314559,1.7117423866351302,46.12888167498485,21.25619035293841,1,0.0301873105415342,1,0,1,-0.0729188892903914,0.717876,2026-06-11,0.6,0.031596639671438,4.0779831909454165,0.3968090288498338,0.7214,0.6571,0.8306,0.6231,0.7903316862506671,1.3544169268552348,-0.5640852406045678,0.578000009059906
IEEM.L,4869.75,-0.0034278113168935,-0.0625180479353162,-0.0219912637445398,0.132796242476656,0.2077676919701008,0.2804138030964517,2.0894183308513896,46.41875745472305,20.06116104448409,1,-0.0032920418576766,1,0,1,-0.0728259317435384,0.701058,2026-06-11,0.667,0.0562688805686253,4.635165571082965,0.4081307539658727,0.6833,0.6583,0.846,0.5722,57.800659378658565,95.63492415077644,-37.83426477211788,0.652999997138977
IIND.L,6.27400016784668,-0.0011144673347195,0.0041613351928557,-0.0077494522745049,-0.0466493983164119,-0.1387782705204273,0.1664260851888107,-0.8143749902590175,43.848696918773214,11.870131071192962,0,0.0112220686040509,0,0,0,-0.3644973511087206,0.284129,2026-06-11,0.778,-0.1110541021674509,-1.102444676844614,-0.1468588401224811,0.2196,0.3291,0.2953,0.341,-0.0391632487552531,-0.0365035416689879,-0.0026597070862652,0.3199999928474426
IBZL.L,2028.5,0.0050786572525702,-0.0237035254482012,-0.1073707370737073,-0.0924304172724422,-0.0172307666103804,0.1736468105099396,-1.6081418853786122,23.543587164924475,54.75203441757947,0,-0.0903039440774882,0,0,0,-0.1855866706815216,0.276887,2026-06-11,0.111,-0.1537423313747205,-1.9489613688886875,0.246583245907948,0.1965,0.0389,0.6303,0.2719,-70.34800940958121,-61.35793171261934,-8.990077696961869,0.574999988079071
IWMO.L,113.22000122070312,-0.0038712161466605,-0.0554767779553465,-0.0148786137643092,0.1921659446711849,0.1750908460171194,0.2369207088478471,2.774351460199141,48.95972114635033,24.42648686117217,1,0.0039565997709445,1,0,1,-0.0554767779553465,0.731276,2026-06-11,0.8,0.1116277937828877,6.619550962310502,0.2816391885239531,0.7082,0.6851,0.8983,0.5838,1.7896768092731747,2.5436998570593667,-0.754023047786192,0.7409999966621399
IWVL.L,77.25,-0.0036114895357336,-0.0501660117939011,0.0159126653064725,0.2411632056032899,0.3202871682799209,0.2379726070697978,3.90596665008214,53.82720266117399,33.9501826435288,1,0.0353365984903151,1,0,1,-0.0526122255010965,0.822637,2026-06-11,0.267,0.1573149880152167,10.0,0.5666193033578542,0.8605,0.7081,0.949,0.7147,1.958886897077932,2.522513501498916,-0.5636266044209841,0.8040000200271606
IWQU.L,85.55000305175781,0.0026957730632475,-0.0080008676844087,0.0026957730632475,0.0671074592202809,0.077320225494186,0.1067252326758715,1.813210208159856,51.25235296496642,19.09586904919182,0,0.0218670033912269,1,0,1,-0.0163274479592312,0.557066,2026-06-11,0.333,-0.0049822208690245,3.145801263833771,0.1806514509063828,0.5254,0.6359,0.5203,0.5609,0.4945784879075461,0.7209666322108788,-0.2263881443033326,0.7730000019073486
MVOL.L,74.1500015258789,0.0079521384497824,0.0017563481317002,0.0135319548142978,-0.0161214936950819,0.016449686467953,0.0759303285450978,-0.6932028738824486,52.24942057167331,15.317356432385491,0,0.0329103695563399,1,0,1,-0.0372629867862486,0.45041,2026-06-11,0.6,-0.0825885454933055,-1.116115271600652,0.0226175609065248,0.3996,0.5996,0.3931,0.4158,0.0133694252721738,0.055431967523112,-0.0420625422509381,0.3529999852180481
IWFM.L,8450.0,-0.0056483878559661,-0.053645425019599,0.0032055087261071,0.1923239734725554,0.1701980335133637,0.2204731486236341,3.23172710640804,49.99513629695769,31.198956730759587,1,0.0223864850409167,1,0,1,-0.053645425019599,0.751572,2026-06-11,0.333,0.1117751467655885,8.596341847527913,0.2985017287744909,0.7218,0.6899,0.9323,0.6226,150.3124339479782,201.5691862942208,-51.25675234624256,0.8489999771118164
IWSZ.L,57.79499816894531,0.0032112056350248,-0.0107830736216014,-0.0164227396213906,0.0391979937909914,0.0643646221176994,0.1238885167144386,1.017592949153706,46.74309226381001,11.762559759646653,0,0.0023829507092616,1,0,1,-0.0238980060362543,0.50499,2026-06-11,0.778,-0.0310062300428296,1.6518958114849247,0.144795433697487,0.4634,0.6156,0.4729,0.4714,0.0983863562272588,0.2321898960851819,-0.1338035398579231,0.6899999976158142
XDEQ.L,6506.0,0.0035477402437142,-0.0035227446775922,0.0218313177320559,0.068396420067329,0.078223400729201,0.0915668233925108,2.51089573122305,55.552407356271736,32.270035159174626,0,0.0413684137035856,1,0,1,-0.182015937206899,0.644131,2026-06-11,1.0,-0.0037803372645808,3.963854907700237,0.1950771491550331,0.5503,0.6432,0.7946,0.614,50.47802490919457,64.04909172948014,-13.571066820285566,0.6019999980926514
XDWT.DE,117.58000183105467,-0.0057500447564043,-0.0869700035285506,0.0324903816901493,0.2052071009989218,0.1591088229613482,0.2920940852890141,3.240501116135776,47.58636139738342,37.63049391727628,1,0.0506372083990815,1,0,1,-0.092326633278886,0.764168,2026-06-11,0.0,0.1219818698597881,7.360742570622341,0.3750438415816175,0.7493,0.7003,0.9014,0.6767,2.923466111801829,4.187132522419996,-1.2636664106181672,0.5740000009536743
RBOT.L,19.7549991607666,-0.0040332708544806,-0.063078016668518,-0.044035892303154,0.2408919011365617,0.193655593441302,0.3105588235902248,2.868304524177761,47.32369025452903,25.53177883371648,1,-0.0257581568361457,1,0,1,-0.063078016668518,0.739496,2026-06-11,0.933,0.1570620118359016,6.394584343229877,0.3540095239315384,0.7319,0.6948,0.8914,0.5786,0.342014306348517,0.5445989895999042,-0.2025846832513871,0.7739999890327454
WTAI.L,116.72000122070312,-0.00307482580049,-0.0957545741789565,0.0298218192343679,0.3754419088050909,0.3471837724256561,0.4328023411995003,3.787293140426244,51.498379459769644,37.73010289052751,1,0.0495116911014905,1,0,1,-0.1000770704159602,0.842508,2026-06-11,0.0,0.2825223379311004,10.0,0.6753266009518839,0.9134,0.7337,0.9347,0.7048,4.436955065355264,5.724656837456731,-1.2877017721014674,0.7059999704360962
DGTL.L,10.699999809265137,0.0014037799774813,-0.032112210412553,0.0224557719303168,0.0912799057861235,-0.0329868761825583,0.2119063911666815,1.709966194406742,50.14575981883378,25.806247225720448,1,0.0420048072712804,1,0,0,-0.1049770073149334,0.588067,2026-06-11,0.067,0.0175572280780207,1.9867848378116983,-0.0564374192866919,0.4568,0.6541,0.7587,0.5001,0.1579486854041007,0.2112665350450507,-0.0533178496409499,0.5630000233650208
ECAR.L,13.472000122070312,-0.0244750389048697,-0.111345629441411,0.014152342647332,0.4413180642054313,0.4268163065978971,0.4988477002799574,3.901470550551643,49.127281274116335,30.21991133153355,1,0.0335426190111733,1,0,1,-0.111345629441411,0.838618,2026-06-11,0.0,0.3439481533705582,10.0,0.6873747212527344,0.9141,0.7337,0.9314,0.6828,0.5180229127747982,0.7096042715207889,-0.1915813587459907,0.6899999976158142
BTEC.L,8.5024995803833,0.0071068362604762,0.0106982698166429,-0.0274521837477539,0.0011774241799467,0.016741331713636,0.228296290673602,0.1366751175026844,47.72486252178362,10.436300276392531,0,-0.0088573729474802,0,0,1,-0.0456012368890181,0.392521,2026-06-11,0.133,-0.0664582760470051,0.059456800249694,0.3496030671376102,0.3686,0.3438,0.4204,0.483,-0.0225165391536634,-0.0130782317247432,-0.0094383074289202,0.4729999899864197
INRG.L,855.0,-0.0275803241398919,-0.1398390342052313,-0.0756612206839436,0.1239084805735075,0.1871063266372845,0.3748300509729994,1.6607106901595308,35.878693069633385,34.471425474224866,1,-0.0579881516280977,1,0,1,-0.149676777722526,0.579033,2026-06-11,0.0,0.0479815417126328,3.311361518496279,0.561801230325188,0.5971,0.3857,0.7853,0.5154,7.021315992865425,24.04790021265314,-17.026584219787715,0.8159999847412109
CYBR.L,9.357000350952148,0.0165128113531689,-0.0676564252475101,0.1032897547310669,0.2693482102127698,0.1063552875557658,0.4255525301484624,2.712845644789126,54.66164088365626,37.75297431639593,1,0.1243843106020179,1,0,1,-0.0941039865966707,0.782742,2026-06-11,0.0,0.1835959220008272,6.403565417374577,0.0161264531662381,0.8102,0.7276,0.8823,0.6448,0.3906288694803788,0.4805395549272738,-0.089910685446895,0.3519999980926513
HEAL.L,8.930000305175781,0.0093247198854491,0.0185344035225307,0.0258472582931321,0.0110387593952976,-0.0159779071225233,0.1880051636831936,0.3111474177740531,55.84234255865135,13.947864997760076,0,0.0454611377951685,1,1,1,-0.0705178002329515,0.541019,2026-06-11,1.0,-0.0572631347512878,0.3649199031170394,0.1627604823928186,0.4054,0.8668,0.4214,0.5138,0.0566459227064743,0.0425479627251458,0.0140979599813284,0.3470000028610229
XAIX.L,171.22999572753906,0.002400119340483,-0.091473472603078,0.0343723732764154,0.3121072469543222,0.2770733397161988,0.3558168995936853,4.007357869384584,51.60427439674619,44.03288490557027,1,0.0541492503169949,1,0,1,-0.0997845030039862,0.829176,2026-06-11,0.0,0.2234663225014921,10.0,0.5153096967038855,0.8797,0.7264,0.9348,0.7065,6.104894632390938,8.1415113028365,-2.0366166704455626,0.7239999771118164
IGLN.L,80.09500122070312,-0.0334862004815531,-0.0704192352922581,-0.1277667174531369,-0.1916536109323676,-0.0212323403737981,0.2321135030898219,-2.761447806783923,26.950125402517173,29.95440908582864,0,-0.1110898892379842,0,0,0,-0.2212634548722829,0.234892,2026-06-11,0.0,-0.2462623872891653,-3.623517265534874,0.2350810039365793,0.1314,0.0176,0.5902,0.2464,-1.975568296107454,-1.4161239687858875,-0.5594443273215666,0.5
PHAU.L,383.0549926757813,-0.0337142936765211,-0.0704353398424367,-0.1280233534023593,-0.1924123234086008,-0.0225695365104786,0.2313637198697117,-2.786702919203225,26.8615811301478,29.97094179089272,0,-0.1113514319864824,0,0,0,-0.223579122650531,0.23399,2026-06-11,0.0,-0.2469698440654979,-3.633906802017701,0.2310349240971319,0.1303,0.0175,0.5893,0.2445,-9.48369980517549,-6.806661887786176,-2.677037917389314,0.4569999873638153
SGLN.L,5981.0,-0.0340762273901809,-0.0675085749922045,-0.1108963876913928,-0.1909914784255376,-0.0257370907313895,0.2006429320615723,-2.963515262831032,24.92185293028556,31.364274898799444,0,-0.093897004034939,0,0,0,-0.2222366710013004,0.242065,2026-06-11,0.0,-0.2456449859105658,-3.691115258397041,0.2499477533960292,0.1389,0.0194,0.5889,0.2759,-134.02866035622628,-95.76887316833694,-38.259787187889344,0.4250000119209289
PHAG.L,59.02000045776367,-0.0100637115878949,-0.1169957556639468,-0.2427508518217748,-0.2333571476282131,0.1104421216060858,0.529045980350088,-1.5018628795825588,31.53386525757585,18.617266404539265,0,-0.2282724843793351,0,0,0,-0.4309679930279163,0.175449,2026-06-11,0.0,-0.2851485932719515,-2.29256963232557,0.777710816309577,0.1793,0.016,0.2499,0.3081,-2.481954555619069,-1.3690182076480175,-1.1129363479710517,0.19200000166893
PHPT.L,154.38999938964844,-0.015903338142889,-0.0980311909727016,-0.2052813301372111,-0.2161750599947662,0.0231617682377132,0.3700965024949206,-1.978760779496503,28.02044016559624,24.293285647941183,0,-0.1900865571310984,0,0,0,-0.4044974405068512,0.225627,2026-06-11,0.667,-0.2691272614649765,-2.4476707524074537,0.3291149666174591,0.1373,0.016,0.5549,0.2322,-6.36793377084652,-4.170333743300829,-2.1976000275456906,0.4469999969005584
AIGA.L,6.037499904632568,0.0024906378398648,-0.035543181487872,-0.0803503652688812,-0.0246365349237764,-0.0134803892923565,0.1986829028361468,-0.5138846009430512,30.84965130554301,25.392169365494063,0,-0.0627669511944308,1,0,0,-0.1018966096433959,0.380817,2026-06-11,0.778,-0.0905283432516075,-0.9463951270539048,-0.0006207861133342,0.2665,0.3167,0.6778,0.2595,-0.092735266638714,-0.0424809825105439,-0.05025428412817,0.7059999704360962
CRUD.L,15.29800033569336,0.0232091577227142,-0.03440005441656,-0.0100944824999471,0.1322626525430728,0.663278059798774,0.4482020410037223,1.1578393755716232,49.64983318036838,9.003942676166337,1,0.0088322021323756,1,0,1,-0.082743686439103,0.675589,2026-06-11,0.0,0.0557713379208881,4.304053676280155,0.6217535213310958,0.8158,0.6619,0.534,0.6073,0.0250408921094553,0.1284259359221148,-0.1033850438126594,0.3680000007152557
IGLT.L,9.602499961853027,-0.0002602374286755,0.0010425049945492,0.0088962457033525,-0.0099140836449185,-0.0094148839359936,0.1444428733089313,-0.3091831589641177,52.39845775222003,12.528361639659591,0,0.0281860271335896,1,1,0,-0.0330582560027457,0.50867,2026-06-11,1.0,-0.0768004842170946,-0.6632238985352547,0.0171000718610103,0.3742,0.8509,0.4054,0.4241,0.0197503133444989,0.0163595063511614,0.0033908069933374,0.3569999933242798
IBTL.L,239.4499969482422,0.0031420193112219,0.0023022313344893,0.0152638997310288,-0.0286004180598694,-0.0404542761880256,0.0820396266995482,-1.3201244193633792,55.68527883431401,14.147986210987366,0,0.0346754287194914,0,1,0,-0.2979962965027387,0.402062,2026-06-11,1.0,-0.0942244416723718,-1.611291156033081,0.0080048299149484,0.3358,0.5944,0.3037,0.3998,0.4934254616886733,0.1088084246891371,0.3846170369995362,0.3219999969005584
IBTM.L,126.76499938964844,0.0011451322059801,0.001540647035588,0.012185820698582,-0.0173788192513378,-0.0129606910404219,0.0544393034894573,-1.1203324618682378,53.12085962452887,16.054270847780508,0,0.0315384977763413,0,1,0,-0.0335462764464923,0.435354,2026-06-11,1.0,-0.0837609309656597,-1.754007842610826,0.0552975322043312,0.368,0.5986,0.38,0.4127,0.0885052792002625,-0.0062145872294492,0.0947198664297117,0.5740000009536743
IBTS.L,95.11000061035156,-0.0004203984748908,0.0033758802799188,0.0184174026335177,0.0006145954910989,0.0048663997073647,0.0581462761433858,0.0697886444633262,56.23472191762014,11.892494252994428,0,0.0378892256135454,1,1,1,-0.0396636288485362,0.532086,2026-06-11,1.0,-0.0669830821920375,0.0801531864039187,0.0473337858299662,0.4085,0.8592,0.4228,0.4575,0.1897992146496676,0.1404023818939311,0.0493968327557365,0.4970000088214874
LQDE.L,101.75,0.0014763929934222,-0.0006874847282853,-0.0029397652404345,-0.0074646065451071,0.0019570977134937,0.0740100273278653,-0.3771964202885396,50.47153561236274,15.136451669568489,0,0.0161237153535334,0,1,1,-0.0158076485917934,0.443193,2026-06-11,0.778,-0.0745164843791893,-0.931396185540212,0.0528932867372911,0.3742,0.5981,0.404,0.4115,0.0522770648805703,0.0435980693183496,0.0086789955622207,0.5509999990463257
IHYG.L,91.62000274658205,0.0012020610620007,-0.0008723468301237,0.0015851792826426,0.0177042043290336,0.0118974972408119,0.0327301913119255,1.344172781507819,55.36538445956857,24.1674708940028,0,0.0207351754040554,1,0,1,-0.0031552704164115,0.573273,2026-06-11,0.111,-0.0510479816684559,2.5674585541850115,0.0293857287710281,0.4113,0.6115,0.8068,0.4981,0.1794456626008127,0.2095073875707079,-0.0300617249698951,0.5770000219345093
SEMB.L,6892.0,0.0008713331397036,0.0,0.0125405299468772,-0.002169946352592,-0.0150752324163168,0.0594669239188179,-0.1048881791727752,54.78382913316878,9.479466748541938,0,0.0318999889547906,1,1,0,-0.0406306214578825,0.517273,2026-06-11,1.0,-0.0695795110870535,-0.2145795072925722,0.0571906001310738,0.3795,0.8558,0.4146,0.4456,16.133788634835582,12.337892891728512,3.795895743107071,0.5609999895095825
SLXX.L,121.41000366210938,0.0001647934142969,0.0006593738551665,0.0125938458466536,0.0072309953764773,0.0016623610612975,0.0619235823163279,0.3706310893351867,54.87874139875609,9.324716323614844,0,0.0319543242379356,1,0,1,-0.0153948081664533,0.474987,2026-06-11,0.0,-0.0608136608625288,0.6808619780790158,0.0394448752570941,0.4044,0.6104,0.4468,0.4609,0.3447630540145923,0.3459617349490286,-0.0011986809344363,0.5669999718666077
IDTP.L,258.3500061035156,0.0033009945767596,-0.0015458701313405,-0.0036636395456046,-0.0013529419675307,0.0097713501675218,0.0462552558262224,-0.1098339202120133,50.801191171741344,25.434594624859884,0,0.0153860007975057,1,0,1,-0.0057725609573487,0.52901,2026-06-11,0.0,-0.0688177003792942,-0.2811963020011877,0.0520208055137059,0.3863,0.6007,0.7233,0.4187,0.0082644590286236,0.0791323895865904,-0.0708679305579668,0.7509999871253967
IEAG.L,107.26000213623048,-0.0010245003961785,-0.0025108959930386,-0.0006521913130531,-0.0039929454492279,-0.0011460106360867,0.0471559127716361,-0.2688694731745107,47.67745787878391,13.313876471892163,0,0.018455026980656,1,0,0,-0.0193819269557645,0.445752,2026-06-11,0.0,-0.0712793553687323,-0.5108170698318898,0.0014289762273234,0.3767,0.6005,0.4133,0.4031,0.073654192435157,0.113330346197291,-0.039676153762134,0.5260000228881836
IGLO.L,88.41000366210938,0.0003395158364325,-0.0030446170741684,-0.0115160862162503,-0.0159171052323178,-0.0122249572155905,0.0715787878630526,-0.8887214213443546,45.66494799633357,12.00012862999102,0,0.0073834177965739,0,0,0,-0.0345090754968459,0.357271,2026-06-11,0.0,-0.0823979647298198,-1.487275508858959,-0.0044179736602064,0.344,0.3413,0.3855,0.3678,-0.1532970138075455,-0.1328013389899676,-0.0204956748175779,0.5490000247955322
